voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
563,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
564,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
565,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
566,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
567,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
568,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
569,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
570,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
571,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
572,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
573,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
574,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
575,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
576,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
577,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
578,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
579,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
580,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
581,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
582,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
583,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
584,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
585,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
586,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
587,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
588,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
589,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
590,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
591,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
592,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
593,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
594,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
595,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
596,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
597,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
598,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
599,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
600,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
601,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
602,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
603,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
604,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
605,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
606,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
607,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
608,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
609,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
610,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
611,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
612,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
613,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
614,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
615,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
616,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
617,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
618,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
619,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
620,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
621,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
622,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),skipped,3
623,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
624,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,3
625,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
626,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),3
627,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,3
628,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Gerry CHAMBERS Scottish National Party (SNP),skipped,3
629,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
630,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
631,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
632,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
633,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
634,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
635,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
636,Bert THOMSON Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,3
637,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Calum NIMMO Scottish Conservative and Unionist,3
638,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Calum NIMMO Scottish Conservative and Unionist,3
639,Calum NIMMO Scottish Conservative and Unionist,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),3
640,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
641,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
642,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
643,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
644,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
645,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
646,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
647,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
648,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
649,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
650,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
651,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
652,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
653,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
654,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
655,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
656,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
657,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
658,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
659,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
660,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
661,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
662,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
663,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
664,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
665,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
666,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
667,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
668,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
669,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
670,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
671,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
672,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
673,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
674,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
675,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
676,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
677,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
678,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
679,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
680,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
681,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
682,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
683,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
684,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
685,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
686,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
687,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
688,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
689,Maureen CHALMERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,3
690,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
691,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
692,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
693,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
694,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
695,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
696,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
697,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
698,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
699,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
700,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
701,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
702,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
703,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
704,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
705,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
706,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,Calum NIMMO Scottish Conservative and Unionist,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),3
707,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,Calum NIMMO Scottish Conservative and Unionist,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),3
708,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,Calum NIMMO Scottish Conservative and Unionist,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),3
709,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,3
710,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,3
711,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,3
712,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,3
713,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,3
