voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2204,Poppy CORBETT (C),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2205,Poppy CORBETT (C),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2206,Poppy CORBETT (C),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2207,Poppy CORBETT (C),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2208,Poppy CORBETT (C),David SHEARER (SNP),Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2209,Poppy CORBETT (C),David SHEARER (SNP),Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,4
2210,Poppy CORBETT (C),David SHEARER (SNP),Pat LEE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
2211,Poppy CORBETT (C),David SHEARER (SNP),Pat LEE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
2212,Poppy CORBETT (C),David SHEARER (SNP),Pat LEE (Sol),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,4
2213,Poppy CORBETT (C),David SHEARER (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2214,Poppy CORBETT (C),David SHEARER (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2215,Poppy CORBETT (C),David SHEARER (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2216,Poppy CORBETT (C),David SHEARER (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2217,Poppy CORBETT (C),David SHEARER (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2218,Poppy CORBETT (C),David SHEARER (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2219,Poppy CORBETT (C),David SHEARER (SNP),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,4
2220,Poppy CORBETT (C),David SHEARER (SNP),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2221,Poppy CORBETT (C),David SHEARER (SNP),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2222,Poppy CORBETT (C),David SHEARER (SNP),Mandy MEIKLE (Grn),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2223,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2224,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2225,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2226,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2227,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2228,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2229,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2230,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2231,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2232,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2233,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2234,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2235,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2236,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2237,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2238,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2239,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2240,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2241,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2242,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2243,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2244,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2245,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2246,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
2247,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
2248,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
2249,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Peter Charles MEEHAN (LD),Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),Mandy MEIKLE (Grn),Pat LEE (Sol),skipped,4
2250,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Peter Charles MEEHAN (LD),Pat LEE (Sol),Mandy MEIKLE (Grn),Eileen LOGAN (Lab),Lynsey HAMILTON (Lab),skipped,4
2251,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),Pat LEE (Sol),skipped,4
2252,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),Pat LEE (Sol),Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,4
2253,Poppy CORBETT (C),David SHEARER (SNP),Chris TRAVIS (SNP),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,4
2254,Poppy CORBETT (C),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2255,Poppy CORBETT (C),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2256,Poppy CORBETT (C),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2257,Poppy CORBETT (C),Chris TRAVIS (SNP),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2258,Poppy CORBETT (C),Chris TRAVIS (SNP),Eileen LOGAN (Lab),Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,4
2259,Poppy CORBETT (C),Chris TRAVIS (SNP),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2260,Poppy CORBETT (C),Chris TRAVIS (SNP),David SHEARER (SNP),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2261,Poppy CORBETT (C),Chris TRAVIS (SNP),David SHEARER (SNP),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2262,Poppy CORBETT (C),Chris TRAVIS (SNP),David SHEARER (SNP),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,4
2263,Poppy CORBETT (C),Chris TRAVIS (SNP),David SHEARER (SNP),Mandy MEIKLE (Grn),Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),skipped,skipped,4
2264,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2265,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2266,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2267,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2268,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2269,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2270,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2271,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2272,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2273,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2274,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2275,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2276,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2277,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2278,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2279,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2280,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2281,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2282,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2283,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2284,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2285,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2286,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2287,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2288,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2289,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2290,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2291,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2292,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2293,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2294,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2295,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2296,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2297,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2298,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2299,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2300,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2301,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2302,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2303,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2304,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2305,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2306,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2307,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2308,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2309,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2310,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2311,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2312,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2313,Lynsey HAMILTON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2314,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2315,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2316,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2317,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2318,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2319,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2320,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2321,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2322,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2323,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2324,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2325,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2326,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2327,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2328,Lynsey HAMILTON (Lab),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2329,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Pat LEE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
2330,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Pat LEE (Sol),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,4
2331,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2332,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2333,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2334,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2335,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2336,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2337,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2338,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2339,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2340,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2341,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2342,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2343,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2344,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2345,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2346,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2347,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Pat LEE (Sol),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,4
2348,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2349,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2350,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2351,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2352,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,4
2353,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Pat LEE (Sol),Mandy MEIKLE (Grn),skipped,skipped,skipped,4
2354,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Pat LEE (Sol),Mandy MEIKLE (Grn),skipped,skipped,skipped,4
2355,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,4
2356,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,4
2357,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),Pat LEE (Sol),skipped,skipped,skipped,4
2358,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),Pat LEE (Sol),David SHEARER (SNP),Chris TRAVIS (SNP),skipped,4
2359,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),Pat LEE (Sol),Chris TRAVIS (SNP),David SHEARER (SNP),skipped,4
2360,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),David SHEARER (SNP),Chris TRAVIS (SNP),Pat LEE (Sol),skipped,4
2361,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),David SHEARER (SNP),Chris TRAVIS (SNP),Pat LEE (Sol),skipped,4
2362,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),David SHEARER (SNP),Chris TRAVIS (SNP),Pat LEE (Sol),skipped,4
2363,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,4
2364,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Eileen LOGAN (Lab),David SHEARER (SNP),Chris TRAVIS (SNP),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),Pat LEE (Sol),skipped,4
2365,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2366,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Peter Charles MEEHAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2367,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Peter Charles MEEHAN (LD),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
2368,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Peter Charles MEEHAN (LD),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
2369,Lynsey HAMILTON (Lab),Poppy CORBETT (C),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2370,Lynsey HAMILTON (Lab),Poppy CORBETT (C),Chris TRAVIS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2371,Lynsey HAMILTON (Lab),Pat LEE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2372,Lynsey HAMILTON (Lab),Pat LEE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2373,Lynsey HAMILTON (Lab),Pat LEE (Sol),Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,4
2374,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2375,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2376,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2377,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2378,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),David SHEARER (SNP),Chris TRAVIS (SNP),Poppy CORBETT (C),skipped,4
2379,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Mandy MEIKLE (Grn),David SHEARER (SNP),Chris TRAVIS (SNP),Poppy CORBETT (C),skipped,4
2380,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,4
2381,Lynsey HAMILTON (Lab),Pat LEE (Sol),Eileen LOGAN (Lab),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,4
2382,Lynsey HAMILTON (Lab),Pat LEE (Sol),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2383,Lynsey HAMILTON (Lab),Pat LEE (Sol),Mandy MEIKLE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2384,Lynsey HAMILTON (Lab),Pat LEE (Sol),Mandy MEIKLE (Grn),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
2385,Lynsey HAMILTON (Lab),Pat LEE (Sol),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2386,Lynsey HAMILTON (Lab),Pat LEE (Sol),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2387,Lynsey HAMILTON (Lab),Pat LEE (Sol),David SHEARER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2388,Lynsey HAMILTON (Lab),Pat LEE (Sol),Chris TRAVIS (SNP),David SHEARER (SNP),Eileen LOGAN (Lab),Peter Charles MEEHAN (LD),Poppy CORBETT (C),Mandy MEIKLE (Grn),skipped,4
2389,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2390,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2391,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2392,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2393,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2394,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2395,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2396,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2397,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2398,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2399,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2400,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2401,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2402,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2403,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2404,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2405,Lynsey HAMILTON (Lab),Eileen LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
