voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
406,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
407,Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Bailey-Lee ROBB Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Alex CAMPBELL Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
408,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
409,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
410,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
411,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
412,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
413,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
414,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
415,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
416,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
417,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
418,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
419,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
420,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
421,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
422,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
423,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
424,Alex CAMPBELL Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,Jacqueline BIJSTER Alba Party for independence,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
425,Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Peter James VENTURI Scottish Liberal Democrats,Jacqueline BIJSTER Alba Party for independence,Darren WATT Scottish Conservative and Unionist,skipped,4
426,Alex CAMPBELL Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
427,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
428,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
429,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
430,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
431,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
432,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
433,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
434,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
435,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
436,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
437,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
438,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
439,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
440,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
441,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
442,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
443,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
444,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
445,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
446,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
447,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
448,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
449,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
450,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
451,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
452,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
453,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
454,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
455,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
456,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
457,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
458,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
459,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
460,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
461,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
462,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
463,Gary GUICHAN Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
464,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,4
465,Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,4
466,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
467,Gary GUICHAN Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
468,Gary GUICHAN Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
469,Darren WATT Scottish Conservative and Unionist,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jacqueline BIJSTER Alba Party for independence,4
470,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
471,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
472,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
473,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
474,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
475,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
476,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
477,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
478,Peter James VENTURI Scottish Liberal Democrats,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
479,Peter James VENTURI Scottish Liberal Democrats,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
480,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
481,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
482,Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
483,Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
484,Bailey-Lee ROBB Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
485,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
486,Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
487,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
488,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
489,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
490,Darren WATT Scottish Conservative and Unionist,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
491,Darren WATT Scottish Conservative and Unionist,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
492,Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Bailey-Lee ROBB Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,4
493,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
494,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
495,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
496,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
497,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
498,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
499,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
500,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
501,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
502,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
503,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
504,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
505,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
506,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
507,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
508,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
509,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
510,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Jacqueline BIJSTER Alba Party for independence,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
511,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
512,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
513,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
514,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
515,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),4
516,Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alie BAIN Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
517,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alie BAIN Scottish National Party (SNP),skipped,skipped,skipped,4
518,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,4
519,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
520,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
521,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
522,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
523,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
524,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
525,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
526,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
527,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
528,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
