voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1508,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1509,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1510,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1511,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1512,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1513,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1514,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1515,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1516,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1517,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1518,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1519,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1520,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1521,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1522,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1523,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1524,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1525,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1526,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1527,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1528,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1529,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1530,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1531,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1532,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1533,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1534,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1535,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1536,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1537,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1538,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1539,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1540,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1541,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1542,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1543,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1544,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
1545,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1546,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1547,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1548,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1549,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1550,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1551,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1552,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1553,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1554,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1555,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1556,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1557,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1558,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1559,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1560,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1561,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1562,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1563,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1564,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,John James McIntosh DOCHERTY Independent,Alycia Helen HAYES Scottish National Party (SNP),3
1565,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Linda Martha HOLT Independent,skipped,3
1566,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Alycia Helen HAYES Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1567,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,3
1568,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1569,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1570,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1571,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1572,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,Debbie MACCALLUM Scottish Conservative and Unionist,3
1573,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,Debbie MACCALLUM Scottish Conservative and Unionist,3
1574,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,Debbie MACCALLUM Scottish Conservative and Unionist,3
1575,John James McIntosh DOCHERTY Independent,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,3
1576,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1577,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1578,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1579,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1580,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1581,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1582,Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1583,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,3
1584,Sean Frazer DILLON Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1585,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,Debbie MACCALLUM Scottish Conservative and Unionist,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1586,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Alycia Helen HAYES Scottish National Party (SNP),3
1587,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,Debbie MACCALLUM Scottish Conservative and Unionist,3
1588,Alycia Helen HAYES Scottish National Party (SNP),Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
1589,Linda Martha HOLT Independent,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1590,Linda Martha HOLT Independent,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1591,Linda Martha HOLT Independent,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1592,Linda Martha HOLT Independent,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
1593,David STUTCHFIELD Scottish Greens - Think Global Act Local,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,Alycia Helen HAYES Scottish National Party (SNP),Debbie MACCALLUM Scottish Conservative and Unionist,3
1594,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
1595,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
1596,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
1597,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,3
1598,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,3
1599,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1600,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1601,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1602,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1603,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1604,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1605,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1606,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1607,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1608,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1609,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1610,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1611,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1612,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
1613,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
1614,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
1615,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
1616,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
1617,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
1618,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
1619,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,3
1620,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1621,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1622,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1623,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1624,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1625,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1626,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1627,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1628,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1629,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1630,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1631,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1632,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1633,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1634,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1635,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1636,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1637,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1638,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1639,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1640,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
