voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
425,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),3
426,Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
427,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,3
428,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
429,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
430,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
431,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
432,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
433,Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,3
434,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
435,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
436,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
437,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
438,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,3
439,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
440,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
441,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
442,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
443,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
444,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
445,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
446,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
447,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,3
448,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
449,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,3
450,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,3
451,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,3
452,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,3
453,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,3
454,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,3
455,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,3
456,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
457,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
458,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
459,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
460,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
461,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,3
462,Graham DUNCAN Scottish Conservative and Unionist,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,3
463,Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
464,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
465,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
466,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
467,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
468,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
469,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
470,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
471,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
472,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
473,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
474,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
475,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,3
476,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
477,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
478,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
479,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
480,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
481,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
482,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
483,Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
484,Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
485,Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
486,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
487,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
488,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
489,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
490,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
491,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
492,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
493,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
494,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
495,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
496,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
497,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
498,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
499,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
500,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
501,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
502,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
503,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
504,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
505,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
506,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
507,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
508,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
509,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
510,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
511,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
512,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
513,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
514,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
515,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,skipped,skipped,3
516,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),3
517,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
518,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
519,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
520,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
521,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
522,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
523,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
524,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
525,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
526,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
527,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
528,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
529,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,3
530,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,3
531,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,3
532,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
533,Graham DUNCAN Scottish Conservative and Unionist,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
534,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,3
535,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
536,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
537,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
538,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
539,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
540,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
541,Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,3
542,Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,3
543,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
544,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
545,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
546,Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,3
