voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
604,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
605,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
606,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
607,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
608,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
609,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
610,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
611,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
612,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
613,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
614,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
615,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
616,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
617,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
618,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
619,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
620,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
621,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
622,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
623,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
624,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
625,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
626,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
627,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
628,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
629,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
630,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
631,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
632,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
633,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
634,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
635,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
636,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
637,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
638,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
639,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
640,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
641,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
642,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
643,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
644,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
645,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
646,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
647,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
648,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
649,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
650,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
651,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
652,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
653,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
654,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
655,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
656,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
657,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
658,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
659,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
660,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
661,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
662,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
663,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
664,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
665,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
666,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
667,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
668,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
669,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
670,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
671,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
672,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
673,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
674,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
675,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
676,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
677,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
678,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
679,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
680,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
681,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
682,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
683,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
684,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
685,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
686,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
687,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
688,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
689,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
690,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
691,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
692,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
693,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
694,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
695,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
696,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
697,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
698,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
699,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
700,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
701,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
702,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
703,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
704,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
705,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
706,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
707,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
708,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
709,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
710,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
711,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
712,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
713,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
714,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
715,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
716,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
717,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
718,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
719,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
720,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
721,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
722,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
723,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
724,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
725,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
726,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
727,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
728,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
729,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
730,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
731,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
732,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
733,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
734,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
735,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
736,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
737,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
738,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
739,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
740,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
741,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,4,10
742,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,4,10
743,Ewan DILLON Scottish (Lab) Party,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,10
744,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Willy STIRLING Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Douglas DODDS Scottish (Con) and Unionist,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alastair George MAJURY (Ind),Bill COWAN (Alba) Party for independence,4,10
745,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
746,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
747,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
748,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
749,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
750,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
751,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
752,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
753,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
754,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
755,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
756,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
757,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
758,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
759,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
760,Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,4,10
761,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),skipped,skipped,skipped,4,10
