voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
290,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
291,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
292,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
293,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
294,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
295,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
296,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
297,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
298,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
299,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
300,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
301,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
302,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
303,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
304,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
305,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
306,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
307,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
308,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
309,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
310,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
311,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
312,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
313,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
314,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
315,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
316,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
317,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
318,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
319,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
320,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
321,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
322,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
323,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
324,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),skipped,skipped,skipped,3
325,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,3
326,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,3
327,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,skipped,3
328,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
329,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
330,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
331,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
332,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
333,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
334,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,3
335,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
336,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
337,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
338,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
339,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
340,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
341,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
342,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
343,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
344,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
345,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
346,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
347,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,3
348,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
349,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
350,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
351,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
352,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
353,Norman Alexander MACDONALD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,3
354,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
355,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
356,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
357,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
358,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
359,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
360,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
361,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
362,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
363,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
364,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
365,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
366,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
367,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
368,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
369,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
370,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
371,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
372,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,skipped,3
373,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,skipped,3
374,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,skipped,3
375,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,skipped,3
376,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,skipped,3
377,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
378,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
379,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
380,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
381,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
382,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
383,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
384,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
385,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),Angus MORRISON (Ind),skipped,3
386,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
387,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
388,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
389,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
390,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
391,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
392,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
393,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
394,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
395,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
396,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
397,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
398,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
399,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
400,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
401,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
402,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
403,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
404,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
405,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
406,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
407,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
408,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
409,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
410,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
411,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
412,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
413,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
414,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
415,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
416,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
417,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
418,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
419,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
420,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
421,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
422,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
423,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
424,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
425,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
426,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
427,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
428,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
429,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
430,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
431,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
432,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
433,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
434,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
435,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
436,Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,3
437,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
438,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
439,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
440,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
441,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
442,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
443,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
444,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
445,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
446,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
447,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
448,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
449,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
450,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
451,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
452,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
453,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
454,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
455,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
456,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
457,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
458,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),skipped,skipped,skipped,3
459,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,skipped,3
460,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,skipped,3
461,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,skipped,3
462,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,skipped,3
463,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,skipped,3
464,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,skipped,3
465,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),skipped,skipped,3
466,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,3
467,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,3
468,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,3
469,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,3
470,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,3
471,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,3
472,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Ranald FRASER (C),Donald Cudig MACLEOD (Ind),skipped,3
473,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
474,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
475,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
476,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
477,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
478,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
479,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
480,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
481,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
482,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
483,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
484,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
485,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
486,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
487,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
488,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
489,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
490,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
491,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
492,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
493,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
494,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
495,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
496,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
497,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
498,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
499,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
500,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
501,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
502,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
503,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
504,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
505,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
506,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
507,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
508,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
509,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
510,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
511,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
512,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
513,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
514,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
515,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
516,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
517,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
518,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
519,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
520,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
521,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
522,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
523,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
524,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
525,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
526,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
527,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
528,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
529,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
530,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
531,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
532,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
533,Norman Alexander MACDONALD (Ind),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Ranald FRASER (C),skipped,3
