voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1152,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1153,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1154,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1155,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1156,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1157,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1158,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1159,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1160,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1161,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1162,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1163,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1164,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1165,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1166,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1167,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1168,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1169,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1170,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1171,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1172,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1173,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1174,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1175,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1176,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1177,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1178,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1179,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,4
1180,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
1181,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
1182,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
1183,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
1184,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
1185,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1186,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
1187,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
1188,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
1189,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,Kenneth John EARLE Scottish Labour Party,4
1190,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,William MARLIN Scottish Conservative and Unionist,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,4
1191,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1192,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1193,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1194,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1195,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1196,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1197,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1198,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1199,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1200,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1201,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1202,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1203,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1204,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1205,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1206,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1207,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1208,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1209,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1210,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1211,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1212,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1213,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1214,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1215,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1216,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1217,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1218,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1219,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1220,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1221,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1222,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1223,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1224,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1225,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1226,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1227,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1228,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1229,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1230,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1231,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1232,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1233,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,skipped,skipped,4
1234,Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,4
1235,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,4
1236,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,4
1237,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,4
1238,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,4
1239,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1240,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1241,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1242,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1243,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1244,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1245,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1246,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1247,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1248,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1249,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1250,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1251,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1252,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1253,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1254,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1255,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
1256,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,skipped,skipped,4
1257,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,skipped,skipped,4
1258,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,4
1259,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,skipped,4
1260,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,4
1261,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,skipped,4
1262,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
1263,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,skipped,4
1264,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1265,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1266,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
1267,Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,4
1268,Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,4
1269,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,4
1270,Hugh VAN LIEROP Independent,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1271,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1272,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1273,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1274,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1275,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1276,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1277,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1278,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1279,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1280,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1281,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1282,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1283,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1284,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1285,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1286,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1287,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1288,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1289,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1290,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1291,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1292,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1293,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1294,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1295,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1296,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1297,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1298,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1299,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1300,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1301,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1302,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1303,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1304,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1305,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1306,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1307,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1308,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
1309,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1310,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1311,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1312,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1313,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,4
1314,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,4
1315,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,4
1316,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
1317,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
1318,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
1319,Hugh VAN LIEROP Independent,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,William MARLIN Scottish Conservative and Unionist,skipped,4
