voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
654,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
655,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
656,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
657,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
658,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
659,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
660,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
661,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
662,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
663,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
664,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
665,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
666,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
667,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
668,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
669,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
670,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
671,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
672,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
673,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
674,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
675,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
676,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
677,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
678,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
679,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
680,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
681,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
682,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
683,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
684,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
685,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
686,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
687,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
688,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
689,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
690,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
691,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
692,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
693,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
694,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
695,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
696,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
697,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
698,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
699,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
700,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
701,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
702,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
703,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),3
704,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
705,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
706,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
707,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
708,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
709,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
710,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,3
711,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
712,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,3
713,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
714,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,3
715,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Neil GAULT Scottish Conservative and Unionist,3
716,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
717,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
718,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
719,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
720,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,3
721,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,3
722,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,3
723,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),3
724,Angus James MacDonald MYLES Scottish Liberal Democrats,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,skipped,skipped,skipped,3
725,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),3
726,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,3
727,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,skipped,skipped,skipped,3
728,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,skipped,skipped,skipped,3
729,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,3
730,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),3
731,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
732,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
733,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
734,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
735,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
736,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
737,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
738,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
739,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
740,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
741,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
742,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
743,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
744,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
745,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
746,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
747,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
748,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
749,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
750,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
751,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
752,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
753,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
754,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
755,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
756,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
757,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
758,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
759,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
760,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
761,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
762,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
763,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
764,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
765,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
766,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
767,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
768,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
769,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
770,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
771,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
772,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
773,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
774,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
775,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
776,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
777,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,skipped,skipped,skipped,3
778,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
779,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
780,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,3
781,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,3
782,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,3
783,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
784,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
785,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
786,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
787,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
788,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
789,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
790,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
791,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
792,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
793,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
794,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
795,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
796,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
797,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
798,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
799,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
800,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
801,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
802,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
803,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
804,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
805,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
806,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
807,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
808,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
809,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
810,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
811,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
812,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
813,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
814,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
815,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
816,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
817,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
818,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
819,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
820,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
821,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
822,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
823,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
824,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
825,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
826,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
827,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
828,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
829,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
830,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
831,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
832,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
833,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
834,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
835,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
836,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
837,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
838,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
839,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
840,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
841,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
842,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
843,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
844,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
845,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
846,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
847,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
848,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
849,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
850,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
851,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
852,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
853,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
854,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
855,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
856,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
