voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
583,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
584,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
585,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
586,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
587,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
588,John Robert HOSIE Scottish Green Party,Carolynne Audrey HUNTER Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),Kate MASON Scottish Conservative and Unionist,skipped,skipped,skipped,3
589,John Robert HOSIE Scottish Green Party,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
590,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,3
591,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,3
592,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
593,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
594,Kate MASON Scottish Conservative and Unionist,John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
595,Kate MASON Scottish Conservative and Unionist,John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
596,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
597,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
598,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
599,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
600,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
601,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
602,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
603,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
604,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
605,Kate MASON Scottish Conservative and Unionist,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
606,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Jane MCTAGGART Scottish National Party (SNP),Kate MASON Scottish Conservative and Unionist,3
607,Kate MASON Scottish Conservative and Unionist,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
608,Kate MASON Scottish Conservative and Unionist,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
609,Kate MASON Scottish Conservative and Unionist,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
610,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),Kate MASON Scottish Conservative and Unionist,3
611,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),Kate MASON Scottish Conservative and Unionist,3
612,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
613,Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,3
614,Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,skipped,skipped,skipped,3
615,Janine RENNIE Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
616,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
617,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
618,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,3
619,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,John Robert HOSIE Scottish Green Party,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),3
620,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,John Robert HOSIE Scottish Green Party,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),3
621,Janine RENNIE Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
622,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
623,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
624,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
625,Kate MASON Scottish Conservative and Unionist,John Robert HOSIE Scottish Green Party,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,3
626,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
627,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
628,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
629,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
630,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
631,Jane MCTAGGART Scottish National Party (SNP),Kate MASON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
632,Wendy HAMILTON Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,3
633,John Robert HOSIE Scottish Green Party,Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
634,Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
635,Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
636,Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,skipped,skipped,skipped,skipped,3
637,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
638,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
639,Janine RENNIE Scottish Labour Party,John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,3
640,John Robert HOSIE Scottish Green Party,Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Kate MASON Scottish Conservative and Unionist,3
641,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
642,Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Wendy HAMILTON Scottish National Party (SNP),Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
643,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,3
644,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,3
645,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,John Robert HOSIE Scottish Green Party,3
646,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
647,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
648,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
649,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
650,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
651,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
652,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
653,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
654,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
655,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
656,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
657,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
658,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
659,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
660,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
661,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
662,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
663,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
664,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
665,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
666,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
667,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
668,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
669,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
670,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
671,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
672,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
673,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
674,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
675,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
676,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
677,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
678,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
679,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
680,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
681,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
682,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
683,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
684,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
685,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
686,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
687,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
688,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
689,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
690,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
691,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
692,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
693,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
694,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
695,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
696,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
697,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
698,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
699,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
700,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
701,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
702,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
703,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
704,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
705,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
706,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
707,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
708,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
709,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
710,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
711,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
712,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
713,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
714,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
715,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
716,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
717,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
718,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
719,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
720,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
721,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
722,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
723,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
724,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
725,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
726,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
727,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
728,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
729,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
730,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
731,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
732,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
733,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
734,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
735,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
736,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,skipped,3
