voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
930,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
931,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
932,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
933,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
934,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
935,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
936,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
937,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
938,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
939,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
940,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
941,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
942,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
943,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
944,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
945,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
946,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
947,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
948,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
949,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
950,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
951,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
952,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
953,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
954,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
955,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
956,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
957,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),George DRUMMOND (LD),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),Peter PARLANE (C),Caroline MCALLISTER (SNP),skipped,4
958,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),George DRUMMOND (LD),Sean QUINN (Grn),Peter PARLANE (C),Michelle Marie MCGINTY (Lab),Caroline MCALLISTER (SNP),skipped,4
959,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,skipped,4
960,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,skipped,4
961,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,skipped,4
962,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),George DRUMMOND (LD),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),Peter PARLANE (C),skipped,4
963,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),George DRUMMOND (LD),Sean QUINN (Grn),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),skipped,4
964,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),skipped,skipped,skipped,4
965,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),skipped,skipped,skipped,4
966,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),Sean QUINN (Grn),skipped,skipped,skipped,skipped,4
967,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),Sean QUINN (Grn),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),Peter PARLANE (C),skipped,4
968,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),Sean QUINN (Grn),Peter PARLANE (C),skipped,skipped,skipped,4
969,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),Caroline MCALLISTER (SNP),Sean QUINN (Grn),Peter PARLANE (C),skipped,4
970,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Peter PARLANE (C),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,4
971,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
972,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Sean QUINN (Grn),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,4
973,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Ian DICKSON (SNP),Sean QUINN (Grn),Caroline MCALLISTER (SNP),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),skipped,skipped,4
974,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
975,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
976,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
977,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),George DRUMMOND (LD),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,4
978,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),George DRUMMOND (LD),Sean QUINN (Grn),Peter PARLANE (C),Michelle Marie MCGINTY (Lab),Caroline MCALLISTER (SNP),Ian DICKSON (SNP),skipped,4
979,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
980,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
981,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
982,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),Ian DICKSON (SNP),George DRUMMOND (LD),Peter PARLANE (C),Sean QUINN (Grn),Michelle Marie MCGINTY (Lab),skipped,4
983,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),Michelle Marie MCGINTY (Lab),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,4
984,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),Michelle Marie MCGINTY (Lab),Ian DICKSON (SNP),Sean QUINN (Grn),George DRUMMOND (LD),Peter PARLANE (C),skipped,4
985,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
986,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Caroline MCALLISTER (SNP),Sean QUINN (Grn),Ian DICKSON (SNP),George DRUMMOND (LD),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),skipped,4
987,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
988,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
989,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
990,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
991,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
992,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
993,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
994,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
995,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
996,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
997,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
998,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
999,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1000,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1001,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1002,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1003,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1004,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1005,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1006,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1007,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1008,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1009,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1010,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1011,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1012,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1013,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1014,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1015,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1016,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1017,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1018,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1019,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1020,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1021,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1022,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1023,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1024,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1025,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1026,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1027,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1028,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1029,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),George DRUMMOND (LD),Peter PARLANE (C),Sean QUINN (Grn),skipped,4
1030,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),Sean QUINN (Grn),George DRUMMOND (LD),Peter PARLANE (C),skipped,4
1031,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Ian DICKSON (SNP),Peter PARLANE (C),George DRUMMOND (LD),Caroline MCALLISTER (SNP),Sean QUINN (Grn),skipped,4
1032,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,4
1033,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),Caroline MCALLISTER (SNP),Sean QUINN (Grn),Peter PARLANE (C),Ian DICKSON (SNP),skipped,4
1034,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),Peter PARLANE (C),skipped,skipped,skipped,skipped,4
1035,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),Sean QUINN (Grn),skipped,skipped,skipped,skipped,4
1036,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),Sean QUINN (Grn),Ian DICKSON (SNP),skipped,skipped,skipped,4
1037,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),Sean QUINN (Grn),Peter PARLANE (C),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),skipped,4
1038,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Caroline MCALLISTER (SNP),Ian DICKSON (SNP),George DRUMMOND (LD),Sean QUINN (Grn),Peter PARLANE (C),skipped,4
1039,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Caroline MCALLISTER (SNP),George DRUMMOND (LD),Ian DICKSON (SNP),Peter PARLANE (C),Sean QUINN (Grn),skipped,4
1040,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Caroline MCALLISTER (SNP),Sean QUINN (Grn),skipped,skipped,skipped,skipped,4
1041,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,4
1042,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,4
1043,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,4
1044,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,4
1045,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),George DRUMMOND (LD),skipped,skipped,skipped,skipped,4
1046,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),George DRUMMOND (LD),skipped,skipped,skipped,skipped,4
1047,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),Sean QUINN (Grn),Caroline MCALLISTER (SNP),George DRUMMOND (LD),Ian DICKSON (SNP),skipped,4
1048,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
1049,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
1050,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
1051,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
1052,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
1053,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),George DRUMMOND (LD),skipped,skipped,skipped,skipped,4
1054,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),George DRUMMOND (LD),Peter PARLANE (C),Caroline MCALLISTER (SNP),Ian DICKSON (SNP),skipped,4
1055,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Michelle Marie MCGINTY (Lab),Sean QUINN (Grn),Caroline MCALLISTER (SNP),Ian DICKSON (SNP),George DRUMMOND (LD),Peter PARLANE (C),skipped,4
1056,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1057,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1058,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1059,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1060,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1061,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1062,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,4
1063,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,4
1064,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,4
1065,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,4
1066,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Peter PARLANE (C),Sean QUINN (Grn),George DRUMMOND (LD),Ian DICKSON (SNP),Caroline MCALLISTER (SNP),skipped,skipped,4
1067,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1068,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1069,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1070,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1071,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1072,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1073,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1074,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),Ian DICKSON (SNP),George DRUMMOND (LD),skipped,skipped,skipped,skipped,4
1075,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,4
1076,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,4
1077,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),Caroline MCALLISTER (SNP),Ian DICKSON (SNP),Michelle Marie MCGINTY (Lab),Peter PARLANE (C),George DRUMMOND (LD),skipped,4
1078,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),Michelle Marie MCGINTY (Lab),George DRUMMOND (LD),skipped,skipped,skipped,skipped,4
1079,Jim BOLLAN (WDuns),John Kelly MILLAR (Lab),Sean QUINN (Grn),Michelle Marie MCGINTY (Lab),Caroline MCALLISTER (SNP),George DRUMMOND (LD),Ian DICKSON (SNP),Peter PARLANE (C),skipped,4
1080,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1081,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1082,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1083,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1084,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1085,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1086,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1087,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1088,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1089,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1090,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1091,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1092,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1093,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1094,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1095,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1096,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1097,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1098,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1099,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1100,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1101,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1102,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1103,Jim BOLLAN (WDuns),Peter PARLANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
