voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1349,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1350,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1351,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1352,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1353,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1354,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1355,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1356,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1357,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1358,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1359,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1360,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1361,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1362,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1363,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1364,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1365,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1366,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1367,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1368,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1369,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1370,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1371,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1372,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1373,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1374,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1375,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1376,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1377,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1378,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1379,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1380,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1381,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1382,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1383,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1384,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1385,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1386,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1387,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1388,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1389,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1390,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1391,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1392,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1393,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1394,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1395,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1396,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1397,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1398,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1399,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1400,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1401,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1402,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1403,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1404,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1405,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1406,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1407,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1408,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1409,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1410,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1411,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1412,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1413,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1414,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1415,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1416,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1417,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1418,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1419,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1420,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1421,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1422,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1423,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1424,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1425,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1426,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1427,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1428,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1429,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1430,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1431,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1432,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1433,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1434,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1435,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1436,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1437,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1438,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1439,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1440,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1441,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1442,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1443,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1444,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1445,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1446,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1447,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1448,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1449,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1450,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1451,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1452,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1453,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1454,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1455,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1456,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1457,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1458,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1459,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1460,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1461,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1462,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1463,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1464,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1465,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1466,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1467,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1468,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1469,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1470,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1471,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1472,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1473,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1474,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1475,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1476,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1477,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1478,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1479,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1480,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1481,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1482,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1483,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1484,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1485,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1486,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1487,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1488,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1489,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1490,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1491,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1492,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1493,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1494,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1495,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1496,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1497,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1498,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1499,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1500,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1501,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1502,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1503,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1504,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1505,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1506,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1507,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1508,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1509,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1510,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1511,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1512,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1513,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1514,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1515,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1516,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1517,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1518,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1519,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1520,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1521,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1522,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1523,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1524,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1525,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1526,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1527,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1528,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1529,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1530,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1531,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1532,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1533,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1534,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1535,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1536,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1537,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1538,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1539,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1540,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1541,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1542,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1543,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1544,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1545,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1546,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1547,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1548,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1549,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1550,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1551,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1552,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1553,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1554,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1555,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1556,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1557,Julie DETTBARN Scottish National Party (SNP),John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,skipped,skipped,3
1558,Julie DETTBARN Scottish National Party (SNP),John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,skipped,skipped,3
