voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1559,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1560,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1561,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1562,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1563,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1564,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1565,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1566,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1567,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1568,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1569,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1570,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1571,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1572,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1573,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1574,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1575,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1576,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1577,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1578,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1579,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1580,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1581,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1582,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1583,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1584,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1585,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1586,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1587,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1588,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1589,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1590,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1591,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1592,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,MARGARET WEIR Scottish National Party (SNP),Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1593,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,4
1594,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,4
1595,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
1596,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
1597,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1598,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1599,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1600,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1601,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1602,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1603,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1604,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1605,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1606,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1607,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1608,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1609,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1610,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1611,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1612,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1613,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1614,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1615,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1616,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1617,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1618,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1619,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1620,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1621,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1622,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1623,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1624,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1625,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1626,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1627,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1628,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1629,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1630,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1631,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1632,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1633,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1634,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1635,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1636,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1637,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1638,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1639,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1640,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1641,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1642,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1643,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1644,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1645,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1646,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1647,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1648,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1649,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1650,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1651,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1652,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1653,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1654,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1655,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1656,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1657,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1658,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1659,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1660,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1661,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1662,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1663,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1664,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1665,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1666,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1667,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1668,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1669,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1670,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1671,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1672,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1673,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1674,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1675,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1676,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1677,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1678,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1679,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1680,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1681,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1682,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1683,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1684,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1685,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1686,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1687,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1688,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1689,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1690,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1691,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1692,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1693,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1694,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1695,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1696,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1697,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1698,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1699,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1700,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1701,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1702,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1703,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1704,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1705,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1706,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1707,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1708,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1709,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1710,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1711,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1712,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1713,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1714,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
1715,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
1716,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Bob SHIELDS Independent,4
1717,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1718,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1719,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1720,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1721,John DUNCAN Scottish Labour Party,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
