voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1001,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1002,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1003,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1004,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1005,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1006,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1007,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1008,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1009,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1010,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1011,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1012,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1013,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1014,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1015,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1016,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1017,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1018,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1019,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1020,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1021,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1022,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1023,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1024,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1025,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1026,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1027,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1028,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1029,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1030,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1031,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1032,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1033,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1034,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1035,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1036,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1037,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1038,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1039,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1040,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1041,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1042,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1043,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1044,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1045,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1046,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1047,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1048,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1049,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1050,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1051,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1052,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1053,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1054,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1055,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1056,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1057,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1058,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1059,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1060,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1061,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1062,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1063,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1064,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1065,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1066,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1067,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1068,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1069,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1070,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1071,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1072,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1073,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1074,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1075,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1076,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1077,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1078,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1079,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1080,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1081,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1082,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1083,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1084,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1085,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1086,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1087,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1088,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1089,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1090,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1091,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1092,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1093,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1094,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1095,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1096,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1097,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1098,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1099,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1100,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1101,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1102,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1103,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1104,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1105,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1106,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1107,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1108,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1109,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1110,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1111,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1112,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1113,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1114,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1115,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1116,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1117,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1118,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1119,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1120,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1121,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1122,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1123,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1124,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1125,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1126,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1127,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1128,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1129,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1130,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1131,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1132,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1133,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1134,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1135,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1136,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1137,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1138,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1139,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1140,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1141,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1142,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1143,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1144,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1145,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1146,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1147,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1148,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1149,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1150,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1151,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1152,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1153,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1154,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1155,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1156,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1157,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1158,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1159,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1160,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1161,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1162,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1163,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1164,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1165,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1166,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1167,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1168,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1169,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1170,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1171,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1172,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1173,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1174,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1175,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1176,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1177,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1178,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1179,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1180,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1181,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1182,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1183,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1184,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1185,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1186,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
