voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
839,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,4
840,Duck FRATER Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Euan JARDINE Scottish Conservative and Unionist,Fay SINCLAIR Scottish National Party (SNP),4
841,Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
842,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
843,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
844,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
845,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
846,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
847,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
848,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
849,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,4
850,Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,4
851,Harry Redpath SCOTT Independent,Bill WHITE Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Euan JARDINE Scottish Conservative and Unionist,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Michael BANKS Vanguard Party championing Galashiels,4
852,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,skipped,skipped,skipped,4
853,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,skipped,skipped,skipped,4
854,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,skipped,skipped,skipped,4
855,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,skipped,skipped,skipped,4
856,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,4
857,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Duck FRATER Independent,Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,4
858,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
859,Michael BANKS Vanguard Party championing Galashiels,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
860,Duck FRATER Independent,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
861,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
862,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
863,Bill WHITE Independent,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,4
864,Harry Redpath SCOTT Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,4
865,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
866,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
867,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
868,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Michael BANKS Vanguard Party championing Galashiels,Bill WHITE Independent,skipped,skipped,skipped,skipped,4
869,Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
870,Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
871,Bill WHITE Independent,Michael BANKS Vanguard Party championing Galashiels,Fay SINCLAIR Scottish National Party (SNP),Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,4
872,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,skipped,4
873,Michael BANKS Vanguard Party championing Galashiels,Bill WHITE Independent,Duck FRATER Independent,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Euan JARDINE Scottish Conservative and Unionist,Fay SINCLAIR Scottish National Party (SNP),4
874,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,4
875,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),Euan JARDINE Scottish Conservative and Unionist,Neil MACKINNON Scottish Green Party,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),4
876,Euan JARDINE Scottish Conservative and Unionist,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,4
877,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
878,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
879,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
880,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
881,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
882,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
883,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
884,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
885,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,4
886,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,4
887,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,4
888,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,4
889,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,skipped,4
890,Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
891,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,4
892,Harry Redpath SCOTT Independent,Bill WHITE Independent,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),Duck FRATER Independent,Euan JARDINE Scottish Conservative and Unionist,Michael BANKS Vanguard Party championing Galashiels,4
893,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,4
894,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Euan JARDINE Scottish Conservative and Unionist,4
895,Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
896,Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
897,Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
898,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Duck FRATER Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,4
899,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Duck FRATER Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,4
900,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Duck FRATER Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,4
901,Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
902,Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
903,Fay SINCLAIR Scottish National Party (SNP),Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
904,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,4
905,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
906,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
907,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
908,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),James D W CLARK Scottish Eco-Federalist Party (SEFP),Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
909,Harry Redpath SCOTT Independent,Bill WHITE Independent,Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,4
910,Euan JARDINE Scottish Conservative and Unionist,James D W CLARK Scottish Eco-Federalist Party (SEFP),Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
911,Fay SINCLAIR Scottish National Party (SNP),Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,4
912,Euan JARDINE Scottish Conservative and Unionist,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
913,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
914,Fay SINCLAIR Scottish National Party (SNP),Michael BANKS Vanguard Party championing Galashiels,Bill WHITE Independent,Duck FRATER Independent,Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Euan JARDINE Scottish Conservative and Unionist,4
915,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,4
916,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),4
917,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
918,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,Michael BANKS Vanguard Party championing Galashiels,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Euan JARDINE Scottish Conservative and Unionist,4
919,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,Michael BANKS Vanguard Party championing Galashiels,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Euan JARDINE Scottish Conservative and Unionist,4
920,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,Michael BANKS Vanguard Party championing Galashiels,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Euan JARDINE Scottish Conservative and Unionist,4
921,Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
922,Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
923,Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
924,Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
925,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,Bill WHITE Independent,Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,4
926,Bill WHITE Independent,Duck FRATER Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
927,Bill WHITE Independent,Duck FRATER Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
928,Bill WHITE Independent,Duck FRATER Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
929,Bill WHITE Independent,Duck FRATER Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
930,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,4
931,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Duck FRATER Independent,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,4
932,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
933,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
934,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
935,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
936,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
937,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
938,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
939,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
940,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
941,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
942,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
943,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
944,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
945,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
946,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
947,Duck FRATER Independent,Bill WHITE Independent,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,4
948,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,4
949,Euan JARDINE Scottish Conservative and Unionist,Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,4
950,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,4
951,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,4
952,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,4
953,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
954,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,skipped,4
955,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,skipped,4
956,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,skipped,4
957,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,4
958,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,4
959,Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
960,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,4
961,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
962,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
963,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
964,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
965,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
966,Hannah STEEL Scottish Liberal Democrats,Michael BANKS Vanguard Party championing Galashiels,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
967,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Bill WHITE Independent,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,4
968,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
969,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
970,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
971,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
972,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
973,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
974,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
975,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
976,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
