voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
927,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
928,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
929,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
930,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
931,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
932,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
933,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
934,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
935,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
936,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
937,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
938,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
939,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
940,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
941,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
942,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
943,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
944,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
945,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
946,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
947,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
948,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
949,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
950,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
951,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
952,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
953,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
954,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
955,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
956,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
957,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
958,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
959,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
960,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
961,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
962,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
963,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
964,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
965,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
966,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
967,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
968,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
969,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
970,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
971,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
972,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
973,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
974,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
975,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
976,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
977,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
978,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
979,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
980,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
981,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
982,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
983,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
984,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
985,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
986,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
987,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
988,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
989,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
990,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
991,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
992,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
993,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
994,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
995,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
996,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
997,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
998,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
999,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1000,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1001,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1002,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1003,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1004,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1005,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1006,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1007,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1008,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1009,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1010,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1011,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1012,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1013,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1014,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1015,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1016,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1017,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1018,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1019,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1020,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1021,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1022,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1023,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1024,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1025,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1026,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1027,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1028,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1029,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1030,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1031,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1032,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1033,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1034,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1035,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1036,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1037,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1038,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1039,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1040,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1041,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1042,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1043,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1044,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1045,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1046,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1047,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1048,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1049,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1050,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1051,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1052,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1053,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1054,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1055,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1056,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1057,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1058,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1059,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1060,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1061,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1062,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1063,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1064,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1065,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1066,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1067,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1068,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1069,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1070,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1071,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1072,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1073,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1074,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1075,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1076,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1077,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1078,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1079,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1080,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1081,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1082,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1083,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1084,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1085,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1086,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1087,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1088,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1089,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1090,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1091,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1092,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1093,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1094,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1095,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1096,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1097,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1098,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1099,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1100,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1101,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1102,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1103,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1104,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1105,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1106,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1107,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1108,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1109,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1110,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1111,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1112,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1113,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1114,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1115,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1116,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1117,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
1118,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
