voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
570,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
571,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
572,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
573,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
574,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
575,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
576,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
577,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
578,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
579,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
580,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
581,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
582,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
583,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
584,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
585,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
586,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
587,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
588,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
589,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
590,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
591,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
592,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
593,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
594,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
595,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
596,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
597,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
598,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
599,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
600,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
601,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
602,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
603,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
604,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
605,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
606,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
607,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
608,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
609,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
610,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
611,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
612,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
613,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
614,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
615,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
616,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
617,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
618,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,skipped,3
619,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,skipped,3
620,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
621,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
622,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
623,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
624,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
625,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,3
626,Shelagh KING Scottish Green Party,Tom WEATHERSTON Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,3
627,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,skipped,skipped,3
628,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
629,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
630,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
631,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
632,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
633,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
634,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
635,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
636,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
637,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
638,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
639,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
640,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
641,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
642,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
643,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
644,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
645,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
646,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
647,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,skipped,3
648,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,skipped,3
649,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,skipped,3
650,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,skipped,3
651,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
652,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
653,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,3
654,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
655,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
656,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
657,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
658,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
659,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
660,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
661,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
662,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
663,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,skipped,3
664,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,skipped,skipped,skipped,3
665,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,skipped,skipped,3
666,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,skipped,skipped,3
667,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,skipped,skipped,3
668,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
669,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
670,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
671,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
672,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
673,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
674,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,3
675,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,3
676,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,3
677,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,3
678,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,3
679,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,3
680,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
681,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
682,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
683,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,3
684,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,3
685,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
686,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
687,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
688,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
689,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
690,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
691,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
692,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
693,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
694,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
695,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
696,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
697,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
698,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
699,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
700,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
701,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
702,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
703,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
704,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
705,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
