voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1300,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1301,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1302,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1303,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1304,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1305,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1306,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1307,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1308,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1309,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1310,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1311,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1312,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1313,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1314,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1315,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1316,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1317,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1318,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1319,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1320,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1321,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1322,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1323,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1324,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1325,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1326,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1327,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1328,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1329,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1330,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1331,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1332,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1333,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1334,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1335,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1336,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1337,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1338,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1339,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1340,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1341,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1342,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1343,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1344,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1345,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1346,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1347,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1348,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1349,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1350,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1351,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1352,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1353,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1354,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,skipped,skipped,3
1355,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1356,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1357,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1358,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
1359,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
1360,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1361,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1362,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1363,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,skipped,3
1364,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,skipped,3
1365,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,skipped,3
1366,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,3
1367,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,3
1368,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,3
1369,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,3
1370,Drummond BEGG Scottish Liberal Democrats,Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
1371,Drummond BEGG Scottish Liberal Democrats,Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
1372,Drummond BEGG Scottish Liberal Democrats,Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
1373,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,John SMITH Scottish Conservative and Unionist,3
1374,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1375,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1376,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1377,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1378,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1379,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1380,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1381,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1382,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1383,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1384,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1385,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1386,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1387,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1388,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1389,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1390,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1391,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1392,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1393,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1394,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1395,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1396,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1397,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1398,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1399,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1400,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1401,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1402,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1403,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1404,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1405,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1406,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1407,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1408,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1409,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1410,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1411,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1412,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1413,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1414,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1415,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1416,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1417,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1418,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1419,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1420,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1421,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1422,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1423,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1424,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1425,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1426,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1427,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1428,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1429,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1430,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1431,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1432,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1433,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1434,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1435,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1436,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1437,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1438,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1439,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1440,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
1441,Eric SMALL Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),Drummond BEGG Scottish Liberal Democrats,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,3
1442,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,3
1443,Drummond BEGG Scottish Liberal Democrats,Eric SMALL Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),3
1444,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1445,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1446,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1447,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1448,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1449,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1450,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1451,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1452,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1453,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1454,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1455,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1456,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1457,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1458,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1459,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1460,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1461,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1462,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1463,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1464,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1465,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1466,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1467,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1468,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1469,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1470,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1471,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1472,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1473,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1474,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1475,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1476,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
