voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
795,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
796,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
797,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
798,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
799,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
800,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
801,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
802,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
803,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
804,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
805,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
806,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
807,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
808,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
809,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
810,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
811,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
812,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
813,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
814,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
815,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
816,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
817,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
818,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
819,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
820,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
821,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
822,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
823,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
824,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
825,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
826,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
827,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
828,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
829,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
830,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
831,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
832,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
833,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
834,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
835,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
836,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
837,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
838,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),skipped,skipped,4
839,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),skipped,4
840,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),skipped,4
841,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
842,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
843,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
844,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
845,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
846,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
847,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
848,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
849,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
850,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
851,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
852,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
853,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
854,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
855,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
856,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
857,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
858,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
859,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
860,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
861,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
862,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
863,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
864,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Drew MCINTYRE (Lab),skipped,4
865,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Drew MCINTYRE (Lab),Gordon CREE (Lab),4
866,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Drew MCINTYRE (Lab),Gordon CREE (Lab),4
867,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Drew MCINTYRE (Lab),Gordon CREE (Lab),4
868,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Drew MCINTYRE (Lab),Gordon CREE (Lab),4
869,James BUCHANAN (SNP),John CAMPBELL (SNP),Rob MURRAY (Con),Drew MCINTYRE (Lab),Gordon CREE (Lab),4
870,James BUCHANAN (SNP),Gordon CREE (Lab),skipped,skipped,skipped,4
871,James BUCHANAN (SNP),Gordon CREE (Lab),skipped,skipped,skipped,4
872,James BUCHANAN (SNP),Gordon CREE (Lab),skipped,skipped,skipped,4
873,James BUCHANAN (SNP),Gordon CREE (Lab),skipped,skipped,skipped,4
874,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),skipped,skipped,4
875,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),skipped,skipped,4
876,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),skipped,skipped,4
877,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),skipped,skipped,4
878,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),skipped,skipped,4
879,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),skipped,skipped,4
880,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),skipped,skipped,4
881,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
882,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
883,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
884,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
885,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
886,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
887,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
888,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
889,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),skipped,4
890,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),Rob MURRAY (Con),4
891,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),Rob MURRAY (Con),4
892,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),Rob MURRAY (Con),4
893,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),Rob MURRAY (Con),4
894,James BUCHANAN (SNP),Gordon CREE (Lab),John CAMPBELL (SNP),Rob MURRAY (Con),Drew MCINTYRE (Lab),4
895,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),skipped,skipped,4
896,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),skipped,skipped,4
897,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),skipped,skipped,4
898,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),skipped,skipped,4
899,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,4
900,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,4
901,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,4
902,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Rob MURRAY (Con),4
903,James BUCHANAN (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Rob MURRAY (Con),4
904,James BUCHANAN (SNP),Gordon CREE (Lab),Rob MURRAY (Con),skipped,skipped,4
905,James BUCHANAN (SNP),Gordon CREE (Lab),Rob MURRAY (Con),skipped,skipped,4
906,James BUCHANAN (SNP),Gordon CREE (Lab),Rob MURRAY (Con),John CAMPBELL (SNP),Drew MCINTYRE (Lab),4
907,James BUCHANAN (SNP),Drew MCINTYRE (Lab),skipped,skipped,skipped,4
908,James BUCHANAN (SNP),Drew MCINTYRE (Lab),skipped,skipped,skipped,4
909,James BUCHANAN (SNP),Drew MCINTYRE (Lab),skipped,skipped,skipped,4
910,James BUCHANAN (SNP),Drew MCINTYRE (Lab),skipped,skipped,skipped,4
911,James BUCHANAN (SNP),Drew MCINTYRE (Lab),skipped,skipped,skipped,4
912,James BUCHANAN (SNP),Drew MCINTYRE (Lab),skipped,skipped,skipped,4
913,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,skipped,4
914,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,skipped,4
915,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,skipped,4
916,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,skipped,4
917,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,skipped,4
918,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),skipped,skipped,4
919,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),skipped,4
920,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),skipped,4
921,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),skipped,4
922,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),skipped,4
923,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),Rob MURRAY (Con),4
924,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),Rob MURRAY (Con),4
925,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),Rob MURRAY (Con),4
926,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),Rob MURRAY (Con),4
927,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),Rob MURRAY (Con),4
928,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Gordon CREE (Lab),Rob MURRAY (Con),4
929,James BUCHANAN (SNP),Drew MCINTYRE (Lab),John CAMPBELL (SNP),Rob MURRAY (Con),Gordon CREE (Lab),4
930,James BUCHANAN (SNP),Drew MCINTYRE (Lab),Gordon CREE (Lab),skipped,skipped,4
931,James BUCHANAN (SNP),Drew MCINTYRE (Lab),Gordon CREE (Lab),skipped,skipped,4
932,James BUCHANAN (SNP),Drew MCINTYRE (Lab),Gordon CREE (Lab),skipped,skipped,4
933,James BUCHANAN (SNP),Drew MCINTYRE (Lab),Gordon CREE (Lab),John CAMPBELL (SNP),Rob MURRAY (Con),4
934,James BUCHANAN (SNP),Drew MCINTYRE (Lab),Gordon CREE (Lab),John CAMPBELL (SNP),Rob MURRAY (Con),4
935,James BUCHANAN (SNP),Rob MURRAY (Con),John CAMPBELL (SNP),skipped,skipped,4
936,James BUCHANAN (SNP),Rob MURRAY (Con),John CAMPBELL (SNP),skipped,skipped,4
937,James BUCHANAN (SNP),Rob MURRAY (Con),John CAMPBELL (SNP),skipped,skipped,4
938,James BUCHANAN (SNP),Rob MURRAY (Con),John CAMPBELL (SNP),skipped,skipped,4
939,James BUCHANAN (SNP),Rob MURRAY (Con),John CAMPBELL (SNP),Gordon CREE (Lab),skipped,4
940,James BUCHANAN (SNP),Rob MURRAY (Con),John CAMPBELL (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
941,James BUCHANAN (SNP),Rob MURRAY (Con),John CAMPBELL (SNP),Gordon CREE (Lab),Drew MCINTYRE (Lab),4
942,James BUCHANAN (SNP),Rob MURRAY (Con),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),4
943,James BUCHANAN (SNP),Rob MURRAY (Con),Gordon CREE (Lab),John CAMPBELL (SNP),Drew MCINTYRE (Lab),4
944,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
945,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
946,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
947,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
948,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
949,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
950,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
951,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
952,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
953,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
954,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
955,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
956,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
957,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
958,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
959,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
960,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
961,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
962,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
963,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
964,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
965,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
966,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
967,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
968,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
969,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
970,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
971,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
972,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
973,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
974,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
975,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
976,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
977,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
978,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
979,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
980,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
981,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
982,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
983,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
984,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
985,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
986,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
987,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
988,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
989,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
990,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
991,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
992,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
993,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
994,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
995,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
996,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
997,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
998,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
999,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
1000,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
1001,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
1002,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
1003,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
1004,John CAMPBELL (SNP),skipped,skipped,skipped,skipped,4
1005,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1006,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1007,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1008,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1009,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1010,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1011,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1012,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1013,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1014,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1015,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1016,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1017,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1018,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1019,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1020,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1021,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1022,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1023,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1024,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1025,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1026,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1027,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1028,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1029,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1030,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1031,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1032,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1033,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1034,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1035,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1036,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1037,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1038,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1039,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1040,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1041,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1042,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1043,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1044,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1045,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1046,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1047,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1048,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1049,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1050,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1051,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1052,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1053,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1054,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1055,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1056,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1057,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1058,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1059,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1060,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1061,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1062,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1063,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1064,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1065,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1066,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1067,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1068,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1069,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1070,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1071,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1072,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1073,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1074,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1075,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1076,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1077,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1078,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1079,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1080,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1081,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1082,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
1083,John CAMPBELL (SNP),James BUCHANAN (SNP),skipped,skipped,skipped,4
