voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
2387,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2388,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2389,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2390,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan STEWART (Lab),Bobby POLLOCK (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2391,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan STEWART (Lab),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2392,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Alan DIGNEY (Grn),Glenn ELDER (SNP),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2393,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Glenn ELDER (SNP),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2394,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2395,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Margot CLARK (LD),Paul LEINSTER (SNP),Glenn ELDER (SNP),Alan STEWART (Lab),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,4
2396,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2397,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2398,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2399,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2400,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2401,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2402,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Glenn ELDER (SNP),Paul LEINSTER (SNP),Bobby POLLOCK (Ind),Max BRODIE (Sol),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,skipped,4
2403,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2404,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2405,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2406,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2407,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2408,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Paul LEINSTER (SNP),John COWAN (UKIP),Margot CLARK (LD),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),Bobby POLLOCK (Ind),Alan STEWART (Lab),skipped,4
2409,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2410,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2411,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Paul LEINSTER (SNP),Bobby POLLOCK (Ind),Max BRODIE (Sol),Alan DIGNEY (Grn),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
2412,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Paul LEINSTER (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2413,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),Paul LEINSTER (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2414,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2415,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2416,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2417,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2418,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2419,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2420,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2421,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2422,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2423,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2424,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2425,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Bobby POLLOCK (Ind),Alan STEWART (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
2426,Margaret MORGAN (SNP),Cathy MILLIGAN (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,4
2427,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2428,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2429,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2430,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2431,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2432,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2433,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2434,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2435,Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2436,Bobby POLLOCK (Ind),Euan BLOCKLEY (C),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2437,Bobby POLLOCK (Ind),Euan BLOCKLEY (C),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2438,Bobby POLLOCK (Ind),Euan BLOCKLEY (C),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2439,Bobby POLLOCK (Ind),Euan BLOCKLEY (C),Margot CLARK (LD),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Max BRODIE (Sol),John COWAN (UKIP),Glenn ELDER (SNP),Paul LEINSTER (SNP),Cathy MILLIGAN (Ind),Margaret MORGAN (SNP),Alan STEWART (Lab),skipped,4
2440,Bobby POLLOCK (Ind),Margaret MORGAN (SNP),Glenn ELDER (SNP),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2441,Bobby POLLOCK (Ind),Margaret MORGAN (SNP),Glenn ELDER (SNP),Paul LEINSTER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2442,Bobby POLLOCK (Ind),Margaret MORGAN (SNP),Paul LEINSTER (SNP),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2443,Bobby POLLOCK (Ind),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2444,Bobby POLLOCK (Ind),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2445,Bobby POLLOCK (Ind),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2446,Bobby POLLOCK (Ind),Alan STEWART (Lab),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2447,Bobby POLLOCK (Ind),Alan STEWART (Lab),Margot CLARK (LD),Malcolm CUNNING (Lab),Glenn ELDER (SNP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2448,Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2449,Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),John COWAN (UKIP),Margot CLARK (LD),Max BRODIE (Sol),Euan BLOCKLEY (C),Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),skipped,4
2450,Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Margot CLARK (LD),Max BRODIE (Sol),Euan BLOCKLEY (C),Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),John COWAN (UKIP),skipped,4
2451,Bobby POLLOCK (Ind),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2452,Bobby POLLOCK (Ind),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2453,Bobby POLLOCK (Ind),Margot CLARK (LD),Euan BLOCKLEY (C),Alan STEWART (Lab),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2454,Bobby POLLOCK (Ind),Margot CLARK (LD),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2455,Bobby POLLOCK (Ind),Margot CLARK (LD),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2456,Bobby POLLOCK (Ind),Margot CLARK (LD),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2457,Bobby POLLOCK (Ind),Margot CLARK (LD),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2458,Bobby POLLOCK (Ind),John COWAN (UKIP),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2459,Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2460,Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Alan STEWART (Lab),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2461,Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Alan STEWART (Lab),Cathy MILLIGAN (Ind),Margaret MORGAN (SNP),Paul LEINSTER (SNP),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2462,Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2463,Bobby POLLOCK (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2464,Bobby POLLOCK (Ind),Alan DIGNEY (Grn),John COWAN (UKIP),Max BRODIE (Sol),Euan BLOCKLEY (C),Glenn ELDER (SNP),Paul LEINSTER (SNP),Malcolm CUNNING (Lab),Alan STEWART (Lab),Cathy MILLIGAN (Ind),Margaret MORGAN (SNP),Margot CLARK (LD),skipped,4
2465,Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2466,Bobby POLLOCK (Ind),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2467,Bobby POLLOCK (Ind),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Glenn ELDER (SNP),Margot CLARK (LD),Alan DIGNEY (Grn),Euan BLOCKLEY (C),Malcolm CUNNING (Lab),Alan STEWART (Lab),Cathy MILLIGAN (Ind),Max BRODIE (Sol),John COWAN (UKIP),skipped,4
2468,Bobby POLLOCK (Ind),Paul LEINSTER (SNP),Glenn ELDER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Alan STEWART (Lab),Margot CLARK (LD),Malcolm CUNNING (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
2469,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2470,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2471,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2472,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2473,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2474,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2475,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2476,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Margaret MORGAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2477,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2478,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2479,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Alan STEWART (Lab),Malcolm CUNNING (Lab),Alan DIGNEY (Grn),Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),John COWAN (UKIP),Euan BLOCKLEY (C),Margot CLARK (LD),skipped,4
2480,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Max BRODIE (Sol),John COWAN (UKIP),Margot CLARK (LD),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),Alan STEWART (Lab),Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),skipped,4
2481,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2482,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2483,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Margot CLARK (LD),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2484,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),John COWAN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2485,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2486,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Malcolm CUNNING (Lab),Alan STEWART (Lab),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2487,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Malcolm CUNNING (Lab),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2488,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2489,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2490,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2491,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2492,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Margaret MORGAN (SNP),Paul LEINSTER (SNP),Glenn ELDER (SNP),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Max BRODIE (Sol),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
2493,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Alan DIGNEY (Grn),Alan STEWART (Lab),Malcolm CUNNING (Lab),Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
2494,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2495,Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Glenn ELDER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2496,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2497,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2498,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2499,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2500,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2501,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2502,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2503,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2504,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2505,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2506,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2507,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2508,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2509,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2510,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2511,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2512,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2513,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2514,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2515,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2516,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2517,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2518,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2519,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2520,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2521,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2522,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2523,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2524,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2525,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2526,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2527,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2528,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2529,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2530,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2531,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2532,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2533,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2534,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2535,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2536,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2537,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2538,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2539,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2540,Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
