voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1599,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1600,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),Patrick LOGUE (C),skipped,4
1601,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),skipped,skipped,skipped,4
1602,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),Patrick LOGUE (C),skipped,4
1603,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),Patrick LOGUE (C),skipped,4
1604,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Gary KELLY (Sol),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Bryan FREE (UKIP),skipped,4
1605,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,4
1606,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1607,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1608,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1609,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1610,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Bryan FREE (UKIP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Anne MCTAGGART (Lab),Patrick LOGUE (C),Gary KELLY (Sol),Joe MEEHAN (SSP),Paul CAREY (Lab),skipped,4
1611,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1612,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1613,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1614,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1615,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1616,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1617,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1618,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1619,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Bryan FREE (UKIP),skipped,skipped,4
1620,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1621,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1622,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Patrick LOGUE (C),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1623,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Patrick LOGUE (C),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1624,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Patrick LOGUE (C),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1625,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Paul CAREY (Lab),Gary KELLY (Sol),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Anne MCTAGGART (Lab),Bryan FREE (UKIP),skipped,4
1626,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1627,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1628,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1629,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1630,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1631,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1632,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1633,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1634,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1635,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1636,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1637,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1638,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1639,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1640,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1641,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1642,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1643,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1644,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1645,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1646,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1647,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1648,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1649,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1650,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1651,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1652,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1653,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1654,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1655,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1656,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1657,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1658,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1659,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1660,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,4
1661,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,4
1662,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Gary KELLY (Sol),Patrick LOGUE (C),Joe MEEHAN (SSP),Bryan FREE (UKIP),skipped,4
1663,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Bryan FREE (UKIP),Joe MEEHAN (SSP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,4
1664,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Gary KELLY (Sol),Anne MCTAGGART (Lab),Joe MEEHAN (SSP),Paul CAREY (Lab),skipped,skipped,skipped,4
1665,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Gary KELLY (Sol),Joe MEEHAN (SSP),Bryan FREE (UKIP),Paul CAREY (Lab),Patrick LOGUE (C),Anne MCTAGGART (Lab),skipped,4
1666,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Gary KELLY (Sol),Joe MEEHAN (SSP),Anne MCTAGGART (Lab),Paul CAREY (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1667,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
1668,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Gary KELLY (Sol),Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1669,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Anne MCTAGGART (Lab),Gary KELLY (Sol),Paul CAREY (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1670,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Paul CAREY (Lab),Anne MCTAGGART (Lab),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,4
1671,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1672,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
1673,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Bryan FREE (UKIP),Paul CAREY (Lab),Gary KELLY (Sol),Patrick LOGUE (C),skipped,4
1674,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1675,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1676,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1677,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1678,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1679,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1680,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1681,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1682,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1683,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1684,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1685,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1686,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1687,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1688,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1689,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1690,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1691,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1692,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1693,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1694,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1695,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),skipped,skipped,skipped,4
1696,Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1697,Malcolm BALFOUR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1698,Malcolm BALFOUR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1699,Malcolm BALFOUR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1700,Malcolm BALFOUR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1701,Malcolm BALFOUR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1702,Malcolm BALFOUR (SNP),Patrick LOGUE (C),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1703,Malcolm BALFOUR (SNP),Patrick LOGUE (C),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1704,Malcolm BALFOUR (SNP),Patrick LOGUE (C),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1705,Malcolm BALFOUR (SNP),Patrick LOGUE (C),Paul CAREY (Lab),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),skipped,4
1706,Malcolm BALFOUR (SNP),Patrick LOGUE (C),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1707,Malcolm BALFOUR (SNP),Patrick LOGUE (C),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1708,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1709,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1710,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1711,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1712,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1713,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1714,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1715,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1716,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1717,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1718,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1719,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1720,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1721,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1722,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1723,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1724,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Gary KELLY (Sol),Patrick LOGUE (C),Joe MEEHAN (SSP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Bryan FREE (UKIP),skipped,4
1725,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1726,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1727,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1728,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1729,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),skipped,4
1730,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,4
1731,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,4
1732,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),Joe MEEHAN (SSP),Anne MCTAGGART (Lab),Paul CAREY (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1733,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),Joe MEEHAN (SSP),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1734,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
1735,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Gary KELLY (Sol),Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Patrick LOGUE (C),skipped,4
1736,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Gary KELLY (Sol),Anne MCTAGGART (Lab),Paul CAREY (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1737,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Gary KELLY (Sol),Paul CAREY (Lab),Anne MCTAGGART (Lab),Elspeth KERR (SNP),skipped,skipped,skipped,4
1738,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Elspeth KERR (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),Gary KELLY (Sol),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
1739,Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
