voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1009,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1010,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1011,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1012,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1013,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1014,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1015,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1016,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1017,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1018,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1019,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1020,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1021,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1022,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1023,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1024,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1025,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1026,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1027,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1028,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1029,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1030,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1031,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1032,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1033,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1034,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1035,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1036,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1037,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1038,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1039,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1040,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1041,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1042,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1043,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1044,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1045,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1046,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1047,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1048,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1049,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1050,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1051,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1052,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1053,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1054,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1055,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1056,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1057,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1058,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1059,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1060,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1061,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1062,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1063,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1064,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1065,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1066,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1067,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1068,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1069,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1070,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1071,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1072,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1073,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1074,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1075,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1076,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1077,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1078,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1079,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1080,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1081,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1082,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1083,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1084,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1085,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1086,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1087,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1088,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1089,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1090,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1091,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1092,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1093,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1094,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1095,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1096,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1097,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1098,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1099,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1100,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1101,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1102,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1103,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1104,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1105,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1106,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1107,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1108,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1109,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1110,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1111,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1112,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1113,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1114,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1115,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1116,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1117,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1118,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1119,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1120,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1121,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1122,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1123,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1124,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1125,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1126,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1127,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1128,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1129,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1130,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1131,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1132,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1133,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1134,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1135,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1136,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1137,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1138,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1139,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1140,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1141,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1142,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1143,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1144,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1145,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1146,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1147,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1148,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1149,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1150,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1151,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1152,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1153,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1154,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1155,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1156,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1157,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1158,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1159,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1160,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1161,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1162,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1163,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1164,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1165,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1166,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1167,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1168,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1169,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1170,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1171,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1172,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1173,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1174,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1175,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1176,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1177,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1178,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1179,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1180,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1181,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
