voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1105,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1106,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1107,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1108,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1109,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1110,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1111,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1112,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1113,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1114,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1115,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1116,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1117,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1118,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1119,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1120,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1121,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1122,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1123,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1124,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1125,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1126,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1127,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1128,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1129,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1130,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1131,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1132,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1133,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1134,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1135,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1136,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1137,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1138,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1139,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1140,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1141,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1142,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1143,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1144,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1145,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1146,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1147,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1148,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1149,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1150,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1151,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1152,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1153,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1154,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1155,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1156,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1157,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1158,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1159,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1160,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1161,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1162,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1163,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1164,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1165,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1166,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1167,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1168,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1169,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1170,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1171,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1172,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1173,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1174,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1175,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1176,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1177,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1178,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1179,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1180,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1181,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1182,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1183,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1184,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1185,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1186,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1187,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1188,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1189,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1190,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1191,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1192,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1193,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1194,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1195,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1196,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1197,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1198,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1199,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1200,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1201,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1202,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1203,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1204,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1205,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1206,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1207,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1208,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1209,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1210,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1211,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1212,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1213,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1214,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1215,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1216,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1217,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1218,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1219,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1220,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1221,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1222,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1223,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1224,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1225,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1226,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1227,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1228,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1229,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1230,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1231,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1232,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1233,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1234,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1235,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1236,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1237,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1238,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1239,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1240,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1241,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1242,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1243,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1244,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1245,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1246,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1247,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1248,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1249,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1250,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1251,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1252,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1253,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1254,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1255,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1256,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1257,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1258,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1259,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1260,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1261,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1262,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1263,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1264,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1265,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1266,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1267,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1268,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
1269,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),skipped,3
1270,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),skipped,3
1271,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
1272,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
1273,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),3
1274,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
1275,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
1276,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
1277,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
1278,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
1279,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
1280,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
1281,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
1282,Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
1283,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,3
1284,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,3
1285,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,3
1286,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,3
