voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
392,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
393,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
394,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
395,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
396,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
397,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
398,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
399,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
400,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
401,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
402,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
403,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
404,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
405,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
406,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
407,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
408,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
409,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
410,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
411,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
412,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
413,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
414,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
415,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
416,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
417,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
418,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
419,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
420,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
421,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
422,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
423,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
424,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
425,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
426,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
427,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
428,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
429,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
430,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,3
431,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
432,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
433,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
434,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Gillian TEBBEREN Scottish Conservative and Unionist,skipped,skipped,3
435,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,3
436,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),3
437,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,skipped,skipped,3
438,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,skipped,skipped,3
439,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,skipped,skipped,3
440,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,skipped,skipped,3
441,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,3
442,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,3
443,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,3
444,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,3
445,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,3
446,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,3
447,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
448,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
449,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,3
450,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,3
451,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,skipped,skipped,3
452,Daniel VERHAMME Scottish Green Party,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,skipped,3
453,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,3
454,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,3
455,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,3
456,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,3
457,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,3
458,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,3
459,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,3
460,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,3
461,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,3
462,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,3
463,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,3
464,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
465,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,3
466,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Ewan Anderson RITCHIE Scottish National Party (SNP),Sue MULKERRIN Scottish Liberal Democrats,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,3
467,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,3
468,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,3
469,Sue MULKERRIN Scottish Liberal Democrats,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
470,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Duncan MASSEY Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,3
471,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
472,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
473,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
474,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
475,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
476,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
477,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
478,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
479,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
480,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
481,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
482,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
483,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
484,Duncan MASSEY Scottish Conservative and Unionist,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,3
485,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),Daniel VERHAMME Scottish Green Party,M. Tauqeer MALIK Aberdeen Labour,3
486,M. Tauqeer MALIK Aberdeen Labour,Gillian TEBBEREN Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,3
487,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,3
488,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
489,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,skipped,skipped,3
490,Gillian TEBBEREN Scottish Conservative and Unionist,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,M. Tauqeer MALIK Aberdeen Labour,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,Ewan Anderson RITCHIE Scottish National Party (SNP),3
491,M. Tauqeer MALIK Aberdeen Labour,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,Sue MULKERRIN Scottish Liberal Democrats,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),3
492,Gillian TEBBEREN Scottish Conservative and Unionist,Marie Louise BOULTON Independent,Duncan MASSEY Scottish Conservative and Unionist,Ewan Anderson RITCHIE Scottish National Party (SNP),skipped,skipped,skipped,3
493,Duncan MASSEY Scottish Conservative and Unionist,Gillian TEBBEREN Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,M. Tauqeer MALIK Aberdeen Labour,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),3
494,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
495,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
496,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
497,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
498,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
499,Marie Louise BOULTON Independent,Ewan Anderson RITCHIE Scottish National Party (SNP),Duncan MASSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
500,Ewan Anderson RITCHIE Scottish National Party (SNP),Gillian TEBBEREN Scottish Conservative and Unionist,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Daniel VERHAMME Scottish Green Party,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,3
501,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Marie Louise BOULTON Independent,Gillian TEBBEREN Scottish Conservative and Unionist,skipped,skipped,skipped,3
502,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,skipped,skipped,3
503,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,skipped,skipped,3
504,Marie Louise BOULTON Independent,M. Tauqeer MALIK Aberdeen Labour,Duncan MASSEY Scottish Conservative and Unionist,Sue MULKERRIN Scottish Liberal Democrats,Gillian TEBBEREN Scottish Conservative and Unionist,skipped,skipped,3
505,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
506,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
507,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
508,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
509,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
510,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
511,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
512,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
513,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
514,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
515,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
516,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
517,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
518,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
519,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
520,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
521,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
522,Ewan Anderson RITCHIE Scottish National Party (SNP),M. Tauqeer MALIK Aberdeen Labour,skipped,skipped,skipped,skipped,skipped,3
