voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
284,Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,3
285,Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,3
286,Freddie JOHN Scottish Conservative and Unionist (Con),Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,3
287,Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Neil COPLAND Scottish National Party (SNP),Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),3
288,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,3
289,Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),Neil COPLAND Scottish National Party (SNP),skipped,skipped,skipped,3
290,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,3
291,Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),3
292,Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),3
293,Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),3
294,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),3
295,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Freddie JOHN Scottish Conservative and Unionist (Con),3
296,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,3
297,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),skipped,skipped,skipped,3
298,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),3
299,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
300,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
301,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
302,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
303,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
304,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
305,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
306,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
307,Neil COPLAND Scottish National Party (SNP),Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,3
308,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Hazel CAMERON Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),3
309,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),3
310,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Freddie JOHN Scottish Conservative and Unionist (Con),3
311,Deena TISSERA Aberdeen Labour (Lab),Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),3
312,Hazel CAMERON Scottish National Party (SNP),Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,3
313,Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),3
314,Hazel CAMERON Scottish National Party (SNP),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
315,Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,3
316,Sam PETCHEY Scottish Liberal Democrats (LD),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),Neil COPLAND Scottish National Party (SNP),skipped,skipped,skipped,3
317,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
318,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
319,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
320,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
321,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
322,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
323,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
324,Freddie JOHN Scottish Conservative and Unionist (Con),Sam PETCHEY Scottish Liberal Democrats (LD),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",skipped,skipped,skipped,skipped,3
325,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
326,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
327,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
328,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
329,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
330,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
331,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
332,Sam PETCHEY Scottish Liberal Democrats (LD),Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
333,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
334,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
335,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
336,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
337,Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
338,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
339,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
340,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
341,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
342,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
343,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
344,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
345,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
346,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
347,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
348,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
349,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
350,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
351,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
352,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
353,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
354,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
355,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
356,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
357,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
358,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
359,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
360,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
361,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
362,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
363,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
364,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
365,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
366,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
367,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
368,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
369,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
370,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
371,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
372,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
373,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
374,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
375,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
376,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
377,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
378,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
379,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
380,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
381,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
382,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
383,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
384,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
385,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
386,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
387,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
388,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
389,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
390,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
391,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
392,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
393,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
394,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
395,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
396,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
397,Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
398,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
399,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
400,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
401,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
402,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
403,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
404,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
405,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
406,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
407,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
408,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
409,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
410,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
411,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
412,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
413,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
414,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
415,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
416,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
417,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
418,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
419,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
420,Deena TISSERA Aberdeen Labour (Lab),Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
421,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
422,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
423,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
424,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
425,"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Deena TISSERA Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
426,Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),Hazel CAMERON Scottish National Party (SNP),Neil COPLAND Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),3
427,Peter KENNEDY Scottish Green Party (Grn),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Sam PETCHEY Scottish Liberal Democrats (LD),3
428,Peter KENNEDY Scottish Green Party (Grn),Neil COPLAND Scottish National Party (SNP),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Hazel CAMERON Scottish National Party (SNP),skipped,skipped,skipped,3
429,Neil COPLAND Scottish National Party (SNP),Hazel CAMERON Scottish National Party (SNP),Deena TISSERA Aberdeen Labour (Lab),"Jakub Tomasz KURPANIK Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life (SFP)",Peter KENNEDY Scottish Green Party (Grn),Sam PETCHEY Scottish Liberal Democrats (LD),Freddie JOHN Scottish Conservative and Unionist (Con),3
430,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
431,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
432,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
433,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
434,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
435,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
436,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
437,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
438,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
439,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
440,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
441,Sam PETCHEY Scottish Liberal Democrats (LD),Deena TISSERA Aberdeen Labour (Lab),Freddie JOHN Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
