voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
531,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
532,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Louise MCCAFFERTY Scottish Green Party (Grn),3
533,Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
534,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
535,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
536,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
537,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Louise MCCAFFERTY Scottish Green Party (Grn),3
538,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,3
539,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,3
540,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,3
541,Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,3
542,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
543,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
544,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
545,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,3
546,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),3
547,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
548,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
549,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
550,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
551,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
552,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
553,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
554,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
555,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
556,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
557,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
558,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
559,Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Ciaran MCRAE Scottish National Party (SNP),3
560,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
561,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
562,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,3
563,Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
564,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),3
565,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
566,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
567,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
568,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
569,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,3
570,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,3
571,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
572,Louise MCCAFFERTY Scottish Green Party (Grn),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
573,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,3
574,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
575,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
576,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
577,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
578,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
579,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
580,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
581,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
582,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
583,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
584,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
585,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
586,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
587,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
588,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
589,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
590,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
591,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
592,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
593,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
594,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
595,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
596,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
597,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
598,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
599,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
600,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
601,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
602,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
603,Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
604,Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
605,Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
606,Louise MCCAFFERTY Scottish Green Party (Grn),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
607,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),David MAITLAND Alba Party for independence (API),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
608,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
609,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
610,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
611,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
612,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
613,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
614,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
615,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
616,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
617,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
618,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
619,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
620,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
621,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
622,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
623,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
624,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
625,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
626,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
627,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
628,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
629,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
630,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
631,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
632,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
633,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
634,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
635,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
636,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
637,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
638,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
639,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
640,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
641,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
642,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
643,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
644,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
645,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
646,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
647,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
648,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
649,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
650,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
651,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
652,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
653,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
654,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
655,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
656,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
