voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1274,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1275,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1276,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1277,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1278,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1279,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1280,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1281,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1282,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1283,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1284,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1285,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1286,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1287,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1288,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1289,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1290,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1291,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1292,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1293,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1294,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1295,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1296,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1297,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1298,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1299,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1300,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1301,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1302,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,skipped,skipped,skipped,3
1303,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,skipped,skipped,skipped,3
1304,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,skipped,skipped,skipped,3
1305,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,skipped,skipped,skipped,3
1306,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,3
1307,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,3
1308,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,3
1309,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,3
1310,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,3
1311,Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
1312,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1313,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1314,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1315,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1316,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1317,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1318,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1319,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1320,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1321,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1322,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1323,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1324,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1325,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1326,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1327,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1328,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1329,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1330,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1331,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1332,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1333,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1334,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1335,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1336,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1337,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1338,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1339,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1340,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1341,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1342,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1343,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1344,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1345,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1346,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1347,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1348,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1349,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1350,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1351,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1352,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1353,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1354,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1355,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1356,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1357,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1358,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1359,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1360,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1361,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
1362,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,3
1363,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
1364,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
1365,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
1366,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
1367,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
1368,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),skipped,3
1369,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
1370,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
1371,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1372,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1373,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1374,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1375,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1376,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1377,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1378,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1379,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1380,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
1381,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
1382,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
1383,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),3
1384,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,3
1385,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,3
1386,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,3
1387,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
1388,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
1389,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
1390,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
1391,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
1392,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,skipped,skipped,3
1393,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,skipped,skipped,3
1394,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,skipped,skipped,3
1395,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,skipped,skipped,3
1396,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1397,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1398,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1399,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1400,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1401,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1402,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1403,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1404,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1405,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1406,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1407,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1408,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1409,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1410,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1411,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1412,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1413,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1414,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1415,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1416,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1417,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,skipped,3
1418,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
1419,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
1420,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,skipped,skipped,skipped,3
1421,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,skipped,3
1422,Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,3
1423,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
1424,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
1425,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
1426,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),skipped,skipped,3
1427,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1428,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1429,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1430,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1431,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1432,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1433,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1434,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1435,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1436,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,3
1437,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1438,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1439,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1440,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1441,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1442,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1443,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1444,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1445,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1446,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1447,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1448,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),skipped,skipped,skipped,3
1449,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,3
