voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
533,Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,3
534,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,3
535,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,3
536,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,3
537,Pam ARMSTRONG Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,3
538,Pam ARMSTRONG Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,3
539,Pam ARMSTRONG Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,3
540,Pam ARMSTRONG Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,3
541,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
542,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
543,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
544,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
545,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
546,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
547,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
548,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
549,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
550,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
551,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
552,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
553,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,3
554,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,3
555,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,3
556,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,3
557,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,3
558,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,3
559,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,skipped,3
560,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,3
561,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,3
562,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,3
563,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,3
564,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,3
565,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,3
566,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,3
567,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Agnes MCAULEY Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,3
568,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),3
569,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
570,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
571,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
572,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
573,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
574,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
575,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
576,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
577,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
578,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
579,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
580,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
581,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
582,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
583,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
584,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
585,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
586,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
587,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
588,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
589,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
590,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
591,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
592,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
593,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
594,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
595,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
596,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
597,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
598,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
599,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
600,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
601,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
602,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
603,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),skipped,skipped,skipped,3
604,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
605,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
606,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
607,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
608,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
609,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
610,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
611,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
612,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
613,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
614,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
615,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
616,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
617,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
618,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
619,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
620,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
621,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
622,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
623,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
624,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
625,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
626,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
627,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
628,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
629,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
630,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
631,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
632,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
633,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
634,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
635,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
636,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
637,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
638,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
639,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
640,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
641,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
642,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
643,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
644,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
645,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
646,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
647,Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Ian BRYSON Scottish Conservative and Unionist,Agnes MCAULEY Scottish National Party (SNP),3
648,Colin JACKSON Scottish Labour Party,Agnes MCAULEY Scottish National Party (SNP),Michael MCCORMICK Scottish Labour Party,Jim MCELENY Alba Party for independence,Pam ARMSTRONG Scottish National Party (SNP),skipped,3
649,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
650,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
651,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
652,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
653,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
654,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
655,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
656,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
657,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
658,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
659,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
660,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
661,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
662,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
663,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
664,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
665,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
666,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
667,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
668,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
669,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
670,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
671,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
672,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
673,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
674,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
675,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
676,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
677,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
678,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
679,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
680,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
681,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
682,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
683,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
684,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
685,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
686,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
687,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
688,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
689,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
690,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
691,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
692,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
693,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
694,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
695,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
696,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
697,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
698,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
699,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
700,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
701,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
702,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
703,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
704,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
705,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
706,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
707,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
708,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
709,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
710,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
711,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
712,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
713,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
714,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
715,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
716,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
717,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
718,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
719,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
720,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
721,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
722,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
723,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
724,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
725,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
726,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
727,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
728,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
729,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
730,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
731,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
732,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
733,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
734,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
735,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
736,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
737,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
738,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
739,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
740,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
741,Michael MCCORMICK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
742,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,3
743,Agnes MCAULEY Scottish National Party (SNP),Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,Michael MCCORMICK Scottish Labour Party,Ian BRYSON Scottish Conservative and Unionist,Colin JACKSON Scottish Labour Party,3
744,Ian BRYSON Scottish Conservative and Unionist,Pam ARMSTRONG Scottish National Party (SNP),Jim MCELENY Alba Party for independence,skipped,skipped,skipped,3
745,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Jim MCELENY Alba Party for independence,Ian BRYSON Scottish Conservative and Unionist,skipped,skipped,3
746,Michael MCCORMICK Scottish Labour Party,Colin JACKSON Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,skipped,3
747,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,skipped,3
748,Colin JACKSON Scottish Labour Party,Michael MCCORMICK Scottish Labour Party,Pam ARMSTRONG Scottish National Party (SNP),Agnes MCAULEY Scottish National Party (SNP),Jim MCELENY Alba Party for independence,skipped,3
