voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
535,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
536,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
537,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
538,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
539,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
540,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
541,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
542,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
543,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
544,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
545,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
546,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
547,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
548,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
549,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
550,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),3
551,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Mike WATSON (C),skipped,skipped,3
552,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Mike WATSON (C),skipped,skipped,3
553,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Mike WATSON (C),Graham WATT (Lab),Derek STEWART (Lab),3
554,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Mike WATSON (C),Graham WATT (Lab),Derek STEWART (Lab),3
555,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Mike WATSON (C),Graham WATT (Lab),Derek STEWART (Lab),3
556,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),skipped,3
557,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),skipped,3
558,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
559,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
560,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
561,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
562,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
563,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
564,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
565,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
566,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
567,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
568,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
569,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
570,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
571,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
572,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
573,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
574,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
575,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
576,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
577,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),Mike WATSON (C),3
578,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Mike WATSON (C),Derek STEWART (Lab),3
579,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),John SHORT (Grn),Graham WATT (Lab),Mike WATSON (C),Derek STEWART (Lab),3
580,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
581,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
582,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
583,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
584,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
585,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
586,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
587,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
588,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
589,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
590,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
591,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
592,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
593,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
594,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
595,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
596,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
597,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
598,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
599,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
600,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
601,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
602,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
603,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
604,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
605,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
606,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
607,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
608,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
609,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
610,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
611,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
612,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
613,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
614,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
615,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
616,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
617,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
618,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
619,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
620,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),skipped,skipped,3
621,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),Graham WATT (Lab),skipped,3
622,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),Graham WATT (Lab),skipped,3
623,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),Graham WATT (Lab),Mike WATSON (C),3
624,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),Graham WATT (Lab),Mike WATSON (C),3
625,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),Graham WATT (Lab),Mike WATSON (C),3
626,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),John SHORT (Grn),Graham WATT (Lab),Mike WATSON (C),3
627,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),John SHORT (Grn),Graham WATT (Lab),3
628,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),skipped,3
629,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),John SHORT (Grn),3
630,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
631,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
632,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
633,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
634,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
635,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
636,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
637,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
638,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,skipped,3
639,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),skipped,3
640,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),skipped,3
641,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),skipped,3
642,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
643,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
644,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
645,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
646,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
647,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
648,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
649,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
650,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
651,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
652,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
653,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
654,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
655,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
656,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
657,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),John SHORT (Grn),Mike WATSON (C),3
658,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),John SHORT (Grn),3
659,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),John SHORT (Grn),3
660,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),John SHORT (Grn),3
661,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),Mike WATSON (C),John SHORT (Grn),3
662,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
663,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
664,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
665,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
666,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
667,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
668,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
669,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
670,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
671,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
672,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
673,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
674,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
675,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
676,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
677,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),skipped,skipped,skipped,3
678,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),John SHORT (Grn),skipped,skipped,3
679,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),John SHORT (Grn),skipped,skipped,3
680,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),3
681,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),3
682,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),John SHORT (Grn),Derek STEWART (Lab),Graham WATT (Lab),3
683,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),John SHORT (Grn),Graham WATT (Lab),Derek STEWART (Lab),3
684,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Mike WATSON (C),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),3
685,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
686,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
687,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
688,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
689,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
690,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
691,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
692,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
693,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
694,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
695,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
696,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
697,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
698,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
699,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),skipped,skipped,3
700,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),skipped,skipped,3
701,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),skipped,skipped,3
702,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),Derek STEWART (Lab),Mike WATSON (C),3
703,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),John SHORT (Grn),Derek STEWART (Lab),Mike WATSON (C),3
704,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),skipped,skipped,3
705,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),skipped,skipped,3
706,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),skipped,skipped,3
707,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),skipped,3
708,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),skipped,3
709,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),Mike WATSON (C),3
710,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),Mike WATSON (C),3
711,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),Mike WATSON (C),3
712,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),Mike WATSON (C),3
713,Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Graham WATT (Lab),Derek STEWART (Lab),John SHORT (Grn),Mike WATSON (C),3
714,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
715,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
716,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
717,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
718,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
719,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
720,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
721,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
722,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
723,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
724,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
725,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
726,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
727,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
728,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
729,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
730,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
731,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
732,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
733,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
734,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
735,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
736,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
737,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
738,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
739,John SHORT (Grn),skipped,skipped,skipped,skipped,skipped,3
740,John SHORT (Grn),Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,3
741,John SHORT (Grn),Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,3
742,John SHORT (Grn),Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,3
743,John SHORT (Grn),Phil FAIRLIE (SNP),skipped,skipped,skipped,skipped,3
744,John SHORT (Grn),Phil FAIRLIE (SNP),Derek STEWART (Lab),skipped,skipped,skipped,3
745,John SHORT (Grn),Phil FAIRLIE (SNP),Graham WATT (Lab),skipped,skipped,skipped,3
746,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
747,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
748,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
749,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
750,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
751,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
752,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
753,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
754,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
755,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
756,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
757,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),skipped,skipped,skipped,3
758,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),3
759,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Mike WATSON (C),Graham WATT (Lab),3
760,John SHORT (Grn),Phil FAIRLIE (SNP),Jo WILKINSON (SNP),Derek STEWART (Lab),Graham WATT (Lab),skipped,3
