District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,Bankstown Public,8287,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8288,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8289,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8290,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8291,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8292,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8293,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8294,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8295,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8296,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8297,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8298,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8299,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8300,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8301,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8302,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8303,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8304,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8305,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8306,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8307,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8308,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8309,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8310,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8311,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8312,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8313,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8314,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8315,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8316,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8317,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8318,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8319,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8320,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8321,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8322,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8323,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8324,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8325,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Public,8326,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8327,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8328,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8329,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8330,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8331,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8332,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8333,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8334,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8335,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8336,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8337,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8338,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8339,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8340,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8341,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8342,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8343,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8344,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8345,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8346,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8347,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8348,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8349,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8350,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8351,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8352,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8353,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8354,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8355,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8356,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8357,Formal,ROONEY James,skipped,skipped,skipped
Bankstown,Bankstown Public,8358,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8359,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8360,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8361,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8362,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8363,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8364,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8365,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8366,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8367,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8368,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8369,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8370,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8371,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8372,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8373,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8374,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8375,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8376,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8377,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8378,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8379,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8380,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8381,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8382,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8383,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8384,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8385,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8386,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8387,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8388,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8389,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8390,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8391,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8392,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8393,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8394,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8395,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8396,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8397,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8398,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8399,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8400,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8401,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8402,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8403,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8404,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8405,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8406,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8407,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8408,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8409,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8410,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8411,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8412,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8413,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8414,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8415,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8416,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8417,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8418,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8419,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8420,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8421,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8422,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8423,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8424,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8425,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8426,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8427,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8428,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8429,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8430,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8431,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8432,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8433,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8434,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8435,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8436,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8437,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8438,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8439,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8440,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8441,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8442,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8443,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8444,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8445,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8446,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8447,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8448,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8449,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8450,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8451,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8452,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8453,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8454,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8455,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8456,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8457,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8458,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8459,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8460,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8461,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8462,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8463,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8464,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8465,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8466,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8467,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8468,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8469,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8470,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8471,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8472,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8473,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8474,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8475,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8476,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8477,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8478,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8479,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8480,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8481,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8482,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8483,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8484,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8485,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8486,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8487,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8488,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8489,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8490,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8491,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8492,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8493,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8494,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8495,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8496,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8497,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8498,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8499,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8500,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8501,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8502,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8503,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8504,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8505,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8506,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8507,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8508,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8509,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8510,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Public,8511,Formal,ZAKHIA George,skipped,skipped,skipped
Bankstown,Bankstown Snr,24142,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24143,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24144,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24145,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24146,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24147,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24148,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24149,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24150,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24151,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24152,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24153,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24154,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24155,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24156,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24157,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24158,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24159,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24160,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24161,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24162,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24163,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24164,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24165,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24166,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24167,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24168,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24169,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24170,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24171,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24172,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24173,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24174,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24175,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24176,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24177,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24178,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24179,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24180,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24181,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24182,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24183,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24184,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24185,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24186,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24187,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24188,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24189,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24190,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24191,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24192,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24193,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24194,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24195,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Bankstown Snr,24196,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24197,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24198,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24199,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24200,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24201,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24202,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24203,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24204,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24205,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24206,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24207,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24208,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24209,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24210,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24211,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24212,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24213,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24214,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24215,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24216,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24217,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24218,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24219,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24220,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24221,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24222,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24223,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24224,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24225,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24226,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24227,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24228,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24229,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24230,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24231,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24232,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24233,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24234,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24235,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24236,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24237,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Bankstown Snr,24238,Formal,MIHAILUK Tania,skipped,skipped,skipped
