voter_id,rank1,rank2,rank3,rank4,num_positions
870,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
871,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
872,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
873,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
874,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
875,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
876,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
877,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
878,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
879,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
880,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
881,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
882,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
883,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
884,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
885,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
886,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
887,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
888,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
889,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
890,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
891,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
892,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
893,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
894,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
895,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
896,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
897,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
898,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
899,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
900,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
901,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
902,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
903,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
904,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
905,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
906,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
907,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
908,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
909,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
910,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
911,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
912,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
913,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
914,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
915,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
916,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
917,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
918,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
919,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
920,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
921,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
922,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
923,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
924,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
925,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
926,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
927,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
928,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
929,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
930,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
931,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
932,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
933,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
934,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
935,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
936,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
937,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
938,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
939,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
940,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
941,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
942,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
943,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
944,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
945,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
946,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
947,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
948,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
949,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
950,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
951,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
952,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
953,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
954,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
955,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
956,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
957,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
958,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
959,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
960,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
961,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
962,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
963,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
964,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
965,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
966,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
967,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
968,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
969,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
970,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
971,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
972,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
973,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
974,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
975,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
976,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
977,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
978,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
979,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
980,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
981,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
982,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
983,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
984,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
985,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
986,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
987,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
988,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
989,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
990,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
991,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
992,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
993,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
994,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
995,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
996,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
997,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
998,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
999,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1000,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1001,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1002,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1003,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1004,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1005,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1006,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1007,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1008,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1009,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1010,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1011,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1012,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1013,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1014,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1015,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1016,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1017,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1018,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1019,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1020,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1021,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1022,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1023,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1024,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1025,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1026,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1027,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1028,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1029,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1030,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1031,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1032,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1033,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1034,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1035,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1036,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1037,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1038,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1039,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1040,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1041,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1042,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1043,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1044,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1045,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1046,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1047,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1048,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1049,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1050,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1051,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1052,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1053,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1054,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1055,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1056,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1057,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1058,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1059,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1060,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1061,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1062,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1063,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1064,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1065,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1066,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1067,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1068,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1069,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1070,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1071,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1072,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1073,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1074,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1075,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1076,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1077,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1078,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1079,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1080,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1081,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1082,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1083,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1084,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1085,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1086,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1087,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1088,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1089,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1090,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1091,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1092,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1093,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1094,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1095,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1096,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1097,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1098,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1099,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1100,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1101,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1102,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1103,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1104,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1105,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1106,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1107,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1108,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1109,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1110,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1111,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1112,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1113,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1114,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1115,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1116,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1117,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1118,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1119,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1120,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1121,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1122,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1123,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1124,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1125,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1126,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1127,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1128,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1129,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1130,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1131,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1132,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1133,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1134,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1135,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1136,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1137,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1138,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1139,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1140,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1141,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1142,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1143,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1144,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1145,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1146,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1147,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1148,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1149,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1150,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1151,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1152,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1153,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1154,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1155,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1156,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1157,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1158,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1159,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1160,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1161,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1162,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1163,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1164,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1165,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1166,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1167,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1168,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1169,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1170,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1171,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1172,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1173,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1174,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1175,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1176,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1177,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1178,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1179,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1180,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1181,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1182,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1183,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1184,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1185,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1186,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1187,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1188,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1189,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1190,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1191,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1192,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1193,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1194,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1195,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1196,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1197,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1198,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1199,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1200,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1201,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1202,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1203,SNP IAIN GAUL,SNP JEANETTE GAUL,skipped,skipped,3
1204,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1205,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1206,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1207,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1208,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1209,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1210,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1211,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1212,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1213,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1214,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1215,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1216,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1217,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1218,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1219,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1220,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1221,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1222,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1223,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1224,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
1225,SNP IAIN GAUL,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,3
