voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
643,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
644,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
645,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
646,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
647,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
648,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
649,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
650,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
651,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
652,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
653,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
654,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
655,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
656,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
657,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
658,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
659,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
660,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
661,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
662,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
663,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
664,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
665,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
666,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
667,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
668,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
669,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
670,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
671,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
672,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
673,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
674,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
675,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
676,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
677,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
678,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
679,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
680,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
681,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
682,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
683,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
684,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
685,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
686,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
687,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
688,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
689,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
690,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
691,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
692,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
693,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
694,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
695,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
696,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
697,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
698,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
699,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
700,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
701,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
702,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
703,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
704,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
705,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
706,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
707,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
708,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
709,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
710,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
711,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
712,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
713,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
714,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
715,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
716,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
717,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
718,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
719,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
720,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
721,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
722,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
723,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
724,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
725,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
726,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
727,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
728,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
729,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
730,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
731,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
732,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
733,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
734,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
735,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
736,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
737,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
738,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
739,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
740,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
741,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
742,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
743,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
744,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
745,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
746,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
747,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
748,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
749,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
750,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
751,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
752,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
753,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
754,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
755,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
756,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
757,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
758,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
759,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
760,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
761,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
762,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
763,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
764,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
765,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
766,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
767,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
768,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
769,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
770,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
771,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
772,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
773,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
774,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
775,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
776,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
777,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
778,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
779,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
780,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
781,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
782,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
783,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
784,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
785,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
786,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
787,SNP Mairi EVANS,SNP Jim HOUSTON,skipped,skipped,skipped,skipped,3
788,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
789,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
790,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
791,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
792,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
793,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
794,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
795,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
796,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
797,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
798,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
799,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
800,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
801,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
802,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
803,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
804,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
805,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
806,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
807,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
808,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
809,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
810,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
811,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
812,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
813,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
814,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
815,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
816,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
817,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
818,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
819,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
820,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
821,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
822,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
823,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
824,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
825,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
826,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
827,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
828,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
829,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
830,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,skipped,skipped,skipped,3
831,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
832,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
833,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
834,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
835,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
836,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
837,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
838,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,skipped,skipped,3
839,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,3
840,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,skipped,3
841,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
842,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
843,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
844,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
845,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
846,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
847,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
848,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
849,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
850,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
851,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
852,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
853,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Douglas MURRAY,Ind Bob MYLES,3
854,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Bob MYLES,Ind Douglas MURRAY,3
855,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Con Jane FERGUSON,Ind Bob MYLES,Ind Douglas MURRAY,3
856,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,3
857,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,3
858,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,3
859,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,skipped,skipped,3
860,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Con Jane FERGUSON,Ind Bob MYLES,3
861,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Con Jane FERGUSON,Ind Bob MYLES,3
862,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Con Jane FERGUSON,Ind Bob MYLES,3
863,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Con Jane FERGUSON,Ind Bob MYLES,3
864,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,3
865,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,skipped,3
866,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
867,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
868,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
869,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
870,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
871,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
872,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
873,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
874,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Douglas MURRAY,Ind Bob MYLES,Con Jane FERGUSON,3
875,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,Con Jane FERGUSON,3
876,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,Con Jane FERGUSON,3
877,SNP Mairi EVANS,SNP Jim HOUSTON,LD Janet COWAN,Ind Bob MYLES,Ind Douglas MURRAY,Con Jane FERGUSON,3
878,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
879,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
880,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
881,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
882,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
883,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
884,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
885,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
886,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
887,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
888,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
889,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
890,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
891,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
892,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
893,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
894,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
895,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
896,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
897,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
898,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
899,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
900,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
901,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
902,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
903,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
904,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
905,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
906,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
907,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
908,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
909,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
910,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
911,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
912,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
913,SNP Mairi EVANS,SNP Jim HOUSTON,Con Jane FERGUSON,skipped,skipped,skipped,3
