voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
509,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
510,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
511,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
512,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
513,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
514,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
515,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
516,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
517,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
518,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
519,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
520,Shoaib GUL (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
521,Shoaib GUL (SNP),Stephen CURRAN (Lab),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
522,Shoaib GUL (SNP),Stephen CURRAN (Lab),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
523,Shoaib GUL (SNP),Stephen CURRAN (Lab),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
524,Shoaib GUL (SNP),Stephen CURRAN (Lab),Robert MCELROY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
525,Shoaib GUL (SNP),Stephen CURRAN (Lab),Robert MCELROY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
526,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
527,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
528,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
529,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
530,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
531,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
532,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
533,Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),Chris CREIGHTON (Ind),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
534,Josephine U DOCHERTY (SNP),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
535,Josephine U DOCHERTY (SNP),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
536,Josephine U DOCHERTY (SNP),Emma GILLAN (Lab),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
537,Josephine U DOCHERTY (SNP),Emma GILLAN (Lab),Diane HARVEY (TUSC),Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Ben THOMSON (Grn),Colin DEANS (Ind),skipped,skipped,,11
538,Josephine U DOCHERTY (SNP),Emma GILLAN (Lab),Ben THOMSON (Grn),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Colin DEANS (Ind),Diane HARVEY (TUSC),Michael O'DONNELL (LD),Robert MCELROY (Con),skipped,skipped,,11
539,Shoaib GUL (SNP),Stephen CURRAN (Lab),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
540,Shoaib GUL (SNP),Stephen CURRAN (Lab),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
541,Shoaib GUL (SNP),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
542,Shoaib GUL (SNP),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
543,Shoaib GUL (SNP),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
544,Emma GILLAN (Lab),Colin DEANS (Ind),Chris CREIGHTON (Ind),Ruth BLACK (Glasgow First),Josephine U DOCHERTY (SNP),Diane HARVEY (TUSC),Robert MCELROY (Con),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,,11
545,Emma GILLAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
546,Shoaib GUL (SNP),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
547,Shoaib GUL (SNP),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
548,Ruth BLACK (Glasgow First),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
549,Shoaib GUL (SNP),Ruth BLACK (Glasgow First),Ben THOMSON (Grn),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
550,Shoaib GUL (SNP),Robert MCELROY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
551,Shoaib GUL (SNP),Robert MCELROY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
552,Shoaib GUL (SNP),Robert MCELROY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
553,Shoaib GUL (SNP),Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
554,Robert MCELROY (Con),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
555,Shoaib GUL (SNP),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
556,Shoaib GUL (SNP),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
557,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
558,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
559,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
560,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
561,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
562,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
563,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
564,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
565,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
566,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
567,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
568,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
569,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
570,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
571,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
572,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
573,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
574,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
575,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
576,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
577,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
578,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
579,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
580,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
581,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
582,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
583,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
584,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
585,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
586,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
587,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
588,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
589,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
590,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
591,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
592,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
593,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
594,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
595,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
596,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
597,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
598,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
599,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
600,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
601,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
602,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
603,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
604,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
605,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
606,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
607,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
608,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
609,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
610,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
611,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
612,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
613,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
614,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
615,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
616,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
617,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
618,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
619,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
620,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
621,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
622,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
623,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
624,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
625,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
626,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
627,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
628,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
629,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
630,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
631,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
632,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
633,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
634,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
635,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
636,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
637,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
638,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
639,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
640,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
641,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
642,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
643,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
644,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
645,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
646,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
647,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
648,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
649,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
650,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
651,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
652,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
653,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
654,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
655,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
656,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
657,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
658,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
659,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
660,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
661,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
662,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
663,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
664,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
665,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
666,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
667,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
668,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
669,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
670,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
671,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
672,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
673,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
674,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
675,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
676,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
677,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
678,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
679,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
680,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
681,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
682,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
683,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
684,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
685,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
686,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
687,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
688,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
689,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
690,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
691,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
692,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
693,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
694,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
695,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
696,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
697,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
698,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
699,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
700,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
701,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
702,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
703,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
704,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
705,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
706,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
707,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
708,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
709,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
710,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
711,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
712,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
713,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
714,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
715,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
716,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
717,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
718,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
719,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
720,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
721,Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
