voter_id,rank1,rank2,rank3,rank4,num_positions
259,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
260,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
261,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
262,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
263,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
264,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
265,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
266,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
267,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
268,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
269,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
270,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
271,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
272,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
273,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
274,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
275,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
276,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
277,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
278,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
279,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
280,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
281,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
282,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
283,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
284,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
285,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
286,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
287,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
288,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
289,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
290,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
291,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
292,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
293,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
294,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
295,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
296,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
297,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
298,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
299,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
300,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
301,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
302,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
303,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
304,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
305,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
306,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
307,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
308,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
309,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
310,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
311,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
312,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
313,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
314,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
315,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
316,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
317,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
318,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
319,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
320,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
321,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
322,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
323,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
324,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
325,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
326,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
327,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
328,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
329,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
330,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
331,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
332,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
333,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
334,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
335,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
336,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
337,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
338,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
339,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
340,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
341,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
342,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
343,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
344,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
345,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
346,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
347,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
348,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
349,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
350,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
351,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
352,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
353,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
354,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
355,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
356,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
357,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
358,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
359,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
360,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
361,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
362,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
363,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
364,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
365,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
366,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
367,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
368,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
369,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
370,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
371,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
372,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
373,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
374,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
375,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
376,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
377,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
378,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
379,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
380,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
381,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
382,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
383,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
384,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
385,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
386,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
387,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
388,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
389,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
390,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
391,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
392,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
393,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
394,Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
395,Isobel JOHNSON (Con),skipped,skipped,skipped,3
396,Isobel JOHNSON (Con),skipped,skipped,skipped,3
397,Isobel JOHNSON (Con),skipped,skipped,skipped,3
398,Isobel JOHNSON (Con),skipped,skipped,skipped,3
399,Isobel JOHNSON (Con),skipped,skipped,skipped,3
400,Isobel JOHNSON (Con),skipped,skipped,skipped,3
401,Isobel JOHNSON (Con),skipped,skipped,skipped,3
402,Isobel JOHNSON (Con),skipped,skipped,skipped,3
403,Isobel JOHNSON (Con),skipped,skipped,skipped,3
404,Isobel JOHNSON (Con),skipped,skipped,skipped,3
405,Isobel JOHNSON (Con),skipped,skipped,skipped,3
406,Isobel JOHNSON (Con),skipped,skipped,skipped,3
407,Isobel JOHNSON (Con),skipped,skipped,skipped,3
408,Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,skipped,3
409,Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),3
410,Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
411,Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
412,Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
413,Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),3
414,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,skipped,3
415,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),skipped,skipped,3
416,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
417,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
418,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
419,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,3
420,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),3
421,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),3
422,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),3
423,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
424,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
425,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
426,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
427,Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,3
428,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,skipped,3
429,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,skipped,3
430,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,skipped,3
431,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
432,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
433,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
434,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
435,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
436,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
437,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),3
438,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
439,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
440,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),skipped,3
441,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),3
442,Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),3
443,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
444,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
445,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
446,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
447,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
448,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
449,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
450,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
451,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
452,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
453,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
454,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
455,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
456,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
457,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
458,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
459,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
460,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
461,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
462,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
463,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
464,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
465,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
466,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
467,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
468,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
469,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
470,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
471,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
472,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
473,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
474,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
475,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
476,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
477,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
478,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
479,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
480,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
481,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
482,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
483,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
484,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
485,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
486,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
487,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
488,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
489,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
490,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
491,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
492,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
493,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
494,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
495,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
496,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
497,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
498,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
499,Emma Louise MACDONALD (Ind),skipped,skipped,skipped,3
500,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
501,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
502,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
503,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
504,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
505,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
506,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
507,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
508,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
509,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
510,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
511,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
512,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
513,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
514,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
515,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
516,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
517,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
518,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
519,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
