voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
1149,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1150,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1151,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1152,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1153,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1154,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1155,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1156,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1157,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1158,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1159,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1160,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1161,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1162,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1163,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1164,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1165,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1166,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1167,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1168,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1169,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1170,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1171,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1172,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1173,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1174,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1175,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1176,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1177,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1178,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1179,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1180,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1181,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,,12
1182,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Joe SMITH (Alba),Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),skipped,,12
1183,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1184,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1185,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1186,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1187,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,,12
1188,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Rob MUNN (SNP),Joe SMITH (Alba),skipped,,12
1189,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1190,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1191,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1192,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1193,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1194,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1195,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1196,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1197,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1198,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1199,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Bonus FOMBO (Con),Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),Niel DEEPNARAIN (SFP),skipped,skipped,,12
1200,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,,12
1201,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1202,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1203,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Richard Charles SHILLCOCK (Comm),Rob MUNN (SNP),Joe SMITH (Alba),skipped,,12
1204,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),skipped,,12
1205,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1206,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1207,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1208,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1209,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1210,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1211,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1212,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1213,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1214,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1215,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1216,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,,12
1217,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1218,Jack CALDWELL (LD),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1219,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1220,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1221,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1222,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1223,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1224,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1225,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1226,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1227,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1228,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1229,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1230,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1231,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1232,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1233,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1234,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1235,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1236,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1237,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1238,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1239,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1240,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1241,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1242,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1243,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1244,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1245,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1246,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Bonus FOMBO (Con),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),skipped,,12
1247,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1248,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1249,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1250,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1251,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1252,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1253,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1254,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1255,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1256,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1257,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1258,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1259,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1260,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1261,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1262,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Niel DEEPNARAIN (SFP),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),skipped,,12
1263,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Joe SMITH (Alba),Rob MUNN (SNP),skipped,,12
1264,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1265,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1266,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1267,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1268,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,12
1269,Jack CALDWELL (LD),Susan RAE (Grn),Bonus FOMBO (Con),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1270,Jack CALDWELL (LD),Susan RAE (Grn),Niel DEEPNARAIN (SFP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1271,Jack CALDWELL (LD),Susan RAE (Grn),Niel DEEPNARAIN (SFP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1272,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1273,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1274,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1275,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1276,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1277,Jack CALDWELL (LD),Susan RAE (Grn),Rob MUNN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1278,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1279,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1280,Jack CALDWELL (LD),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1281,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1282,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1283,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1284,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1285,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
1286,Jack CALDWELL (LD),Susan RAE (Grn),Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
