voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
1101,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1102,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1103,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1104,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1105,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1106,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1107,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1108,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1109,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1110,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1111,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1112,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1113,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1114,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1115,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),skipped,skipped,3
1116,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),skipped,3
1117,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1118,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1119,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1120,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1121,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1122,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1123,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1124,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1125,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1126,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1127,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1128,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1129,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1130,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1131,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1132,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1133,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1134,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1135,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1136,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1137,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1138,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
1139,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),skipped,3
1140,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1141,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1142,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1143,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1144,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1145,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1146,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1147,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1148,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1149,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1150,Jim BROOKS (Lab),John HIGGINS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
1151,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1152,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1153,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1154,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1155,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1156,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1157,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1158,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1159,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1160,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1161,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1162,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1163,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1164,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1165,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1166,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1167,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1168,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1169,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1170,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1171,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1172,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1173,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1174,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1175,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1176,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1177,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1178,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1179,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1180,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1181,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1182,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1183,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1184,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1185,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1186,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1187,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1188,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1189,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1190,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1191,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1192,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1193,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1194,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1195,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1196,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1197,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1198,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1199,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1200,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1201,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1202,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1203,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1204,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1205,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1206,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1207,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
1208,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Colin GIBSON (Con),skipped,3
1209,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Colin GIBSON (Con),skipped,3
1210,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Colin GIBSON (Con),Gerry SOMERS (SNP),3
1211,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Colin GIBSON (Con),Gerry SOMERS (SNP),3
1212,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Colin GIBSON (Con),Gerry SOMERS (SNP),3
1213,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1214,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1215,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1216,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1217,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1218,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1219,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1220,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1221,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1222,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1223,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1224,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1225,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1226,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1227,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1228,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1229,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1230,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1231,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),skipped,3
1232,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1233,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1234,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1235,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1236,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1237,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1238,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1239,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1240,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1241,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1242,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1243,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1244,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1245,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1246,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1247,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1248,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1249,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1250,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1251,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1252,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1253,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1254,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1255,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1256,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1257,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1258,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1259,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1260,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1261,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1262,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1263,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1264,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1265,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1266,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1267,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1268,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1269,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1270,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1271,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1272,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1273,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1274,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1275,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1276,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1277,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1278,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1279,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1280,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1281,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1282,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1283,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1284,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1285,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1286,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1287,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1288,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1289,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1290,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1291,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1292,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1293,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1294,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1295,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1296,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1297,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1298,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1299,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1300,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1301,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1302,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1303,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1304,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1305,Jim BROOKS (Lab),John HIGGINS (Lab),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),Colin GIBSON (Con),3
1306,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1307,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1308,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1309,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1310,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1311,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1312,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1313,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1314,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1315,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1316,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1317,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1318,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1319,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1320,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1321,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1322,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
1323,Jim BROOKS (Lab),John HIGGINS (Lab),Gerry SOMERS (SNP),skipped,skipped,3
