voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
682,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
683,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
684,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
685,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
686,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
687,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
688,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
689,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
690,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
691,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
692,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
693,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
694,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
695,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
696,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
697,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
698,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
699,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
700,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
701,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
702,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
703,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
704,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
705,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
706,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
707,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
708,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
709,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
710,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
711,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
712,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
713,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
714,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
715,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
716,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
717,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
718,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
719,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
720,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
721,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
722,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
723,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
724,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
725,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
726,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
727,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
728,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
729,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
730,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
731,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
732,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
733,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
734,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
735,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
736,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
737,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
738,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
739,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
740,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
741,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
742,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
743,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
744,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
745,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
746,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
747,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
748,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
749,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
750,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
751,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
752,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
753,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
754,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
755,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
756,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
757,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
758,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
759,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
760,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
761,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
762,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
763,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
764,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
765,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
766,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
767,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
768,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
769,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
770,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
771,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
772,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
773,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
774,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
775,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
776,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
777,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
778,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
779,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
780,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
781,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
782,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
783,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
784,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
785,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
786,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
787,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
788,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
789,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
790,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
791,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
792,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
793,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
794,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
795,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
796,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
797,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
798,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
799,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
800,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
801,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
802,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
803,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
804,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
805,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
806,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
807,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
808,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
809,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
810,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
811,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
812,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
813,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
814,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
815,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
816,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
817,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
818,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
819,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
820,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
821,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
822,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
823,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
824,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
825,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
826,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),skipped,skipped,skipped,skipped,3
827,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
828,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
829,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
830,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
831,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
832,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
833,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
834,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
835,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
836,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
837,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
838,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
839,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
840,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
841,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
842,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
843,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
844,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
845,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
846,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
847,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
848,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
849,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
850,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
851,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
852,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
853,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
854,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
855,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
856,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
857,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
858,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
859,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
860,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
861,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
862,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
863,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
864,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
865,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
866,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
867,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
868,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
869,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
870,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
871,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
872,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
873,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
874,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
875,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
876,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
877,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
878,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
879,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
880,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
881,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
882,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
883,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
884,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
885,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
886,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
887,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
888,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
889,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
890,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
891,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
892,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
893,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
894,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
895,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
896,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
897,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
898,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
899,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
900,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
901,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
902,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
903,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
904,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
905,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
906,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
907,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
908,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
909,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
910,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
911,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
912,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
913,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
914,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
915,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
916,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
917,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
918,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
919,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
920,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
921,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
922,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
923,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
924,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
925,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
926,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
927,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
928,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
929,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
930,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
931,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
932,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
933,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
934,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
935,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
936,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
937,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
938,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
939,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
940,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
941,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
942,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
943,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
944,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
945,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
946,Harry CURRAN (Lab),Harry MCGUIGAN (Lab),John DEVLIN (Ind),skipped,skipped,skipped,3
