voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1860,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1861,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1862,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1863,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1864,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1865,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1866,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1867,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1868,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1869,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1870,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1871,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1872,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1873,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1874,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1875,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1876,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1877,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1878,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1879,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1880,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1881,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1882,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1883,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1884,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1885,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1886,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1887,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1888,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1889,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1890,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1891,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1892,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1893,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1894,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1895,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1896,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1897,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1898,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1899,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1900,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1901,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1902,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1903,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1904,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1905,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1906,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1907,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1908,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1909,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1910,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1911,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1912,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1913,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1914,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1915,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1916,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1917,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1918,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1919,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1920,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1921,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1922,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1923,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1924,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1925,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1926,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1927,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1928,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1929,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1930,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1931,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1932,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1933,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1934,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1935,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1936,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1937,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1938,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1939,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1940,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1941,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1942,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1943,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1944,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1945,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1946,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1947,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1948,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1949,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1950,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1951,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1952,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1953,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1954,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1955,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1956,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1957,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1958,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1959,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1960,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1961,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1962,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1963,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1964,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1965,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1966,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1967,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1968,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,skipped,skipped,skipped,3
1969,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),3
1970,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,3
1971,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
1972,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
1973,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
1974,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
1975,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
1976,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
1977,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
1978,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
1979,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
1980,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
1981,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
1982,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1983,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1984,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1985,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1986,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1987,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1988,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1989,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1990,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1991,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1992,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1993,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1994,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1995,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1996,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1997,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1998,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1999,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2000,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2001,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2002,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2003,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2004,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2005,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2006,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2007,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2008,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2009,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2010,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2011,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2012,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2013,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2014,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2015,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2016,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2017,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2018,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2019,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2020,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2021,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2022,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2023,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2024,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2025,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2026,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2027,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2028,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2029,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2030,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
2031,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
