voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
811,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
812,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
813,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
814,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
815,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
816,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
817,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
818,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
819,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
820,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
821,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
822,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
823,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
824,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
825,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
826,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
827,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
828,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
829,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
830,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
831,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,4
832,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),4
833,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
834,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
835,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
836,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
837,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
838,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
839,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Tom TROTTER Scottish National Party (SNP),4
840,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,4
841,David BARRETT Independent,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
842,David BARRETT Independent,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
843,David BARRETT Independent,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
844,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
845,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
846,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
847,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
848,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
849,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
850,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
851,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
852,David BARRETT Independent,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
853,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
854,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,4
855,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
856,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
857,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
858,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
859,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
860,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
861,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
862,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
863,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
864,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
865,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
866,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
867,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
868,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
869,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
870,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
871,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
872,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
873,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
874,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
875,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
876,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
877,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
878,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
879,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
880,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
881,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
882,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
883,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
884,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
885,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
886,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
887,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
888,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
889,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
890,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
891,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
892,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
893,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
894,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
895,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
896,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
897,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
898,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
899,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
900,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
901,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
902,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
903,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
904,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
905,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
906,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
907,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
908,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
909,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
910,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
911,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
912,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
913,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
914,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
915,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
916,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
917,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
918,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
919,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
920,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
921,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
922,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
923,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
924,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
925,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
926,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
927,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
928,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
929,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
930,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
931,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
932,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
933,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
934,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
935,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
936,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
937,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
938,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
939,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
940,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
941,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
942,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
943,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
944,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
945,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
946,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
947,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
948,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
949,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
950,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
951,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
952,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
953,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
954,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
955,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
956,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
957,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
958,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
959,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
960,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
961,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
962,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
963,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
964,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
965,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
966,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
967,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
968,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
969,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
970,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
971,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
972,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,4
973,George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
974,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,Tom TROTTER Scottish National Party (SNP),David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,4
975,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
976,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,4
977,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
978,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
979,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
