voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1679,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1680,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1681,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1682,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1683,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1684,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1685,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1686,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1687,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1688,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1689,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1690,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1691,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1692,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1693,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1694,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1695,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1696,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1697,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1698,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1699,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1700,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1701,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1702,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1703,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1704,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1705,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1706,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1707,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1708,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1709,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1710,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1711,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1712,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1713,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1714,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1715,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1716,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1717,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1718,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1719,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1720,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1721,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1722,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1723,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1724,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1725,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1726,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1727,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1728,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1729,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1730,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1731,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1732,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1733,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1734,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1735,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1736,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1737,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Ruaridh BENNETT Scottish Labour Party,Michelle GRAHAM Alba Party for Independence,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Susan BUTTS Scottish Liberal Democrats,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,4
1738,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
1739,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
1740,Susan BUTTS Scottish Liberal Democrats,Katie MACKIE Scottish Conservative and Unionist,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
1741,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
1742,Susan BUTTS Scottish Liberal Democrats,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
1743,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1744,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1745,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1746,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1747,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1748,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1749,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1750,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1751,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1752,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1753,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1754,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1755,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1756,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1757,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1758,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1759,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1760,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1761,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1762,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1763,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1764,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1765,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1766,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1767,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1768,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1769,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1770,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1771,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1772,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1773,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1774,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1775,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1776,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1777,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1778,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1779,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1780,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1781,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1782,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1783,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1784,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1785,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1786,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1787,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1788,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1789,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1790,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1791,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1792,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1793,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1794,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1795,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1796,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1797,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1798,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1799,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1800,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1801,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1802,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1803,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1804,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1805,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1806,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1807,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1808,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1809,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1810,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1811,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1812,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1813,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Michelle GRAHAM Alba Party for Independence,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4
1814,Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,skipped,skipped,skipped,skipped,4
1815,Cher CASSINI Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
1816,Cher CASSINI Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
1817,Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,4
1818,Shona MCINTOSH Scottish Greens - Think Global Act Local,Cher CASSINI Scottish National Party (SNP),"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
1819,Andy FORREST Scottish Labour Party,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Shona MCINTOSH Scottish Greens - Think Global Act Local,Susan BUTTS Scottish Liberal Democrats,Michelle GRAHAM Alba Party for Independence,Katie MACKIE Scottish Conservative and Unionist,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1820,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
1821,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
1822,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
1823,Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
1824,Ruaridh BENNETT Scottish Labour Party,Cher CASSINI Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michelle GRAHAM Alba Party for Independence,Katie MACKIE Scottish Conservative and Unionist,4
1825,Shona MCINTOSH Scottish Greens - Think Global Act Local,Andy FORREST Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,Ruaridh BENNETT Scottish Labour Party,skipped,skipped,skipped,skipped,4
1826,Katie MACKIE Scottish Conservative and Unionist,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Iain WHYTE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1827,Iain WHYTE Scottish National Party (SNP),Andy FORREST Scottish Labour Party,Susan BUTTS Scottish Liberal Democrats,Michelle GRAHAM Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,4
1828,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,4
1829,Cher CASSINI Scottish National Party (SNP),Iain WHYTE Scottish National Party (SNP),Shona MCINTOSH Scottish Greens - Think Global Act Local,Michelle GRAHAM Alba Party for Independence,Susan BUTTS Scottish Liberal Democrats,"Stephen CARTER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy FORREST Scottish Labour Party,Ruaridh BENNETT Scottish Labour Party,Katie MACKIE Scottish Conservative and Unionist,4
1830,Shona MCINTOSH Scottish Greens - Think Global Act Local,Susan BUTTS Scottish Liberal Democrats,Iain WHYTE Scottish National Party (SNP),Cher CASSINI Scottish National Party (SNP),Ruaridh BENNETT Scottish Labour Party,Andy FORREST Scottish Labour Party,skipped,skipped,skipped,4
