voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
863,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),Mary MONTAGUE (Lab),3
864,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),3
865,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),3
866,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
867,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
868,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
869,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
870,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
871,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
872,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
873,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
874,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
875,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
876,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
877,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
878,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
879,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
880,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
881,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
882,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
883,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
884,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
885,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
886,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
887,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
888,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
889,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
890,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
891,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
892,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
893,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
894,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
895,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
896,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
897,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
898,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
899,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
900,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
901,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
902,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
903,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
904,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
905,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
906,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
907,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
908,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
909,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
910,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
911,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
912,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
913,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
914,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
915,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
916,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
917,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),skipped,3
918,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
919,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
920,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
921,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
922,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
923,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
924,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
925,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
926,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
927,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
928,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),3
929,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),skipped,3
930,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),3
931,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),3
932,Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Gordon COCHRANE (LD),3
933,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
934,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
935,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
936,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
937,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
938,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
939,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
940,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
941,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
942,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
943,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
944,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
945,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
946,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
947,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
948,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
949,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
950,Gordon COCHRANE (LD),skipped,skipped,skipped,skipped,3
951,Gordon COCHRANE (LD),Irene ANDERSON (SNP),skipped,skipped,skipped,3
952,Gordon COCHRANE (LD),Irene ANDERSON (SNP),skipped,skipped,skipped,3
953,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
954,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),skipped,skipped,3
955,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),skipped,skipped,3
956,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),skipped,skipped,3
957,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),skipped,3
958,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),skipped,3
959,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),3
960,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,3
961,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
962,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
963,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
964,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
965,Gordon COCHRANE (LD),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),3
966,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
967,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
968,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
969,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,3
970,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),skipped,skipped,3
971,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),skipped,skipped,3
972,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),skipped,skipped,3
973,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),skipped,skipped,3
974,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),skipped,skipped,3
975,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),skipped,3
976,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),3
977,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),skipped,3
978,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),skipped,skipped,3
979,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),skipped,skipped,3
980,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),skipped,3
981,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,3
982,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,3
983,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
984,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
985,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
986,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
987,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
988,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
989,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
990,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
991,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,skipped,3
992,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),3
993,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),3
994,Gordon COCHRANE (LD),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),3
995,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,3
996,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,3
997,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,3
998,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,3
999,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,3
1000,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),skipped,skipped,3
1001,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),skipped,skipped,3
1002,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),skipped,skipped,3
1003,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),skipped,3
1004,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),3
1005,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),skipped,3
1006,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),skipped,3
1007,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
1008,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),3
1009,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
1010,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
1011,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
1012,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),3
1013,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),3
1014,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Irene ANDERSON (SNP),Ralph ROBERTSON (Ind),3
1015,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),skipped,3
1016,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),3
1017,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,3
1018,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,3
1019,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,3
1020,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,3
1021,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,3
1022,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,3
1023,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),3
1024,Gordon COCHRANE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),3
1025,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1026,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1027,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1028,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1029,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1030,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1031,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1032,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1033,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1034,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1035,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,3
1036,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),skipped,skipped,3
1037,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),skipped,skipped,3
1038,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),skipped,skipped,3
1039,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),skipped,skipped,3
1040,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),3
1041,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),3
1042,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),skipped,3
1043,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Irene ANDERSON (SNP),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),3
1044,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
1045,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
1046,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),skipped,skipped,3
1047,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),3
1048,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Gordon Alexander MCCASKILL (Con),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),3
1049,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
1050,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,3
1051,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),skipped,3
1052,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),3
1053,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),3
1054,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),3
1055,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Irene ANDERSON (SNP),Gordon Alexander MCCASKILL (Con),3
1056,Gordon COCHRANE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Gordon Alexander MCCASKILL (Con),skipped,3
1057,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1058,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1059,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1060,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1061,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1062,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1063,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1064,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1065,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1066,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1067,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1068,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1069,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1070,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1071,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1072,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1073,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1074,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1075,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1076,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1077,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1078,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1079,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1080,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1081,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1082,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1083,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1084,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1085,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1086,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1087,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1088,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1089,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1090,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1091,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1092,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1093,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1094,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1095,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1096,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1097,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1098,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1099,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1100,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1101,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1102,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1103,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1104,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1105,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
1106,Gordon Alexander MCCASKILL (Con),skipped,skipped,skipped,skipped,3
