Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
870,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
871,Portland Absentee,Ballot Style 3,"Bailey, William M.","DiMillo, Steven A.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,12,
872,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Houseal, Ian P.","Bailey, William M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
873,Portland Absentee,Ballot Style 1,"Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
874,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,12,
875,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
876,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
877,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
878,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
879,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
880,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Buxton, Catherine A.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Bailey, William M.",12,
881,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,"Grant, Benjamin K.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
882,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,12,
883,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
884,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
885,Portland Absentee,Ballot Style 1,"Bailey, William M.","Houseal, Ian P.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
886,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
887,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Rovelto, Hope R.","Condrey, Lawson T.","Chann, Marpheen S.","Bailey, William M.","DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.",12,
888,Portland Absentee,Ballot Style 2,"Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Condrey, Lawson T.",undervote,skipped,skipped,12,
889,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
890,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
891,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Houseal, Ian P.","Emerson, Anthony M.","Washburn, Patricia J.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,12,
892,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
893,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","DiMillo, Steven A.","Houseal, Ian P.","Emerson, Anthony M.","Bailey, William M.",undervote,12,
894,Portland Absentee,Ballot Style 1,"Grant, Benjamin K.","Condrey, Lawson T.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,12,
895,Portland Absentee,Ballot Style 3,"Bailey, William M.","Grant, Benjamin K.","Houseal, Ian P.","DiMillo, Steven A.","Chann, Marpheen S.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Rovelto, Hope R.",12,
896,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
897,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
898,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
899,Portland Absentee,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Grant, Benjamin K.","Condrey, Lawson T.","Emerson, Anthony M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,12,
900,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
901,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
902,Portland Absentee,Ballot Style 5,"Emerson, Anthony M.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,12,
903,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Grant, Benjamin K.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
904,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
905,Portland Absentee,Ballot Style 1,"Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Houseal, Ian P.","Chann, Marpheen S.","Rovelto, Hope R.","Bailey, William M.","DiMillo, Steven A.",12,
906,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Condrey, Lawson T.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
907,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
908,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Washburn, Patricia J.","Emerson, Anthony M.","Houseal, Ian P.",undervote,skipped,skipped,12,
909,Portland Absentee,Ballot Style 1,"Bailey, William M.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
910,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
911,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
912,Portland Absentee,Ballot Style 1,"Bailey, William M.","Grant, Benjamin K.","Washburn, Patricia J.","Condrey, Lawson T.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
913,Portland Absentee,Ballot Style 4,"Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
914,Portland Absentee,Ballot Style 4,"Bailey, William M.","DiMillo, Steven A.","Emerson, Anthony M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
915,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
916,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
917,Portland Absentee,Ballot Style 1,"DiMillo, Steven A.","Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
918,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Houseal, Ian P.","Grant, Benjamin K.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
919,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,12,
921,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,12,
922,Portland Absentee,Ballot Style 4,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
924,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
925,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
926,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Houseal, Ian P.",undervote,skipped,skipped,12,
927,Portland Absentee,Ballot Style 2,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
928,Portland Absentee,Ballot Style 1,"Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,"Houseal, Ian P.","Grant, Benjamin K.","Emerson, Anthony M.","Bailey, William M.","Condrey, Lawson T.",skipped,12,
929,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
930,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
931,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
933,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,12,
934,Portland Absentee,Ballot Style 3,"Emerson, Anthony M.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
935,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Emerson, Anthony M.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
936,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
937,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Bailey, William M.","Houseal, Ian P.","DiMillo, Steven A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,12,
938,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Buxton, Catherine A.","Bailey, William M.","Condrey, Lawson T.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Rovelto, Hope R.","Emerson, Anthony M.",12,
939,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.",12,
940,Portland Absentee,Ballot Style 2,"Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","Condrey, Lawson T.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,12,
941,Portland Absentee,Ballot Style 1,"Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
943,Portland Absentee,Ballot Style 2,"Emerson, Anthony M.","Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
944,Portland Absentee,Ballot Style 4,"Condrey, Lawson T.","Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
946,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Grant, Benjamin K.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
947,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
948,Portland Absentee,Ballot Style 5,"Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
949,Portland Absentee,Ballot Style 4,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
950,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Buxton, Catherine A.","Bailey, William M.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",12,
951,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Washburn, Patricia J.","Grant, Benjamin K.","Condrey, Lawson T.","Buxton, Catherine A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,12,
952,Portland Absentee,Ballot Style 2,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
953,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Bailey, William M.","Emerson, Anthony M.","Condrey, Lawson T.","Houseal, Ian P.","Rovelto, Hope R.",undervote,skipped,12,
954,Portland Absentee,Ballot Style 2,"Chann, Marpheen S.","Buxton, Catherine A.","Grant, Benjamin K.","Houseal, Ian P.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
955,Portland Absentee,Ballot Style 4,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
956,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
957,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
958,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,12,
959,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.",undervote,"Sheikh-Yousef, Nasreen A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
960,Portland Absentee,Ballot Style 3,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
961,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
962,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
963,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
964,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,"Emerson, Anthony M.",skipped,skipped,skipped,skipped,skipped,skipped,12,
965,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
966,Portland Absentee,Ballot Style 1,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
967,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Buxton, Catherine A.","DiMillo, Steven A.","Houseal, Ian P.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
968,Portland Absentee,Ballot Style 1,"DiMillo, Steven A.","Bailey, William M.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,12,
969,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
970,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
971,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Condrey, Lawson T.","Emerson, Anthony M.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
972,Portland Absentee,Ballot Style 2,"Bailey, William M.","DiMillo, Steven A.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
973,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
974,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.",undervote,12,
975,Portland Absentee,Ballot Style 3,"Condrey, Lawson T.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,"Washburn, Patricia J.",skipped,skipped,skipped,skipped,skipped,skipped,12,
976,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
977,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
978,Portland Absentee,Ballot Style 1,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
979,Portland Absentee,Ballot Style 5,"Buxton, Catherine A.","Chann, Marpheen S.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
980,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,12,
982,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
983,Portland Absentee,Ballot Style 5,"Grant, Benjamin K.","Condrey, Lawson T.","Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Houseal, Ian P.","Washburn, Patricia J.","Bailey, William M.","Emerson, Anthony M.",undervote,12,
984,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
985,Portland Absentee,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
986,Portland Absentee,Ballot Style 3,"DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
987,Portland Absentee,Ballot Style 2,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
988,Portland Absentee,Ballot Style 1,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
990,Portland Absentee,Ballot Style 2,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
991,Portland Absentee,Ballot Style 1,"DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
992,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
993,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
994,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
995,Portland Absentee,Ballot Style 3,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
996,Portland Absentee,Ballot Style 4,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
997,Portland Absentee,Ballot Style 2,"Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
998,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
999,Portland Absentee,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1000,Portland Absentee,Ballot Style 1,"DiMillo, Steven A.","Buxton, Catherine A.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
1001,Portland Absentee,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.",undervote,12,
1002,Portland Absentee,Ballot Style 4,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
