voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
870,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
871,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
872,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
873,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
874,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
875,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
876,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
877,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
878,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
879,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
880,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
881,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
882,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
883,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
884,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
885,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
886,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
887,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
888,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
889,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
890,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
891,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
892,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
893,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
894,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
895,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
896,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
897,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
898,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
899,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
900,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
901,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
902,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),skipped,skipped,3
903,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),skipped,3
904,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),skipped,3
905,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
906,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
907,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
908,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
909,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
910,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
911,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
912,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
913,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
914,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
915,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
916,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
917,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
918,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
919,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
920,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
921,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
922,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
923,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
924,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Bill CONNOR (SNP),Jane O'NEILL (Lab),3
925,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
926,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
927,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
928,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
929,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
930,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
931,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
932,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
933,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
934,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
935,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
936,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
937,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
938,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),skipped,3
939,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
940,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
941,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
942,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
943,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
944,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
945,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
946,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
947,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
948,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
949,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
950,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
951,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
952,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
953,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
954,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
955,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
956,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
957,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
958,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
959,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
960,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
961,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
962,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
963,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
964,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
965,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
966,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
967,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
968,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
969,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
970,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
971,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
972,Tim BRETT (LD),Margaret TAYLOR (LD),Andrew MACQUEEN (Con),Jane O'NEILL (Lab),Bill CONNOR (SNP),3
973,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
974,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
975,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
976,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
977,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
978,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
979,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
980,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
981,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
982,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
983,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
984,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
985,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
986,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
987,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
988,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
989,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
990,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
991,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
992,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
993,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
994,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
995,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
996,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
997,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
998,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
999,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1000,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1001,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1002,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1003,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1004,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1005,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1006,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1007,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1008,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1009,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1010,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1011,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1012,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1013,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1014,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1015,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1016,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1017,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1018,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1019,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1020,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1021,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1022,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1023,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1024,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1025,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1026,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1027,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1028,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1029,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1030,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1031,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1032,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1033,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1034,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1035,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1036,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1037,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1038,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1039,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1040,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1041,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1042,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1043,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1044,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1045,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1046,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1047,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1048,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1049,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1050,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1051,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1052,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1053,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1054,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1055,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1056,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1057,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1058,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1059,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1060,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1061,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1062,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1063,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1064,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1065,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1066,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1067,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1068,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1069,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1070,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1071,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1072,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1073,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1074,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1075,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1076,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1077,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1078,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1079,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1080,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1081,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1082,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1083,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1084,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1085,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1086,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1087,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1088,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1089,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1090,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),skipped,skipped,3
1091,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1092,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1093,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1094,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1095,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1096,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1097,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1098,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1099,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1100,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1101,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1102,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),skipped,3
1103,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
1104,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
1105,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
1106,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
1107,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
1108,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
1109,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
1110,Tim BRETT (LD),Margaret TAYLOR (LD),Jane O'NEILL (Lab),Bill CONNOR (SNP),Andrew MACQUEEN (Con),3
