voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
900,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
901,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
902,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
903,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
904,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
905,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
906,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
907,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
908,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
909,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
910,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
911,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
912,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
913,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
914,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
915,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
916,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
917,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
918,John DOCHERTY (SNP),Donald MACGREGOR (LD),skipped,skipped,skipped,skipped,3
919,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
920,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
921,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
922,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
923,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mary CAIRNS (Lab),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),skipped,3
924,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),3
925,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
926,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
927,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
928,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
929,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
930,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
931,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
932,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
933,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
934,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
935,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
936,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
937,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
938,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
939,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
940,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
941,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
942,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
943,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
944,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
945,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
946,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
947,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
948,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
949,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
950,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
951,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
952,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
953,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
954,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
955,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
956,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
957,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
958,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
959,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
960,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
961,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
962,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
963,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
964,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
965,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
966,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
967,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
968,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
969,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
970,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
971,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
972,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
973,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
974,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
975,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
976,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
977,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
978,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
979,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),skipped,skipped,skipped,3
980,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,3
981,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,3
982,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),skipped,3
983,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
984,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
985,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
986,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
987,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
988,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
989,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
990,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
991,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
992,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
993,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
994,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,3
995,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,3
996,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,3
997,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,3
998,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
999,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1000,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1001,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1002,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1003,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1004,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1005,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),Mary CAIRNS (Lab),3
1006,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),Mary CAIRNS (Lab),3
1007,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),skipped,skipped,3
1008,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),skipped,skipped,3
1009,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),skipped,skipped,3
1010,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mary CAIRNS (Lab),skipped,3
1011,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mary CAIRNS (Lab),skipped,3
1012,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),skipped,3
1013,John DOCHERTY (SNP),Donald MACGREGOR (LD),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),3
1014,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
1015,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
1016,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
1017,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
1018,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
1019,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),skipped,skipped,skipped,3
1020,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),Mary CAIRNS (Lab),Elizabeth RICHES (LD),Tom WATERTON-SMITH (Con),3
1021,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,3
1022,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1023,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1024,John DOCHERTY (SNP),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Tom WATERTON-SMITH (Con),3
1025,John DOCHERTY (SNP),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),skipped,skipped,skipped,3
1026,John DOCHERTY (SNP),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),skipped,skipped,skipped,3
1027,John DOCHERTY (SNP),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,3
1028,John DOCHERTY (SNP),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),3
1029,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1030,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1031,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1032,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1033,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1034,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1035,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1036,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1037,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1038,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1039,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1040,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1041,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1042,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1043,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1044,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1045,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1046,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1047,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1048,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1049,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1050,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1051,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1052,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1053,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1054,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1055,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1056,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1057,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1058,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1059,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1060,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1061,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1062,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1063,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1064,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1065,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1066,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1067,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1068,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1069,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1070,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1071,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1072,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1073,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1074,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1075,John DOCHERTY (SNP),Elizabeth RICHES (LD),skipped,skipped,skipped,skipped,3
1076,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1077,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1078,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1079,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1080,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1081,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1082,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1083,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1084,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1085,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),skipped,skipped,skipped,3
1086,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,3
1087,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,3
1088,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Donald MACGREGOR (LD),skipped,skipped,3
1089,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Donald MACGREGOR (LD),Mike SCOTT-HAYWARD (UKIP),Tom WATERTON-SMITH (Con),3
1090,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
1091,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
1092,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Donald MACGREGOR (LD),Tom WATERTON-SMITH (Con),Mike SCOTT-HAYWARD (UKIP),3
1093,John DOCHERTY (SNP),Elizabeth RICHES (LD),Mary CAIRNS (Lab),Mike SCOTT-HAYWARD (UKIP),Donald MACGREGOR (LD),skipped,3
1094,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1095,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1096,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1097,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1098,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1099,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1100,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1101,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1102,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1103,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1104,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1105,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1106,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1107,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1108,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1109,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1110,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1111,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1112,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1113,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1114,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1115,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1116,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1117,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1118,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1119,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1120,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1121,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1122,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1123,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
1124,John DOCHERTY (SNP),Elizabeth RICHES (LD),Donald MACGREGOR (LD),skipped,skipped,skipped,3
