voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1342,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1343,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1344,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1345,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1346,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1347,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1348,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1349,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1350,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
1351,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),skipped,4
1352,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Safia ALI (Ind),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,4
1353,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Safia ALI (Ind),Chris MARSH (Grn),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),skipped,4
1354,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,4
1355,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),skipped,skipped,4
1356,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),Safia ALI (Ind),skipped,4
1357,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
1358,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Safia ALI (Ind),skipped,4
1359,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Chris MARSH (Grn),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Safia ALI (Ind),skipped,4
1360,Gary BOUSE (SNP),Laura MURTAGH (SNP),Jim FLYNN (C),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
1361,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1362,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1363,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1364,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1365,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1366,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1367,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1368,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1369,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1370,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1371,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1372,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1373,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1374,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1375,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1376,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1377,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1378,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1379,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1380,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1381,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1382,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1383,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1384,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1385,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1386,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1387,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1388,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1389,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1390,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1391,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1392,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1393,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1394,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1395,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1396,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1397,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1398,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1399,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1400,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1401,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1402,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1403,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1404,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1405,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1406,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1407,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1408,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1409,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1410,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1411,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1412,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1413,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1414,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1415,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1416,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1417,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1418,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1419,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1420,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1421,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1422,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1423,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1424,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1425,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1426,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1427,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1428,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1429,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1430,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1431,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1432,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1433,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1434,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1435,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1436,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1437,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1438,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1439,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1440,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1441,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1442,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1443,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1444,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1445,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1446,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1447,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1448,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1449,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1450,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1451,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1452,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1453,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1454,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1455,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1456,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1457,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1458,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1459,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1460,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1461,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1462,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1463,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1464,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1465,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1466,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1467,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1468,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1469,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1470,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1471,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1472,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1473,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1474,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1475,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1476,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1477,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1478,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1479,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1480,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1481,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1482,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1483,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1484,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1485,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1486,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1487,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1488,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1489,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1490,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1491,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1492,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1493,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1494,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1495,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1496,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1497,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1498,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1499,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1500,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1501,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1502,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1503,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1504,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1505,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1506,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1507,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1508,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1509,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1510,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1511,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1512,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1513,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1514,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1515,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1516,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1517,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1518,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1519,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1520,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1521,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1522,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1523,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1524,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1525,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1526,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1527,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1528,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1529,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1530,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1531,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1532,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1533,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1534,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1535,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1536,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1537,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1538,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1539,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1540,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1541,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1542,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1543,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1544,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1545,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1546,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1547,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1548,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1549,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1550,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1551,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1552,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1553,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
1554,Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
