voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
495,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
496,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
497,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
498,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
499,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
500,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
501,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
502,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
503,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
504,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
505,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
506,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
507,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
508,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
509,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
510,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
511,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
512,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
513,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
514,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
515,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
516,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
517,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
518,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
519,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
520,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
521,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
522,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
523,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
524,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
525,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
526,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
527,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),Mary MACDONALD (LD),Bill CURRAN (Lab),IAN SMITH (C),skipped,skipped,skipped,4
528,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),Mary MACDONALD (LD),IAN SMITH (C),Bill CURRAN (Lab),Pauline MUNRO (SNP),MAXINE SMITH (SNP),skipped,4
529,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,4
530,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),IAN SMITH (C),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,4
531,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),MAXINE SMITH (SNP),Mary MACDONALD (LD),Bill CURRAN (Lab),Pauline MUNRO (SNP),IAN SMITH (C),skipped,4
532,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
533,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),Sheila FLETCHER (Ind),Bill CURRAN (Lab),Pauline MUNRO (SNP),MAXINE SMITH (SNP),IAN SMITH (C),skipped,4
534,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),Sheila FLETCHER (Ind),Pauline MUNRO (SNP),MAXINE SMITH (SNP),skipped,skipped,skipped,4
535,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,4
536,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
537,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
538,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,4
539,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),Mary MACDONALD (LD),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,4
540,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),MAXINE SMITH (SNP),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,4
541,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),MAXINE SMITH (SNP),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,4
542,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
543,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
544,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
545,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
546,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
547,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),Sheila FLETCHER (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,4
548,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),Sheila FLETCHER (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,4
549,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
550,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
551,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
552,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),IAN SMITH (C),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
553,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),MAXINE SMITH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
554,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),MAXINE SMITH (SNP),Sheila FLETCHER (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,4
555,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),MAXINE SMITH (SNP),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
556,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),MAXINE SMITH (SNP),Pauline MUNRO (SNP),Martin RATTRAY (Ind),Mary MACDONALD (LD),Sheila FLETCHER (Ind),Bill CURRAN (Lab),IAN SMITH (C),skipped,4
557,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),MAXINE SMITH (SNP),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
558,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),MAXINE SMITH (SNP),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
559,Mike FINLAYSON (Ind),Carolyn WILSON (Ind),MAXINE SMITH (SNP),Martin RATTRAY (Ind),Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,4
560,Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
561,Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
562,Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
563,Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
564,Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
565,Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
566,Sheila FLETCHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
567,Sheila FLETCHER (Ind),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
568,Sheila FLETCHER (Ind),Bill CURRAN (Lab),Mike FINLAYSON (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,4
569,Sheila FLETCHER (Ind),Bill CURRAN (Lab),Mary MACDONALD (LD),Mike FINLAYSON (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,4
570,Sheila FLETCHER (Ind),Bill CURRAN (Lab),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
571,Sheila FLETCHER (Ind),Bill CURRAN (Lab),IAN SMITH (C),Carolyn WILSON (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,4
572,Sheila FLETCHER (Ind),Bill CURRAN (Lab),MAXINE SMITH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
573,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
574,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
575,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
576,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
577,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
578,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
579,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
580,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
581,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Bill CURRAN (Lab),Mary MACDONALD (LD),IAN SMITH (C),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),MAXINE SMITH (SNP),skipped,4
582,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Bill CURRAN (Lab),Martin RATTRAY (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,4
583,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
584,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
585,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
586,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,4
587,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Mary MACDONALD (LD),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
588,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Pauline MUNRO (SNP),IAN SMITH (C),MAXINE SMITH (SNP),Carolyn WILSON (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),Bill CURRAN (Lab),skipped,4
589,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
590,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
591,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
592,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
593,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
594,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),Mary MACDONALD (LD),Bill CURRAN (Lab),Carolyn WILSON (Ind),skipped,skipped,skipped,4
595,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
596,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Bill CURRAN (Lab),Mary MACDONALD (LD),Pauline MUNRO (SNP),IAN SMITH (C),MAXINE SMITH (SNP),skipped,4
597,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),MAXINE SMITH (SNP),Mary MACDONALD (LD),Bill CURRAN (Lab),IAN SMITH (C),skipped,4
598,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
599,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
600,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),MAXINE SMITH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
601,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),MAXINE SMITH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
602,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),MAXINE SMITH (SNP),Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
603,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),MAXINE SMITH (SNP),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
604,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
605,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
606,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
607,Sheila FLETCHER (Ind),Mike FINLAYSON (Ind),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
608,Sheila FLETCHER (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
609,Sheila FLETCHER (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
610,Sheila FLETCHER (Ind),Mary MACDONALD (LD),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
611,Sheila FLETCHER (Ind),Mary MACDONALD (LD),Mike FINLAYSON (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
612,Sheila FLETCHER (Ind),Mary MACDONALD (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
613,Sheila FLETCHER (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
614,Sheila FLETCHER (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
615,Sheila FLETCHER (Ind),Mary MACDONALD (LD),IAN SMITH (C),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Bill CURRAN (Lab),skipped,skipped,skipped,4
616,Sheila FLETCHER (Ind),Mary MACDONALD (LD),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
617,Sheila FLETCHER (Ind),Mary MACDONALD (LD),Carolyn WILSON (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
618,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
619,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
620,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Bill CURRAN (Lab),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
621,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Mike FINLAYSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
622,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),MAXINE SMITH (SNP),Carolyn WILSON (Ind),Bill CURRAN (Lab),Mary MACDONALD (LD),IAN SMITH (C),skipped,4
623,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
624,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Mary MACDONALD (LD),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),Bill CURRAN (Lab),Carolyn WILSON (Ind),MAXINE SMITH (SNP),IAN SMITH (C),skipped,4
625,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Mary MACDONALD (LD),IAN SMITH (C),skipped,skipped,skipped,skipped,skipped,skipped,4
626,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
627,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Martin RATTRAY (Ind),Mary MACDONALD (LD),Mike FINLAYSON (Ind),IAN SMITH (C),Bill CURRAN (Lab),MAXINE SMITH (SNP),Carolyn WILSON (Ind),skipped,4
628,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),MAXINE SMITH (SNP),Mike FINLAYSON (Ind),Bill CURRAN (Lab),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,4
629,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),MAXINE SMITH (SNP),Mary MACDONALD (LD),Mike FINLAYSON (Ind),Bill CURRAN (Lab),Martin RATTRAY (Ind),Carolyn WILSON (Ind),IAN SMITH (C),skipped,4
630,Sheila FLETCHER (Ind),Pauline MUNRO (SNP),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
631,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
632,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
633,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
634,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Mike FINLAYSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
635,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
636,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),Mike FINLAYSON (Ind),Bill CURRAN (Lab),MAXINE SMITH (SNP),Pauline MUNRO (SNP),Carolyn WILSON (Ind),IAN SMITH (C),skipped,4
637,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Mary MACDONALD (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
638,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
639,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),MAXINE SMITH (SNP),Mary MACDONALD (LD),Bill CURRAN (Lab),Pauline MUNRO (SNP),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),IAN SMITH (C),skipped,4
640,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
641,Sheila FLETCHER (Ind),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,4
642,Sheila FLETCHER (Ind),IAN SMITH (C),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
643,Sheila FLETCHER (Ind),IAN SMITH (C),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
644,Sheila FLETCHER (Ind),IAN SMITH (C),Carolyn WILSON (Ind),Pauline MUNRO (SNP),MAXINE SMITH (SNP),Martin RATTRAY (Ind),Mary MACDONALD (LD),Mike FINLAYSON (Ind),Bill CURRAN (Lab),skipped,4
645,Sheila FLETCHER (Ind),MAXINE SMITH (SNP),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
646,Sheila FLETCHER (Ind),MAXINE SMITH (SNP),Mary MACDONALD (LD),Pauline MUNRO (SNP),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),Bill CURRAN (Lab),IAN SMITH (C),Martin RATTRAY (Ind),skipped,4
647,Sheila FLETCHER (Ind),MAXINE SMITH (SNP),Pauline MUNRO (SNP),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
648,Sheila FLETCHER (Ind),MAXINE SMITH (SNP),IAN SMITH (C),Martin RATTRAY (Ind),Carolyn WILSON (Ind),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mike FINLAYSON (Ind),Mary MACDONALD (LD),skipped,4
649,Sheila FLETCHER (Ind),MAXINE SMITH (SNP),Carolyn WILSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
650,Sheila FLETCHER (Ind),MAXINE SMITH (SNP),Carolyn WILSON (Ind),Mary MACDONALD (LD),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mike FINLAYSON (Ind),Martin RATTRAY (Ind),IAN SMITH (C),skipped,4
651,Sheila FLETCHER (Ind),MAXINE SMITH (SNP),Carolyn WILSON (Ind),Pauline MUNRO (SNP),Bill CURRAN (Lab),Mary MACDONALD (LD),Martin RATTRAY (Ind),Mike FINLAYSON (Ind),IAN SMITH (C),skipped,4
652,Sheila FLETCHER (Ind),Carolyn WILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
653,Sheila FLETCHER (Ind),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
654,Sheila FLETCHER (Ind),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
655,Sheila FLETCHER (Ind),Carolyn WILSON (Ind),Mike FINLAYSON (Ind),Pauline MUNRO (SNP),Mary MACDONALD (LD),Martin RATTRAY (Ind),MAXINE SMITH (SNP),Bill CURRAN (Lab),IAN SMITH (C),skipped,4
656,Sheila FLETCHER (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
657,Sheila FLETCHER (Ind),Carolyn WILSON (Ind),Mary MACDONALD (LD),Martin RATTRAY (Ind),Mike FINLAYSON (Ind),Bill CURRAN (Lab),Pauline MUNRO (SNP),MAXINE SMITH (SNP),IAN SMITH (C),skipped,4
