voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
960,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
961,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
962,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
963,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,3
964,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,3
965,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,3
966,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),skipped,skipped,skipped,3
967,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
968,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
969,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
970,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
971,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Sally PRENTICE (Lab),Colin MCGRATH (Ind),3
972,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,3
973,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),skipped,skipped,skipped,3
974,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
975,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
976,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
977,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
978,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,3
979,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,3
980,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),skipped,skipped,3
981,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Colin MCGRATH (Ind),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
982,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
983,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
984,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
985,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
986,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
987,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
988,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
989,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
990,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
991,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
992,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
993,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
994,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
995,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
996,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
997,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
998,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
999,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1000,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1001,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Colin MCGRATH (Ind),Simon MOUNTFORD (C),3
1002,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),skipped,skipped,3
1003,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
1004,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
1005,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
1006,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
1007,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
1008,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),3
1009,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1010,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1011,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1012,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1013,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1014,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1015,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1016,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1017,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1018,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Simon MOUNTFORD (C),3
1019,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),3
1020,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1021,Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),Ian H AITCHISON (Ind),Euan ROBSON (LD),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Simon MOUNTFORD (C),3
1022,Alison LAMOND (SNP),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
1023,Alison LAMOND (SNP),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
1024,Alison LAMOND (SNP),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
1025,Alison LAMOND (SNP),Tom WEATHERSTON (C),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1026,Alison LAMOND (SNP),Tom WEATHERSTON (C),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1027,Alison LAMOND (SNP),Tom WEATHERSTON (C),Ian H AITCHISON (Ind),Colin MCGRATH (Ind),Colin SHAUGHNESSY (Grn),Sally PRENTICE (Lab),Euan ROBSON (LD),Simon MOUNTFORD (C),3
1028,Alison LAMOND (SNP),Tom WEATHERSTON (C),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,3
1029,Alison LAMOND (SNP),Tom WEATHERSTON (C),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
1030,Alison LAMOND (SNP),Tom WEATHERSTON (C),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
1031,Alison LAMOND (SNP),Tom WEATHERSTON (C),Simon MOUNTFORD (C),Euan ROBSON (LD),Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),3
1032,Alison LAMOND (SNP),Tom WEATHERSTON (C),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
1033,Alison LAMOND (SNP),Tom WEATHERSTON (C),Sally PRENTICE (Lab),Colin MCGRATH (Ind),Simon MOUNTFORD (C),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),Ian H AITCHISON (Ind),3
1034,Alison LAMOND (SNP),Tom WEATHERSTON (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1035,Alison LAMOND (SNP),Tom WEATHERSTON (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1036,Alison LAMOND (SNP),Tom WEATHERSTON (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1037,Alison LAMOND (SNP),Tom WEATHERSTON (C),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1038,Alison LAMOND (SNP),Tom WEATHERSTON (C),Euan ROBSON (LD),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,3
1039,Alison LAMOND (SNP),Tom WEATHERSTON (C),Euan ROBSON (LD),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),skipped,skipped,skipped,3
1040,Alison LAMOND (SNP),Tom WEATHERSTON (C),Euan ROBSON (LD),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,3
1041,Alison LAMOND (SNP),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1042,Alison LAMOND (SNP),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1043,Alison LAMOND (SNP),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1044,Alison LAMOND (SNP),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1045,Alison LAMOND (SNP),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1046,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1047,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1048,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1049,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1050,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1051,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1052,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1053,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1054,Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1055,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1056,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1057,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1058,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1059,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
1060,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
1061,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1062,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1063,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1064,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1065,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1066,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,3
1067,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Sally PRENTICE (Lab),skipped,skipped,3
1068,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),Alison LAMOND (SNP),3
1069,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,3
1070,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),Simon MOUNTFORD (C),Alison LAMOND (SNP),Sally PRENTICE (Lab),3
1071,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Euan ROBSON (LD),Tom WEATHERSTON (C),Colin SHAUGHNESSY (Grn),Alison LAMOND (SNP),Simon MOUNTFORD (C),Sally PRENTICE (Lab),3
1072,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Colin SHAUGHNESSY (Grn),Sally PRENTICE (Lab),Euan ROBSON (LD),Tom WEATHERSTON (C),Simon MOUNTFORD (C),Alison LAMOND (SNP),3
1073,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1074,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1075,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1076,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1077,Colin MCGRATH (Ind),Ian H AITCHISON (Ind),Tom WEATHERSTON (C),Euan ROBSON (LD),Simon MOUNTFORD (C),skipped,skipped,skipped,3
1078,Colin MCGRATH (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1079,Colin MCGRATH (Ind),Alison LAMOND (SNP),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1080,Colin MCGRATH (Ind),Alison LAMOND (SNP),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1081,Colin MCGRATH (Ind),Alison LAMOND (SNP),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1082,Colin MCGRATH (Ind),Alison LAMOND (SNP),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1083,Colin MCGRATH (Ind),Alison LAMOND (SNP),Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,3
1084,Colin MCGRATH (Ind),Alison LAMOND (SNP),Simon MOUNTFORD (C),Euan ROBSON (LD),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),3
1085,Colin MCGRATH (Ind),Alison LAMOND (SNP),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),Euan ROBSON (LD),skipped,skipped,skipped,3
1086,Colin MCGRATH (Ind),Alison LAMOND (SNP),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1087,Colin MCGRATH (Ind),Alison LAMOND (SNP),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1088,Colin MCGRATH (Ind),Alison LAMOND (SNP),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,3
1089,Colin MCGRATH (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1090,Colin MCGRATH (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1091,Colin MCGRATH (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1092,Colin MCGRATH (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,3
1093,Colin MCGRATH (Ind),Alison LAMOND (SNP),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1094,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1095,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1096,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1097,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1098,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1099,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1100,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1101,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,skipped,3
1102,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),skipped,skipped,3
1103,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,3
1104,Colin MCGRATH (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),Euan ROBSON (LD),Ian H AITCHISON (Ind),Sally PRENTICE (Lab),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),3
1105,Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1106,Colin MCGRATH (Ind),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
1107,Colin MCGRATH (Ind),Sally PRENTICE (Lab),Ian H AITCHISON (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,3
1108,Colin MCGRATH (Ind),Sally PRENTICE (Lab),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,3
1109,Colin MCGRATH (Ind),Sally PRENTICE (Lab),Colin SHAUGHNESSY (Grn),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,3
1110,Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
1111,Colin MCGRATH (Ind),Euan ROBSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
1112,Colin MCGRATH (Ind),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1113,Colin MCGRATH (Ind),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1114,Colin MCGRATH (Ind),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1115,Colin MCGRATH (Ind),Euan ROBSON (LD),Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,3
1116,Colin MCGRATH (Ind),Euan ROBSON (LD),Ian H AITCHISON (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,3
1117,Colin MCGRATH (Ind),Euan ROBSON (LD),Ian H AITCHISON (Ind),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,3
1118,Colin MCGRATH (Ind),Euan ROBSON (LD),Ian H AITCHISON (Ind),Colin SHAUGHNESSY (Grn),Sally PRENTICE (Lab),skipped,skipped,skipped,3
1119,Colin MCGRATH (Ind),Euan ROBSON (LD),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
1120,Colin MCGRATH (Ind),Euan ROBSON (LD),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
1121,Colin MCGRATH (Ind),Euan ROBSON (LD),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,3
1122,Colin MCGRATH (Ind),Euan ROBSON (LD),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
1123,Colin MCGRATH (Ind),Euan ROBSON (LD),Simon MOUNTFORD (C),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
1124,Colin MCGRATH (Ind),Euan ROBSON (LD),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
1125,Colin MCGRATH (Ind),Euan ROBSON (LD),Sally PRENTICE (Lab),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
1126,Colin MCGRATH (Ind),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
1127,Colin MCGRATH (Ind),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
