voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1012,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1013,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1014,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1015,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1016,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1017,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1018,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1019,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1020,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1021,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1022,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1023,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1024,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,3
1025,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,3
1026,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,3
1027,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),Scott REDPATH (Lab),skipped,3
1028,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),3
1029,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Scott REDPATH (Lab),Nancy NORMAN (LD),Elaine THORNTON-NICOL (SNP),3
1030,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),Scott REDPATH (Lab),skipped,3
1031,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),3
1032,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Scott REDPATH (Lab),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),3
1033,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Scott REDPATH (Lab),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),3
1034,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Gordon EDGAR (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,3
1035,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Kenneth GUNN (Ind),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,3
1036,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),Kenneth GUNN (Ind),Gordon EDGAR (Ind),skipped,skipped,3
1037,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,skipped,skipped,3
1038,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Nancy NORMAN (LD),Gordon EDGAR (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),Barbara HARVIE (Grn),Elaine THORNTON-NICOL (SNP),3
1039,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),Gordon EDGAR (Ind),skipped,skipped,skipped,3
1040,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Nancy NORMAN (LD),Scott REDPATH (Lab),skipped,skipped,skipped,skipped,3
1041,Michelle BALLANTYNE (C),Trevor ADAMS (C),David BLACK (Ind),Scott REDPATH (Lab),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,3
1042,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1043,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1044,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1045,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1046,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1047,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1048,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1049,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1050,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1051,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1052,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1053,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1054,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1055,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1056,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1057,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1058,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1059,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1060,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1061,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1062,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1063,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1064,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1065,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1066,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1067,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1068,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1069,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1070,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1071,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1072,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1073,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1074,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1075,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1076,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1077,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1078,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1079,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1080,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1081,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1082,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1083,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1084,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1085,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1086,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1087,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1088,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1089,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1090,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1091,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1092,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1093,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1094,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1095,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1096,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1097,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1098,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1099,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1100,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1101,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1102,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1103,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1104,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1105,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1106,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1107,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1108,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1109,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1110,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1111,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1112,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1113,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1114,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1115,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1116,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1117,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1118,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1119,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1120,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1121,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1122,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1123,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1124,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1125,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1126,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1127,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1128,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1129,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1130,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1131,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1132,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1133,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1134,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1135,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1136,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1137,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1138,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1139,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1140,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1141,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1142,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1143,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1144,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1145,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1146,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1147,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1148,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1149,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1150,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1151,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,3
1152,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,3
1153,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,3
1154,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,3
1155,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,3
1156,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,skipped,3
1157,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,3
1158,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Nancy NORMAN (LD),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),3
1159,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),skipped,skipped,skipped,3
1160,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Kenneth GUNN (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),3
1161,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Kenneth GUNN (Ind),Scott REDPATH (Lab),skipped,skipped,skipped,3
1162,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Nancy NORMAN (LD),Kenneth GUNN (Ind),Barbara HARVIE (Grn),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),3
1163,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Nancy NORMAN (LD),Barbara HARVIE (Grn),Kenneth GUNN (Ind),Scott REDPATH (Lab),Elaine THORNTON-NICOL (SNP),3
1164,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),David BLACK (Ind),Elaine THORNTON-NICOL (SNP),Scott REDPATH (Lab),Nancy NORMAN (LD),Barbara HARVIE (Grn),Kenneth GUNN (Ind),3
1165,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1166,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1167,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1168,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1169,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1170,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1171,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1172,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1173,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1174,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1175,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1176,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1177,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1178,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1179,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1180,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1181,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1182,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1183,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1184,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1185,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1186,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1187,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1188,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1189,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),skipped,skipped,skipped,skipped,skipped,3
1190,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,3
1191,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,3
1192,Michelle BALLANTYNE (C),Trevor ADAMS (C),Gordon EDGAR (Ind),Kenneth GUNN (Ind),David BLACK (Ind),skipped,skipped,skipped,skipped,3
