voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
1407,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1408,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1409,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1410,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1411,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1412,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1413,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1414,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1415,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1416,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1417,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1418,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1419,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1420,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1421,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1422,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1423,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1424,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1425,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1426,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1427,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1428,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1429,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1430,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1431,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1432,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1433,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1434,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1435,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1436,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1437,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1438,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1439,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,4
1440,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1441,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1442,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1443,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1444,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1445,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1446,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1447,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1448,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Laura STEVENS (Grn),David MACDONALD (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Annette IRELAND (SNP),James MILLS (SNP),Sarah Louise HEMY (UKIP),skipped,4
1449,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Ralph ROBERTSON (Ind),Annette IRELAND (SNP),David MACDONALD (Ind),James MILLS (SNP),skipped,4
1450,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1451,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1452,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Annette IRELAND (SNP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),James MILLS (SNP),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Sarah Louise HEMY (UKIP),skipped,4
1453,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1454,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1455,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1456,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1457,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1458,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1459,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1460,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1461,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1462,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1463,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1464,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1465,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1466,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,4
1467,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,4
1468,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1469,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),James MILLS (SNP),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),skipped,4
1470,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Annette IRELAND (SNP),James MILLS (SNP),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,4
1471,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1472,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1473,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1474,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1475,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1476,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1477,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1478,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1479,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,4
1480,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,4
1481,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Sarah Louise HEMY (UKIP),Annette IRELAND (SNP),James MILLS (SNP),skipped,4
1482,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Sarah Louise HEMY (UKIP),skipped,4
1483,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),James MILLS (SNP),skipped,4
1484,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1485,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1486,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1487,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1488,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,4
1489,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,4
1490,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1491,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1492,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1493,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1494,Andrea GEE (C),Stewart MILLER (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,4
1495,Andrea GEE (C),Stewart MILLER (C),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1496,Andrea GEE (C),Stewart MILLER (C),James MILLS (SNP),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1497,Andrea GEE (C),Stewart MILLER (C),James MILLS (SNP),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1498,Andrea GEE (C),Stewart MILLER (C),James MILLS (SNP),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1499,Andrea GEE (C),Stewart MILLER (C),James MILLS (SNP),Annette IRELAND (SNP),David MACDONALD (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,4
1500,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1501,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1502,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1503,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1504,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1505,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1506,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1507,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1508,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1509,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1510,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1511,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1512,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1513,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1514,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1515,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1516,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1517,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1518,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1519,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1520,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1521,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),David MACDONALD (Ind),Alex MACKIE (LD),Laura STEVENS (Grn),James MILLS (SNP),Annette IRELAND (SNP),skipped,4
1522,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1523,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1524,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1525,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1526,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1527,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1528,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1529,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1530,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1531,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1532,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1533,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1534,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1535,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1536,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1537,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1538,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1539,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1540,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1541,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1542,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),James MILLS (SNP),Annette IRELAND (SNP),skipped,4
1543,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1544,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1545,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1546,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,4
1547,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),James MILLS (SNP),Sarah Louise HEMY (UKIP),Annette IRELAND (SNP),skipped,4
1548,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,4
1549,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1550,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1551,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1552,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1553,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1554,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1555,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1556,Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Annette IRELAND (SNP),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,4
