voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1297,James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
1298,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,4
1299,Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
1300,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,skipped,4
1301,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,skipped,skipped,skipped,skipped,4
1302,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1303,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1304,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1305,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,skipped,4
1306,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,4
1307,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,4
1308,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
1309,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
1310,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1311,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1312,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1313,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,4
1314,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,skipped,skipped,skipped,4
1315,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,4
1316,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,4
1317,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1318,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,4
1319,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,4
1320,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1321,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,James BOAG Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,4
1322,Tommy STEWART Independent,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,skipped,4
1323,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1324,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1325,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,4
1326,Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
1327,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1328,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1329,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,4
1330,Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1331,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
1332,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1333,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1334,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
1335,Angela Jocelyn NOBLE Scottish Liberal Democrats,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1336,Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,4
1337,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
1338,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
1339,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1340,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,4
1341,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1342,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1343,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
1344,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,4
1345,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1346,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1347,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1348,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,4
1349,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1350,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1351,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1352,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1353,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1354,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1355,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1356,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1357,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1358,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1359,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1360,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1361,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1362,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1363,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1364,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1365,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
1366,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,4
1367,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1368,Kenny BRAES Scottish National Party (SNP),James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1369,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),4
1370,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1371,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1372,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1373,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1374,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1375,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1376,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1377,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1378,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1379,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1380,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1381,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1382,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1383,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1384,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1385,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1386,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1387,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1388,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1389,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1390,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1391,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1392,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1393,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1394,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),4
1395,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1396,Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1397,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1398,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
1399,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,skipped,skipped,skipped,4
1400,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,4
1401,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,4
1402,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,4
1403,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,4
1404,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
1405,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
1406,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,4
1407,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1408,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1409,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1410,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1411,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1412,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Jamie ADAMS Scottish Green Party,4
1413,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,James BOAG Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,4
1414,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),4
1415,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
1416,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,4
1417,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1418,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1419,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1420,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1421,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1422,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1423,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1424,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1425,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1426,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1427,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1428,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1429,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1430,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1431,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1432,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1433,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1434,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1435,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1436,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1437,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
