voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
957,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
958,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
959,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
960,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
961,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
962,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
963,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
964,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
965,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
966,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
967,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
968,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
969,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
970,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
971,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
972,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
973,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
974,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
975,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
976,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
977,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
978,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
979,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
980,Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),3
981,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
982,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
983,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
984,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
985,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
986,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
987,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
988,Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,3
989,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
990,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
991,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
992,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
993,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
994,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
995,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
996,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
997,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
998,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
999,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1000,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1001,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1002,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1003,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1004,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1005,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1006,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1007,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1008,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1009,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1010,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1011,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1012,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1013,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1014,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1015,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1016,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1017,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1018,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1019,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1020,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1021,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1022,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1023,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1024,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1025,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1026,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1027,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1028,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1029,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1030,Chris BEATTIE Scottish National Party (SNP),Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,3
1031,Jill BROWN SCOTT Independent,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,3
1032,Jill BROWN SCOTT Independent,Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,3
1033,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,3
1034,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,3
1035,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,3
1036,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,3
1037,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1038,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1039,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1040,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1041,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1042,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1043,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1044,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1045,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1046,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1047,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1048,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1049,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1050,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1051,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1052,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1053,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1054,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1055,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1056,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1057,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1058,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1059,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1060,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1061,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1062,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1063,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1064,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1065,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1066,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1067,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1068,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1069,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1070,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1071,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1072,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1073,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1074,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1075,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1076,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1077,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1078,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1079,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1080,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1081,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1082,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1083,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1084,Dawn BARROWMAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1085,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,3
1086,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Jill BROWN SCOTT Independent,Dawn BARROWMAN Scottish Labour Party,Alison ANDREWS Scottish Liberal Democrats,3
1087,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
1088,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
1089,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
1090,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
1091,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
1092,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,Alison ANDREWS Scottish Liberal Democrats,skipped,skipped,3
1093,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
1094,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
1095,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
1096,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
1097,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
1098,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1099,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1100,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1101,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1102,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1103,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1104,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1105,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1106,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1107,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1108,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1109,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1110,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1111,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1112,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1113,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1114,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1115,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1116,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1117,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1118,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1119,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1120,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1121,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1122,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1123,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1124,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1125,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1126,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1127,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1128,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1129,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1130,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1131,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1132,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1133,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1134,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1135,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1136,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1137,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1138,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1139,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1140,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1141,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1142,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1143,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1144,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1145,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1146,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1147,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1148,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1149,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1150,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1151,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1152,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1153,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1154,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1155,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1156,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1157,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1158,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1159,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1160,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1161,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1162,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1163,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1164,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1165,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1166,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1167,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1168,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1169,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1170,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1171,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1172,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1173,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1174,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1175,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1176,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1177,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1178,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1179,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1180,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1181,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1182,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1183,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1184,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1185,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1186,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1187,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1188,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1189,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1190,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1191,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1192,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1193,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1194,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1195,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1196,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
