voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
778,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
779,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
780,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
781,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
782,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
783,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
784,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
785,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
786,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
787,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
788,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
789,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
790,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
791,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
792,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
793,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
794,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
795,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
796,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
797,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
798,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
799,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
800,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
801,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
802,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
803,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
804,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
805,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
806,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
807,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
808,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
809,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
810,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
811,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
812,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
813,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
814,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
815,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
816,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
817,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
818,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
819,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
820,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
821,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
822,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
823,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
824,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
825,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
826,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
827,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
828,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
829,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
830,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
831,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
832,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
833,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
834,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
835,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
836,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,4
837,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,4
838,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,4
839,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,4
840,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,4
841,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,4
842,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,4
843,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
844,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
845,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
846,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
847,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
848,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
849,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,4
850,Colin BROWN Independent,Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
851,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,4
852,Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
853,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
854,Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
855,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,4
856,Colin BROWN Independent,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
857,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
858,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
859,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
860,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
861,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
862,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
863,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
864,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
865,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
866,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
867,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
868,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
869,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),skipped,4
870,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Colin BROWN Independent,4
871,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
872,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
873,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
874,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
875,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
876,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
877,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
878,Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
879,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,skipped,4
880,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Samuel David STRUTH Scottish Liberal Democrats,4
881,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
882,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
883,Colin BROWN Independent,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
884,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
885,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
886,Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
887,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,4
888,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
889,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
890,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,4
891,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
892,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
893,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
894,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
895,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
896,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
897,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
898,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
899,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
900,Linda CLARK Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
901,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
902,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),4
903,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
904,Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,4
905,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
906,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
907,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
908,Colin BROWN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
909,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
910,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
911,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
912,Samuel David STRUTH Scottish Liberal Democrats,Linda CLARK Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,4
913,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
914,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
915,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
916,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,skipped,skipped,skipped,4
917,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,skipped,4
918,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
919,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
920,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
921,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
922,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
923,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,4
924,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
925,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
926,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
927,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
928,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
929,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
930,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
931,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
932,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
933,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
934,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
935,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
936,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
937,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
938,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
939,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
940,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
941,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
942,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
943,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
944,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
945,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
946,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
947,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
948,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
949,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
950,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,skipped,skipped,skipped,4
