voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1519,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,4
1520,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,4
1521,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1522,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,4
1523,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,4
1524,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),Calum NICOL Scottish Conservative and Unionist,4
1525,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1526,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1527,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1528,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1529,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1530,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1531,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1532,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1533,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1534,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1535,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1536,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1537,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1538,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1539,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1540,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1541,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,4
1542,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1543,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1544,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1545,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1546,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1547,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1548,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1549,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1550,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1551,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1552,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1553,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1554,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1555,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,skipped,skipped,4
1556,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,4
1557,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,4
1558,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,skipped,skipped,4
1559,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1560,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1561,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1562,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1563,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1564,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1565,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1566,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1567,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1568,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1569,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1570,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1571,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1572,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1573,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1574,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1575,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1576,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1577,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1578,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1579,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1580,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1581,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1582,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1583,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1584,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1585,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1586,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1587,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1588,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1589,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1590,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1591,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1592,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1593,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1594,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1595,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1596,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Craig FOTHERINGHAM Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,4
1597,Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1598,Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1599,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
1600,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
1601,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1602,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1603,Ben George LAWRIE Scottish Liberal Democrats,Heather DORAN Scottish Labour Party,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1604,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),4
1605,Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),Craig FOTHERINGHAM Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,4
1606,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),4
1607,Beth WHITESIDE Scottish National Party (SNP),Blake SHARP Alba Party for independence,Lloyd MELVILLE Scottish National Party (SNP),Ben George LAWRIE Scottish Liberal Democrats,James Richard WHITEHEAD Scottish Green Party,Heather DORAN Scottish Labour Party,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,4
1608,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,4
1609,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1610,Heather DORAN Scottish Labour Party,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,Craig FOTHERINGHAM Scottish Conservative and Unionist,4
1611,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1612,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,James Richard WHITEHEAD Scottish Green Party,Calum NICOL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1613,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1614,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1615,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Craig FOTHERINGHAM Scottish Conservative and Unionist,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,Blake SHARP Alba Party for independence,Calum NICOL Scottish Conservative and Unionist,4
1616,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,4
1617,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1618,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1619,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1620,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1621,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1622,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Blake SHARP Alba Party for independence,skipped,skipped,skipped,skipped,4
1623,James Richard WHITEHEAD Scottish Green Party,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1624,Beth WHITESIDE Scottish National Party (SNP),Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Craig FOTHERINGHAM Scottish Conservative and Unionist,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Blake SHARP Alba Party for independence,James Richard WHITEHEAD Scottish Green Party,4
1625,Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1626,Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1627,Lloyd MELVILLE Scottish National Party (SNP),Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Beth WHITESIDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1628,Craig FOTHERINGHAM Scottish Conservative and Unionist,Calum NICOL Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Blake SHARP Alba Party for independence,skipped,skipped,skipped,4
