voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
289,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,skipped,skipped,skipped,3
290,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
291,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
292,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
293,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,3
294,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,3
295,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,3
296,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,3
297,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
298,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
299,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
300,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
301,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
302,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
303,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
304,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
305,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
306,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
307,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
308,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
309,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
310,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,3
311,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,3
312,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,3
313,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
314,Brian David BOYD Independent,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,skipped,skipped,3
315,Brian David BOYD Independent,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,skipped,skipped,3
316,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
317,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
318,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
319,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
320,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
321,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
322,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
323,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
324,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
325,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
326,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
327,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
328,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
329,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
330,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
331,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
332,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
333,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
334,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
335,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
336,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
337,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
338,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
339,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
340,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
341,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
342,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
343,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
344,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
345,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
346,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
347,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
348,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
349,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
350,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
351,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
352,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
353,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
354,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
355,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
356,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
357,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
358,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
359,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
360,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
361,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
362,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
363,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
364,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
365,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
366,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
367,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
368,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
369,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
370,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
371,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
372,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
373,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
374,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
375,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
376,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
377,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
378,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
379,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
380,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
381,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
382,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,skipped,skipped,3
383,Robbie KELLY Scottish Green Party,David CHEAPE Independent,skipped,skipped,skipped,skipped,skipped,3
384,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
385,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,3
386,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),3
387,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,3
388,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,3
389,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,3
390,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
391,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
392,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
393,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
394,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
395,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
396,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
397,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
398,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
399,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
400,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
401,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
402,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
403,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
404,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
405,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
406,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
407,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
408,Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,3
409,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,skipped,3
410,Laura TIERNEY Alba Party for independence,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,3
411,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
412,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
413,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
414,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
415,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,3
416,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,skipped,skipped,3
417,Brian David BOYD Independent,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,3
418,Brian David BOYD Independent,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,3
419,Brian David BOYD Independent,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,3
420,Brian David BOYD Independent,David CHEAPE Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,skipped,3
421,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),Brian David BOYD Independent,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,3
422,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Brian David BOYD Independent,David CHEAPE Independent,skipped,skipped,3
423,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,3
424,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
425,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
426,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
427,Matthias GLENDAY Scottish Liberal Democrats,Brian David BOYD Independent,David CHEAPE Independent,Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,3
428,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,3
429,David CHEAPE Independent,Brian David BOYD Independent,Matthias GLENDAY Scottish Liberal Democrats,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,3
430,Brian David BOYD Independent,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,3
431,Brian David BOYD Independent,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,3
432,Brian David BOYD Independent,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,3
433,Brian David BOYD Independent,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),Matthias GLENDAY Scottish Liberal Democrats,Robbie KELLY Scottish Green Party,Robert GALLOWAY Scottish Conservative and Unionist,Laura TIERNEY Alba Party for independence,3
434,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robert GALLOWAY Scottish Conservative and Unionist,David CHEAPE Independent,skipped,skipped,skipped,3
435,Robbie KELLY Scottish Green Party,David CHEAPE Independent,Brian David BOYD Independent,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,3
436,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,David CHEAPE Independent,Mark James MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,3
437,Mark James MCDONALD Scottish National Party (SNP),Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
438,David CHEAPE Independent,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,3
439,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,3
440,David CHEAPE Independent,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
441,David CHEAPE Independent,Brian David BOYD Independent,Mark James MCDONALD Scottish National Party (SNP),Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,skipped,skipped,3
