voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
568,George FARLOW (SNP),Russell TAYLOR (SSC),Hector MACLENNAN (SC),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,3
569,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
570,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
571,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
572,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Neil MACINNES (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,3
573,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Neil MACINNES (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,3
574,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Hector MACLENNAN (SC),skipped,skipped,skipped,skipped,skipped,3
575,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,3
576,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Jess THOMAS (Ind),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,3
577,George FARLOW (SNP),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Jess THOMAS (Ind),Neil MACINNES (Ind),Mandy HAGGITH (Grn),Hector MACLENNAN (SC),Les MASON (Con),Linda MUNRO (LD),3
578,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
579,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
580,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
581,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
582,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
583,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
584,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
585,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
586,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
587,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
588,George FARLOW (SNP),Russell TAYLOR (SSC),Linda MUNRO (LD),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,3
589,George FARLOW (SNP),Russell TAYLOR (SSC),Jess THOMAS (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,3
590,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
591,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
592,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
593,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
594,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
595,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
596,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
597,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
598,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
599,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
600,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
601,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
602,George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
603,George FARLOW (SNP),Jess THOMAS (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
604,George FARLOW (SNP),Jess THOMAS (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
605,George FARLOW (SNP),Jess THOMAS (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
606,George FARLOW (SNP),Jess THOMAS (Ind),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,3
607,George FARLOW (SNP),Jess THOMAS (Ind),Mandy HAGGITH (Grn),Neil MACINNES (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,3
608,George FARLOW (SNP),Jess THOMAS (Ind),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,3
609,George FARLOW (SNP),Jess THOMAS (Ind),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
610,George FARLOW (SNP),Jess THOMAS (Ind),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
611,George FARLOW (SNP),Jess THOMAS (Ind),Neil MACINNES (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,3
612,George FARLOW (SNP),Jess THOMAS (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),Linda MUNRO (LD),Hugh MORRISON (Ind),Les MASON (Con),Neil MACINNES (Ind),Mandy HAGGITH (Grn),3
613,George FARLOW (SNP),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
614,George FARLOW (SNP),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
615,George FARLOW (SNP),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
616,George FARLOW (SNP),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
617,George FARLOW (SNP),Jess THOMAS (Ind),Hugh MORRISON (Ind),Russell TAYLOR (SSC),Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,3
618,George FARLOW (SNP),Jess THOMAS (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
619,George FARLOW (SNP),Jess THOMAS (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
620,George FARLOW (SNP),Jess THOMAS (Ind),Linda MUNRO (LD),Hugh MORRISON (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,3
621,George FARLOW (SNP),Jess THOMAS (Ind),Linda MUNRO (LD),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
622,George FARLOW (SNP),Jess THOMAS (Ind),Linda MUNRO (LD),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,3
623,George FARLOW (SNP),Jess THOMAS (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
624,George FARLOW (SNP),Jess THOMAS (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
625,George FARLOW (SNP),Jess THOMAS (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
626,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
627,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
628,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
629,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
630,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
631,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
632,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
633,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
634,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
635,Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
636,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
637,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
638,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
639,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
640,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
641,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
642,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
643,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
644,Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
645,Mandy HAGGITH (Grn),George FARLOW (SNP),Neil MACINNES (Ind),Hugh MORRISON (Ind),Jess THOMAS (Ind),Russell TAYLOR (SSC),Linda MUNRO (LD),Les MASON (Con),Hector MACLENNAN (SC),3
646,Mandy HAGGITH (Grn),George FARLOW (SNP),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
647,Mandy HAGGITH (Grn),George FARLOW (SNP),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
648,Mandy HAGGITH (Grn),George FARLOW (SNP),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
649,Mandy HAGGITH (Grn),George FARLOW (SNP),Hugh MORRISON (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,3
650,Mandy HAGGITH (Grn),George FARLOW (SNP),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
651,Mandy HAGGITH (Grn),George FARLOW (SNP),Linda MUNRO (LD),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
652,Mandy HAGGITH (Grn),George FARLOW (SNP),Linda MUNRO (LD),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,3
653,Mandy HAGGITH (Grn),George FARLOW (SNP),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
654,Mandy HAGGITH (Grn),George FARLOW (SNP),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
655,Mandy HAGGITH (Grn),George FARLOW (SNP),Russell TAYLOR (SSC),Jess THOMAS (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,3
656,Mandy HAGGITH (Grn),George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
657,Mandy HAGGITH (Grn),George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
658,Mandy HAGGITH (Grn),George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
659,Mandy HAGGITH (Grn),George FARLOW (SNP),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
660,Mandy HAGGITH (Grn),George FARLOW (SNP),Jess THOMAS (Ind),Neil MACINNES (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,3
661,Mandy HAGGITH (Grn),George FARLOW (SNP),Jess THOMAS (Ind),Linda MUNRO (LD),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,3
662,Mandy HAGGITH (Grn),George FARLOW (SNP),Jess THOMAS (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
663,Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
664,Mandy HAGGITH (Grn),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
665,Mandy HAGGITH (Grn),Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,3
666,Mandy HAGGITH (Grn),Hector MACLENNAN (SC),Les MASON (Con),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
667,Mandy HAGGITH (Grn),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
668,Mandy HAGGITH (Grn),Les MASON (Con),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
669,Mandy HAGGITH (Grn),Les MASON (Con),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
670,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
671,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
672,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),George FARLOW (SNP),Neil MACINNES (Ind),Linda MUNRO (LD),Jess THOMAS (Ind),skipped,skipped,skipped,3
673,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),Hector MACLENNAN (SC),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,3
674,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
675,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
676,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
677,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
678,Mandy HAGGITH (Grn),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
679,Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
680,Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
681,Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
682,Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
683,Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
684,Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
685,Mandy HAGGITH (Grn),Linda MUNRO (LD),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
686,Mandy HAGGITH (Grn),Linda MUNRO (LD),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
687,Mandy HAGGITH (Grn),Linda MUNRO (LD),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
688,Mandy HAGGITH (Grn),Linda MUNRO (LD),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
689,Mandy HAGGITH (Grn),Linda MUNRO (LD),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
690,Mandy HAGGITH (Grn),Linda MUNRO (LD),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
691,Mandy HAGGITH (Grn),Linda MUNRO (LD),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
692,Mandy HAGGITH (Grn),Linda MUNRO (LD),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
693,Mandy HAGGITH (Grn),Linda MUNRO (LD),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
694,Mandy HAGGITH (Grn),Linda MUNRO (LD),Russell TAYLOR (SSC),Neil MACINNES (Ind),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,3
695,Mandy HAGGITH (Grn),Linda MUNRO (LD),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
696,Mandy HAGGITH (Grn),Linda MUNRO (LD),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
697,Mandy HAGGITH (Grn),Linda MUNRO (LD),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
698,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
699,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
700,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
701,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
702,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),George FARLOW (SNP),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
703,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
704,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
705,Mandy HAGGITH (Grn),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
706,Mandy HAGGITH (Grn),Jess THOMAS (Ind),George FARLOW (SNP),Linda MUNRO (LD),Neil MACINNES (Ind),skipped,skipped,skipped,skipped,3
707,Mandy HAGGITH (Grn),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
708,Mandy HAGGITH (Grn),Jess THOMAS (Ind),Hugh MORRISON (Ind),Neil MACINNES (Ind),Linda MUNRO (LD),George FARLOW (SNP),Russell TAYLOR (SSC),Hector MACLENNAN (SC),Les MASON (Con),3
709,Mandy HAGGITH (Grn),Jess THOMAS (Ind),Linda MUNRO (LD),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,3
710,Mandy HAGGITH (Grn),Jess THOMAS (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
711,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
712,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
713,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
714,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
715,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
716,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
717,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
718,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
719,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
720,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
721,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
722,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
723,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
724,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
725,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
726,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
727,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
728,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
729,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
730,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
731,Neil MACINNES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
732,Neil MACINNES (Ind),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
733,Neil MACINNES (Ind),George FARLOW (SNP),Mandy HAGGITH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
734,Neil MACINNES (Ind),George FARLOW (SNP),Mandy HAGGITH (Grn),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
735,Neil MACINNES (Ind),George FARLOW (SNP),Mandy HAGGITH (Grn),Linda MUNRO (LD),Russell TAYLOR (SSC),Jess THOMAS (Ind),Hector MACLENNAN (SC),Hugh MORRISON (Ind),Les MASON (Con),3
736,Neil MACINNES (Ind),George FARLOW (SNP),Mandy HAGGITH (Grn),Jess THOMAS (Ind),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,3
737,Neil MACINNES (Ind),George FARLOW (SNP),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
738,Neil MACINNES (Ind),George FARLOW (SNP),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,3
739,Neil MACINNES (Ind),George FARLOW (SNP),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
740,Neil MACINNES (Ind),George FARLOW (SNP),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
741,Neil MACINNES (Ind),Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
742,Neil MACINNES (Ind),Mandy HAGGITH (Grn),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
743,Neil MACINNES (Ind),Mandy HAGGITH (Grn),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
744,Neil MACINNES (Ind),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
745,Neil MACINNES (Ind),Mandy HAGGITH (Grn),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
746,Neil MACINNES (Ind),Mandy HAGGITH (Grn),Russell TAYLOR (SSC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
747,Neil MACINNES (Ind),Hector MACLENNAN (SC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
748,Neil MACINNES (Ind),Hector MACLENNAN (SC),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
749,Neil MACINNES (Ind),Hector MACLENNAN (SC),Les MASON (Con),Russell TAYLOR (SSC),George FARLOW (SNP),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,3
750,Neil MACINNES (Ind),Hector MACLENNAN (SC),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
751,Neil MACINNES (Ind),Hector MACLENNAN (SC),Hugh MORRISON (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,3
752,Neil MACINNES (Ind),Hector MACLENNAN (SC),Hugh MORRISON (Ind),Russell TAYLOR (SSC),Linda MUNRO (LD),George FARLOW (SNP),skipped,skipped,skipped,3
753,Neil MACINNES (Ind),Hector MACLENNAN (SC),Hugh MORRISON (Ind),Jess THOMAS (Ind),skipped,skipped,skipped,skipped,skipped,3
754,Neil MACINNES (Ind),Hector MACLENNAN (SC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
755,Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
756,Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
757,Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
758,Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
759,Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,3
760,Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),Hugh MORRISON (Ind),Linda MUNRO (LD),Jess THOMAS (Ind),Mandy HAGGITH (Grn),skipped,skipped,3
761,Neil MACINNES (Ind),Hector MACLENNAN (SC),Russell TAYLOR (SSC),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,3
762,Neil MACINNES (Ind),Hector MACLENNAN (SC),Jess THOMAS (Ind),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,3
763,Neil MACINNES (Ind),Les MASON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
764,Neil MACINNES (Ind),Les MASON (Con),Hector MACLENNAN (SC),skipped,skipped,skipped,skipped,skipped,skipped,3
765,Neil MACINNES (Ind),Les MASON (Con),Hector MACLENNAN (SC),Hugh MORRISON (Ind),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,3
766,Neil MACINNES (Ind),Les MASON (Con),Hugh MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
767,Neil MACINNES (Ind),Les MASON (Con),Hugh MORRISON (Ind),Jess THOMAS (Ind),Linda MUNRO (LD),Russell TAYLOR (SSC),skipped,skipped,skipped,3
768,Neil MACINNES (Ind),Les MASON (Con),Linda MUNRO (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
769,Neil MACINNES (Ind),Les MASON (Con),Linda MUNRO (LD),George FARLOW (SNP),Hugh MORRISON (Ind),Jess THOMAS (Ind),Russell TAYLOR (SSC),Hector MACLENNAN (SC),Mandy HAGGITH (Grn),3
770,Neil MACINNES (Ind),Les MASON (Con),Linda MUNRO (LD),George FARLOW (SNP),Russell TAYLOR (SSC),Jess THOMAS (Ind),Hugh MORRISON (Ind),Mandy HAGGITH (Grn),Hector MACLENNAN (SC),3
771,Neil MACINNES (Ind),Les MASON (Con),Linda MUNRO (LD),Russell TAYLOR (SSC),Jess THOMAS (Ind),Mandy HAGGITH (Grn),skipped,skipped,skipped,3
772,Neil MACINNES (Ind),Les MASON (Con),Russell TAYLOR (SSC),skipped,skipped,skipped,skipped,skipped,skipped,3
