voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
1143,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1144,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1145,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1146,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1147,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1148,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1149,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1150,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1151,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1152,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1153,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1154,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1155,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1156,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1157,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1158,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1159,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1160,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1161,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1162,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1163,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1164,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1165,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1166,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1167,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1168,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1169,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1170,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1171,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1172,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1173,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1174,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1175,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1176,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1177,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1178,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1179,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1180,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1181,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1182,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1183,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1184,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1185,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1186,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1187,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1188,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1189,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1190,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1191,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1192,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1193,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1194,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1195,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1196,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1197,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1198,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1199,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1200,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1201,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1202,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1203,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1204,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1205,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1206,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1207,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1208,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1209,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1210,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1211,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1212,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1213,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1214,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1215,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1216,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1217,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1218,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1219,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1220,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1221,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1222,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1223,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1224,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1225,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1226,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1227,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1228,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1229,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1230,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1231,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1232,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1233,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1234,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1235,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1236,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1237,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1238,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1239,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1240,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1241,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1242,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1243,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1244,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1245,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1246,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1247,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1248,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1249,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1250,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1251,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1252,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1253,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1254,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1255,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1256,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1257,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1258,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1259,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1260,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1261,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1262,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1263,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1264,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1265,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1266,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1267,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1268,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1269,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1270,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1271,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1272,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1273,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1274,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1275,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1276,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1277,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1278,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1279,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1280,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1281,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1282,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1283,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1284,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1285,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1286,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1287,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1288,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1289,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1290,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1291,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1292,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1293,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1294,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1295,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1296,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1297,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1298,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1299,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1300,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1301,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1302,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1303,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1304,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1305,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1306,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1307,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1308,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1309,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1310,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1311,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1312,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1313,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1314,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1315,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1316,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1317,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1318,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1319,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1320,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1321,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1322,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1323,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1324,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1325,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1326,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1327,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1328,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1329,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1330,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1331,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1332,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1333,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1334,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1335,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1336,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1337,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1338,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1339,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1340,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1341,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1342,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1343,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1344,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1345,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1346,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1347,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1348,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1349,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1350,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1351,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1352,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1353,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1354,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1355,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1356,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1357,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1358,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1359,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1360,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1361,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1362,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1363,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1364,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1365,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1366,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1367,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1368,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1369,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1370,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1371,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1372,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1373,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1374,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1375,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1376,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1377,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1378,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1379,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1380,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1381,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1382,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1383,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1384,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1385,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1386,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1387,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1388,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1389,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1390,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1391,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1392,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1393,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1394,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1395,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1396,Graham LEADBITTER (SNP),skipped,skipped,skipped,skipped,3
1397,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1398,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1399,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1400,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1401,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1402,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1403,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1404,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1405,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1406,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1407,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1408,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1409,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1410,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1411,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1412,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1413,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1414,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1415,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1416,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1417,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1418,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1419,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1420,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1421,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1422,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1423,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1424,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1425,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1426,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1427,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1428,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1429,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1430,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1431,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1432,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1433,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1434,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1435,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1436,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1437,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1438,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1439,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1440,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1441,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1442,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1443,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1444,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1445,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1446,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1447,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1448,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1449,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1450,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1451,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1452,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1453,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1454,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1455,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1456,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1457,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1458,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1459,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1460,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1461,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1462,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1463,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1464,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1465,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1466,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1467,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1468,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1469,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1470,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1471,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1472,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1473,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1474,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1475,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1476,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1477,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1478,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1479,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1480,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1481,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1482,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1483,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1484,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1485,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1486,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1487,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1488,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1489,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1490,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1491,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1492,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1493,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1494,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1495,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1496,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1497,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1498,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1499,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1500,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1501,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1502,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1503,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1504,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1505,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1506,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1507,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
1508,Graham LEADBITTER (SNP),John DIVERS (Lab),skipped,skipped,skipped,3
