voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
333,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
334,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
335,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
336,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
337,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
338,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Calum MACMILLAN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
339,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
340,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
341,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
342,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
343,Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
344,Peter CARLIN (Ind),ALLAN F MACLEOD (Ind),Donald MANFORD (SNP),GERRY MACLEOD (SNP),Calum MACAULAY (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),Angus MACDONALD (Ind),Eric WALLIS (Ind),Calum MACMILLAN (Ind),4
345,Peter CARLIN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
346,Peter CARLIN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
347,Peter CARLIN (Ind),Calum MACMILLAN (Ind),Donnie STEELE (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
348,Peter CARLIN (Ind),Calum MACMILLAN (Ind),Eric WALLIS (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
349,Peter CARLIN (Ind),Calum MACMILLAN (Ind),Eric WALLIS (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
350,Peter CARLIN (Ind),Calum MACMILLAN (Ind),Eric WALLIS (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
351,Peter CARLIN (Ind),Calum MACMILLAN (Ind),Calum MACAULAY (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
352,Peter CARLIN (Ind),Calum MACMILLAN (Ind),Ronnie MACKINNON (Lab),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
353,Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
354,Peter CARLIN (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
355,Peter CARLIN (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
356,Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
357,Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
358,Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
359,Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
360,Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
361,Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
362,Calum MACAULAY (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
363,Calum MACAULAY (Ind),David BLANEY (Ind),Eric WALLIS (Ind),Peter CARLIN (Ind),Donnie STEELE (Ind),Calum MACMILLAN (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,4
364,Calum MACAULAY (Ind),David BLANEY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
365,Calum MACAULAY (Ind),David BLANEY (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),Eric WALLIS (Ind),Donnie STEELE (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),4
366,Calum MACAULAY (Ind),David BLANEY (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
367,Calum MACAULAY (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
368,Calum MACAULAY (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),Calum MACMILLAN (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),Angus MACDONALD (Ind),ALLAN F MACLEOD (Ind),Eric WALLIS (Ind),skipped,4
369,Calum MACAULAY (Ind),David BLANEY (Ind),GERRY MACLEOD (SNP),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
370,Calum MACAULAY (Ind),David BLANEY (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
371,Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
372,Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
373,Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
374,Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
375,Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
376,Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
377,Calum MACAULAY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
378,Calum MACAULAY (Ind),Donnie STEELE (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
379,Calum MACAULAY (Ind),Donnie STEELE (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
380,Calum MACAULAY (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
381,Calum MACAULAY (Ind),Donnie STEELE (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
382,Calum MACAULAY (Ind),Donnie STEELE (Ind),Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
383,Calum MACAULAY (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
384,Calum MACAULAY (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
385,Calum MACAULAY (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
386,Calum MACAULAY (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
387,Calum MACAULAY (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),Eric WALLIS (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
388,Calum MACAULAY (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
389,Calum MACAULAY (Ind),Donnie STEELE (Ind),GERRY MACLEOD (SNP),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
390,Calum MACAULAY (Ind),Donnie STEELE (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
391,Calum MACAULAY (Ind),Eric WALLIS (Ind),Donald MANFORD (SNP),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
392,Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
393,Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
394,Calum MACAULAY (Ind),Peter CARLIN (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
395,Calum MACAULAY (Ind),Peter CARLIN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
396,Calum MACAULAY (Ind),Peter CARLIN (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
397,Calum MACAULAY (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),Calum MACMILLAN (Ind),David BLANEY (Ind),Eric WALLIS (Ind),Donnie STEELE (Ind),ALLAN F MACLEOD (Ind),Angus MACDONALD (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),4
398,Calum MACAULAY (Ind),Angus MACDONALD (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
399,Calum MACAULAY (Ind),Angus MACDONALD (Ind),Donald MANFORD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
400,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
401,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
402,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
403,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
404,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
405,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
406,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
407,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
408,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
409,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
410,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
411,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
412,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
413,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Eric WALLIS (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),David BLANEY (Ind),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),Angus MACDONALD (Ind),4
414,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
415,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
416,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Angus MACDONALD (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
417,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),Angus MACDONALD (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
418,Calum MACAULAY (Ind),Ronnie MACKINNON (Lab),GERRY MACLEOD (SNP),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
419,Calum MACAULAY (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
420,Calum MACAULAY (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
421,Calum MACAULAY (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
422,Calum MACAULAY (Ind),ALLAN F MACLEOD (Ind),Donnie STEELE (Ind),David BLANEY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
423,Calum MACAULAY (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
424,Calum MACAULAY (Ind),GERRY MACLEOD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
425,Calum MACAULAY (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
426,Calum MACAULAY (Ind),Calum MACMILLAN (Ind),Donnie STEELE (Ind),Angus MACDONALD (Ind),Eric WALLIS (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),David BLANEY (Ind),ALLAN F MACLEOD (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),4
427,Calum MACAULAY (Ind),Donald MANFORD (SNP),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
428,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
429,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
430,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
431,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
432,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
433,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
434,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
435,Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
436,Angus MACDONALD (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
437,Angus MACDONALD (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
438,Angus MACDONALD (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),Calum MACAULAY (Ind),GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),Peter CARLIN (Ind),ALLAN F MACLEOD (Ind),4
439,Angus MACDONALD (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
440,Angus MACDONALD (Ind),Donnie STEELE (Ind),Eric WALLIS (Ind),Calum MACMILLAN (Ind),ALLAN F MACLEOD (Ind),Calum MACAULAY (Ind),David BLANEY (Ind),Peter CARLIN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),skipped,4
441,Angus MACDONALD (Ind),Donnie STEELE (Ind),Calum MACAULAY (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
442,Angus MACDONALD (Ind),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),David BLANEY (Ind),GERRY MACLEOD (SNP),Calum MACMILLAN (Ind),Eric WALLIS (Ind),skipped,skipped,skipped,4
443,Angus MACDONALD (Ind),Donnie STEELE (Ind),GERRY MACLEOD (SNP),Calum MACAULAY (Ind),David BLANEY (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,4
444,Angus MACDONALD (Ind),Peter CARLIN (Ind),Ronnie MACKINNON (Lab),David BLANEY (Ind),Calum MACAULAY (Ind),ALLAN F MACLEOD (Ind),Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),Donald MANFORD (SNP),Donnie STEELE (Ind),Eric WALLIS (Ind),4
445,Angus MACDONALD (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
446,Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
447,Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Donnie STEELE (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
448,Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Peter CARLIN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
449,Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
450,Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
451,Angus MACDONALD (Ind),Ronnie MACKINNON (Lab),Donald MANFORD (SNP),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
452,Angus MACDONALD (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
453,Angus MACDONALD (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
454,Angus MACDONALD (Ind),Donald MANFORD (SNP),Donnie STEELE (Ind),Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
455,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
456,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
457,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
458,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
459,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
460,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
461,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
462,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
463,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
464,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
465,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
466,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
467,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
468,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
469,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
470,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
471,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
472,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
473,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
474,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
475,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
476,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
477,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
478,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
479,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
480,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
481,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
482,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
483,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
484,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
485,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
486,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
487,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
488,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
489,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
490,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
491,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
492,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
493,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
494,Ronnie MACKINNON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
495,Ronnie MACKINNON (Lab),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
496,Ronnie MACKINNON (Lab),David BLANEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
497,Ronnie MACKINNON (Lab),David BLANEY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
498,Ronnie MACKINNON (Lab),David BLANEY (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
499,Ronnie MACKINNON (Lab),David BLANEY (Ind),Eric WALLIS (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
500,Ronnie MACKINNON (Lab),David BLANEY (Ind),Peter CARLIN (Ind),Donnie STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
501,Ronnie MACKINNON (Lab),David BLANEY (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
502,Ronnie MACKINNON (Lab),David BLANEY (Ind),Peter CARLIN (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
503,Ronnie MACKINNON (Lab),David BLANEY (Ind),Peter CARLIN (Ind),Donald MANFORD (SNP),Eric WALLIS (Ind),Donnie STEELE (Ind),Calum MACMILLAN (Ind),GERRY MACLEOD (SNP),ALLAN F MACLEOD (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),4
504,Ronnie MACKINNON (Lab),David BLANEY (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
505,Ronnie MACKINNON (Lab),David BLANEY (Ind),Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
506,Ronnie MACKINNON (Lab),David BLANEY (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
507,Ronnie MACKINNON (Lab),David BLANEY (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),Donnie STEELE (Ind),ALLAN F MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,4
508,Ronnie MACKINNON (Lab),David BLANEY (Ind),Angus MACDONALD (Ind),Calum MACAULAY (Ind),Peter CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
509,Ronnie MACKINNON (Lab),David BLANEY (Ind),Calum MACMILLAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
