voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1664,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1665,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1666,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1667,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1668,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1669,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1670,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1671,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1672,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1673,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1674,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1675,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1676,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1677,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1678,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1679,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1680,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1681,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1682,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1683,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1684,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1685,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1686,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1687,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1688,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1689,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1690,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1691,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1692,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1693,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1694,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1695,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1696,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1697,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1698,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1699,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1700,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1701,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1702,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1703,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1704,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1705,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1706,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1707,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1708,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1709,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1710,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1711,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1712,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1713,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1714,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1715,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1716,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1717,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1718,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1719,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1720,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1721,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1722,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1723,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1724,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1725,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1726,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1727,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1728,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1729,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1730,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1731,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1732,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1733,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1734,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1735,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1736,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1737,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1738,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1739,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1740,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1741,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1742,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1743,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1744,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1745,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1746,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1747,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1748,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1749,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1750,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1751,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1752,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1753,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1754,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1755,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1756,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1757,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1758,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1759,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1760,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1761,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1762,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1763,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1764,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1765,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1766,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1767,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1768,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1769,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1770,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1771,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1772,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1773,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1774,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1775,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1776,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1777,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1778,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1779,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1780,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1781,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1782,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1783,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1784,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1785,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1786,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1787,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1788,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1789,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1790,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1791,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1792,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1793,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1794,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1795,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1796,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1797,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1798,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1799,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1800,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1801,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1802,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1803,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1804,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1805,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1806,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1807,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1808,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1809,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1810,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1811,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1812,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1813,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1814,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1815,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1816,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1817,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1818,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1819,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1820,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1821,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1822,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1823,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1824,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1825,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1826,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1827,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1828,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1829,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1830,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1831,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1832,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1833,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1834,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1835,Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1836,Keith WARWICK Scottish Greens - Delivering For Our Community,Margaret MORGAN Scottish National Party (SNP),Joe MCCAULEY Scottish Liberal Democrats,Malcolm CUNNING Glasgow Labour,Angela JONES Alba Party for independence,Paul MCCABE Scottish National Party (SNP),skipped,skipped,skipped,4
1837,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1838,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1839,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1840,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1841,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1842,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1843,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1844,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1845,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1846,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1847,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1848,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1849,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1850,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1851,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1852,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1853,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1854,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1855,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1856,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1857,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1858,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1859,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1860,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1861,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1862,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1863,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1864,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1865,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1866,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1867,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1868,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1869,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1870,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1871,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1872,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1873,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1874,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1875,James TONER (Ind),Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
