voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1257,Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
1258,Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
1259,Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
1260,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,4
1261,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,4
1262,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,4
1263,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,4
1264,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,4
1265,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,4
1266,Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
1267,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
1268,Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1269,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
1270,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,skipped,skipped,4
1271,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,4
1272,Farah HAMID Alba Party for independence,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),skipped,4
1273,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,4
1274,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1275,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1276,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1277,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1278,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1279,Christina CANNON Scottish National Party (SNP),Richard JOHNSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1280,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
1281,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
1282,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
1283,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
1284,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
1285,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,4
1286,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,4
1287,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1288,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
1289,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
1290,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1291,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1292,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1293,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1294,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1295,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1296,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1297,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1298,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1299,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1300,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1301,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1302,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1303,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1304,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1305,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1306,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1307,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1308,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1309,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1310,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1311,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1312,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1313,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1314,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1315,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1316,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1317,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1318,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1319,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1320,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1321,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1322,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1323,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1324,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1325,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1326,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1327,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1328,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1329,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1330,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1331,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1332,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1333,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1334,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1335,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1336,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1337,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1338,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1339,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1340,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1341,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1342,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1343,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1344,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1345,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1346,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1347,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1348,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1349,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1350,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1351,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1352,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1353,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1354,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1355,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1356,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1357,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1358,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
1359,Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1360,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
1361,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
1362,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,4
1363,Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,4
1364,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
1365,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1366,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1367,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
1368,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
1369,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
1370,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),4
1371,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1372,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1373,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1374,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1375,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1376,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1377,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1378,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1379,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1380,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1381,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1382,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1383,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1384,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1385,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1386,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1387,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1388,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1389,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1390,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1391,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1392,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1393,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1394,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1395,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1396,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1397,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1398,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1399,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1400,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1401,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1402,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1403,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1404,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1405,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,4
1406,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1407,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1408,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
