voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
762,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
763,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
764,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
765,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
766,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
767,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
768,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
769,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
770,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
771,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
772,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
773,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
774,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
775,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
776,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
777,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
778,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
779,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
780,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
781,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
782,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
783,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
784,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
785,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
786,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
787,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
788,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
789,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
790,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
791,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
792,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
793,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
794,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
795,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
796,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
797,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
798,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
799,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
800,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
801,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
802,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
803,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
804,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
805,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
806,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
807,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
808,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
809,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
810,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
811,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
812,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
813,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
814,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
815,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
816,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
817,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
818,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
819,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
820,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,4
821,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,skipped,skipped,4
822,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
823,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
824,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
825,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Pauline SUTHERLAND Scottish Conservative and Unionist,4
826,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Pauline SUTHERLAND Scottish Conservative and Unionist,4
827,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,4
828,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,4
829,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
830,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Patricia FERGUSON Glasgow Labour,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Pauline SUTHERLAND Scottish Conservative and Unionist,Anne MCTAGGART Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,4
831,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
832,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
833,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
834,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
835,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
836,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
837,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,4
838,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,4
839,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,4
840,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,4
841,Pauline SUTHERLAND Scottish Conservative and Unionist,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
842,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
843,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
844,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
845,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
846,Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
847,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
848,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
849,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Pauline SUTHERLAND Scottish Conservative and Unionist,4
850,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
851,Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,Patricia FERGUSON Glasgow Labour,Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
852,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
853,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
854,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
855,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
856,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
857,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
858,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
859,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
860,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
861,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
862,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
863,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
864,Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
865,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,4
866,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,4
867,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,skipped,skipped,4
868,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Cylina PORCH Scottish National Party (SNP),Pauline SUTHERLAND Scottish Conservative and Unionist,4
869,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
870,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,4
