voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1475,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,4
1476,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),skipped,4
1477,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,skipped,4
1478,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1479,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1480,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1481,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1482,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
1483,Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Thomas KERR Scottish Conservative and Unionist,4
1484,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Thomas KERR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1485,Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,4
1486,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,David TURNER Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,4
1487,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1488,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1489,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1490,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1491,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1492,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1493,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1494,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1495,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1496,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1497,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1498,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1499,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1500,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1501,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1502,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1503,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1504,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1505,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1506,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1507,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1508,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1509,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1510,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1511,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1512,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1513,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1514,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1515,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1516,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1517,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1518,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1519,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1520,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1521,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1522,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1523,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1524,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1525,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1526,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1527,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1528,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1529,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1530,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1531,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1532,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1533,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1534,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1535,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1536,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1537,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1538,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1539,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1540,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1541,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1542,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1543,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1544,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1545,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1546,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1547,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1548,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1549,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1550,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1551,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1552,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1553,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1554,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1555,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1556,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1557,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1558,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1559,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1560,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1561,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1562,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1563,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1564,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1565,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1566,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1567,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1568,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1569,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1570,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1571,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1572,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1573,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1574,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1575,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1576,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1577,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1578,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1579,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1580,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1581,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1582,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1583,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1584,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1585,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,David TURNER Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,skipped,skipped,skipped,skipped,4
1586,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1587,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1588,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1589,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1590,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1591,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Laura DOHERTY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1592,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),4
1593,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
1594,Henry SULLIVAN Scottish Liberal Democrats,Jill PIDGEON Glasgow Labour,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,4
1595,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
1596,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
1597,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
1598,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Frank MCAVEETY Glasgow Labour,skipped,skipped,skipped,skipped,4
1599,David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Jill PIDGEON Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,Frank MCAVEETY Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,4
1600,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1601,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1602,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1603,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1604,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1605,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1606,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1607,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1608,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1609,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1610,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1611,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1612,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1613,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1614,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1615,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1616,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1617,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1618,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1619,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1620,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1621,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1622,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1623,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1624,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1625,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1626,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1627,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1628,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1629,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1630,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1631,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1632,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1633,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1634,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1635,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1636,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
1637,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
