voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
1998,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
1999,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2000,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2001,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2002,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2003,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2004,Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2005,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2006,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2007,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2008,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2009,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2010,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2011,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2012,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
2013,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2014,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2015,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,3
2016,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2017,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,3
2018,Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,3
2019,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2020,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
2021,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
2022,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,3
2023,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,3
2024,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,3
2025,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,3
2026,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,3
2027,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2028,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,3
2029,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,3
2030,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,3
2031,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,3
2032,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
2033,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2034,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2035,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
2036,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,3
2037,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
2038,Kim SCHMULIAN Scottish Conservative and Unionist,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),3
2039,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,3
2040,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Sean FERGUSON Scottish National Party (SNP),3
2041,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2042,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2043,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2044,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2045,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2046,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2047,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2048,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2049,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2050,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2051,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2052,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2053,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2054,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2055,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2056,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2057,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2058,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2059,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2060,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2061,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2062,Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2063,Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2064,Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2065,Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2066,Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2067,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
2068,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2069,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2070,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2071,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2072,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2073,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,3
2074,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,3
2075,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,3
2076,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
2077,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
2078,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
2079,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2080,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2081,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2082,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
2083,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2084,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),3
2085,Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,3
2086,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2087,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2088,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,3
2089,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,3
2090,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2091,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),3
2092,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2093,Craig ROSS (Ind),Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2094,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
2095,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
2096,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),3
2097,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2098,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2099,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2100,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2101,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2102,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
