voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1137,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1138,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1139,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,4
1140,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Tahir JAMEEL Alba Party for independence,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,4
1141,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,4
1142,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1143,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1144,Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
1145,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1146,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1147,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1148,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1149,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1150,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1151,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1152,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1153,Awais QURESHI Scottish Liberal Democrats,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1154,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Christopher HO UKIP,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,4
1155,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1156,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),4
1157,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1158,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1159,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1160,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Christopher HO UKIP,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,4
1161,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Christopher HO UKIP,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,4
1162,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1163,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1164,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1165,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1166,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1167,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1168,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1169,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1170,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1171,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1172,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1173,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1174,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1175,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1176,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1177,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1178,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1179,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1180,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1181,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1182,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1183,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1184,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1185,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1186,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1187,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1188,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1189,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1190,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1191,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1192,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1193,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1194,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1195,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1196,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1197,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1198,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1199,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1200,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1201,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1202,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1203,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1204,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1205,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1206,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1207,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1208,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
1209,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,4
1210,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1211,Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1212,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1213,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,skipped,skipped,skipped,skipped,4
1214,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Chris MCFADYEN Scottish Greens - Delivering For Our Community,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1215,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1216,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1217,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1218,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,4
1219,Christopher HO UKIP,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1220,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1221,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1222,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
1223,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
1224,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1225,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1226,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1227,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1228,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1229,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1230,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1231,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1232,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1233,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1234,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1235,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1236,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1237,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
