voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
2752,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),4
2753,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,skipped,skipped,4
2754,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,skipped,skipped,4
2755,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,skipped,skipped,4
2756,Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
2757,Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
2758,Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
2759,Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
2760,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
2761,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Steven MORRISON Scottish Conservative and Unionist,4
2762,John HAMELINK Scottish Greens - Delivering For Our Community,Steven MORRISON Scottish Conservative and Unionist,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
2763,John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2764,John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2765,Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,4
2766,Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,4
2767,Rosemary UGBAH Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
2768,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,skipped,skipped,4
2769,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2770,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2771,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2772,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2773,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2774,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2775,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2776,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2777,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2778,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2779,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2780,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2781,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2782,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2783,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2784,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2785,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2786,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2787,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2788,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2789,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2790,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2791,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2792,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2793,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2794,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2795,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2796,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,Steven MORRISON Scottish Conservative and Unionist,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),4
2797,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,Steven MORRISON Scottish Conservative and Unionist,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),4
2798,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,Steven MORRISON Scottish Conservative and Unionist,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),4
2799,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,4
2800,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,4
2801,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2802,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2803,Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Steven MORRISON Scottish Conservative and Unionist,4
2804,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2805,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2806,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Hugh Grenville WATERFIELD Scottish Liberal Democrats,4
2807,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,4
2808,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,4
2809,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,4
2810,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,4
2811,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,4
2812,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,skipped,skipped,skipped,skipped,4
2813,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2814,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2815,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2816,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2817,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2818,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2819,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2820,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2821,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2822,Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Bill BUTLER Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
2823,Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Bill BUTLER Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
2824,Eva Clark MURRAY Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2825,Eva Clark MURRAY Glasgow Labour,Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2826,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,4
2827,John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,4
2828,Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,Eva Clark MURRAY Glasgow Labour,4
2829,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2830,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2831,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2832,John HAMELINK Scottish Greens - Delivering For Our Community,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Steven MORRISON Scottish Conservative and Unionist,4
2833,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
2834,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
2835,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2836,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2837,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2838,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2839,John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2840,Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,skipped,skipped,skipped,skipped,4
2841,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,skipped,skipped,skipped,skipped,4
2842,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Steven MORRISON Scottish Conservative and Unionist,Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,4
2843,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Steven MORRISON Scottish Conservative and Unionist,Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,4
2844,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,John HAMELINK Scottish Greens - Delivering For Our Community,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),4
2845,Rosemary UGBAH Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Malcolm MITCHELL Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Steven MORRISON Scottish Conservative and Unionist,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,4
2846,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Malcolm MITCHELL Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Steven MORRISON Scottish Conservative and Unionist,4
2847,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,skipped,skipped,4
2848,Bill BUTLER Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
2849,Bill BUTLER Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Eva Clark MURRAY Glasgow Labour,John HAMELINK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
